Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-01-23	8902600	1600041	13991	180856	1581
Belgium	2022-01-23	11515793	2697239	28780	236142	2519
Canada	2022-01-23	37894799	2885629	32294	77866	871
Czechia	2022-01-23	10649800	2750865	37034	258888	3485
Denmark	2022-01-23	5822763	1421658	3629	245221	625
Finland	2022-01-23	5521158	371135	1724	67258	312
France	2022-01-23	67022000	16807733	129620	250909	1934
Germany	2022-01-23	83149300	8773030	116751	105791	1407
Greece	2022-01-23	10768477	1793311	22635	167166	2109
Hungary	2022-01-23	9772756	1401457	40822	143462	4178
Iran	2022-01-23	83183741	6250490	132230	76411	1616
Italy	2022-01-23	60317546	9923678	143523	164214	2374
Japan	2022-01-23	126150000	2175719	18507	17195	146
Netherlands	2022-01-23	17424978	3973499	21723	230601	1260
Portugal	2022-01-23	10276617	2221825	19569	216093	1903
South Korea	2022-01-23	51709098	741413	6565	14358	127
Spain	2022-01-23	46733038	8975458	91741	192096	1963
Sweden	2022-01-23	10333456	1784005	15674	175191	1539
Switzerland	2022-01-23	8570146	1879319	12586	220666	1477
Turkey	2022-01-23	83154997	10947129	85969	132983	1044
United Kingdom	2022-01-23	67545757	15966838	154374	240142	2321
United States	2022-01-23	328239523	70700678	866540	216099	2648
