Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-05-29	8902600	4281585	19895	483956	2248
Belgium	2022-05-29	11515793	4147568	31727	363118	2777
Canada	2022-05-29	37894799	3881830	41042	104747	1107
Czechia	2022-05-29	10649800	3919687	40281	368887	3790
Denmark	2022-05-29	5822763	3182007	6399	548863	1103
Finland	2022-05-29	5521158	1092193	4522	197930	819
France	2022-05-29	67022000	29671838	149169	442947	2226
Germany	2022-05-29	83149300	26244107	138864	316468	1674
Greece	2022-05-29	10768477	3445538	29803	321182	2778
Hungary	2022-05-29	9772756	1917777	46507	196316	4760
Iran	2022-05-29	83183741	7231562	141308	88405	1727
Italy	2022-05-29	60317546	17388877	166569	287746	2756
Japan	2022-05-29	126150000	8804886	30556	69587	241
Netherlands	2022-05-29	17424978	8267309	22946	479792	1331
Portugal	2022-05-29	10276617	4606051	22981	447982	2235
South Korea	2022-05-29	51709098	18086462	24167	350273	468
Spain	2022-05-29	46733038	12326264	106341	263811	2275
Sweden	2022-05-29	10333456	2507948	18977	246283	1863
Switzerland	2022-05-29	8570146	3668054	13794	430697	1619
Turkey	2022-05-29	83154997	15070864	98957	183077	1202
United Kingdom	2022-05-29	67545757	22463265	179128	337849	2694
United States	2022-05-29	328239523	83984644	1004733	256702	3071
