Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-03-23	8902600	3585486	15530	405275	1755
Belgium	2022-03-23	11515793	3757776	30635	328992	2682
Canada	2022-03-23	37894799	3429407	37331	92539	1007
Czechia	2022-03-23	10649800	3761164	39441	353968	3711
Denmark	2022-03-23	5822763	3070430	5535	529617	954
Finland	2022-03-23	5521158	821536	2948	148881	534
France	2022-03-23	67022000	24683075	142362	368474	2125
Germany	2022-03-23	83149300	19217142	127324	231733	1535
Greece	2022-03-23	10768477	2861993	27083	266786	2524
Hungary	2022-03-23	9772756	1834268	45185	187768	4625
Iran	2022-03-23	83183741	7144532	139802	87341	1709
Italy	2022-03-23	60317546	14070450	158254	232833	2618
Japan	2022-03-23	126150000	6188977	27373	48913	216
Netherlands	2022-03-23	17424978	7802160	22451	452797	1302
Portugal	2022-03-23	10276617	3458727	21408	336394	2082
South Korea	2022-03-23	51709098	10822836	13902	209601	269
Spain	2022-03-23	46733038	11378784	102053	243533	2184
Sweden	2022-03-23	10333456	2475687	18053	243115	1772
Switzerland	2022-03-23	8570146	3379845	13483	396856	1583
Turkey	2022-03-23	83154997	14743437	97521	179099	1184
United Kingdom	2022-03-23	67545757	20669099	164712	310864	2477
United States	2022-03-23	328239523	79844430	974830	244047	2979
