Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-04-08	8902600	3964246	16168	448087	1827
Belgium	2022-04-08	11515793	3915732	30997	342821	2713
Canada	2022-04-08	37894799	3533901	37866	95359	1021
Czechia	2022-04-08	10649800	3860064	39872	363276	3752
Denmark	2022-04-08	5822763	3127604	5910	539479	1019
Finland	2022-04-08	5521158	920692	3334	166850	604
France	2022-04-08	67022000	26887490	144193	401382	2152
Germany	2022-04-08	83149300	22629378	131679	272880	1587
Greece	2022-04-08	10768477	3152477	28025	293864	2612
Hungary	2022-04-08	9772756	1868007	45721	191222	4680
Iran	2022-04-08	83183741	7186992	140528	87860	1717
Italy	2022-04-08	60317546	15173707	160546	251090	2656
Japan	2022-04-08	126150000	6937720	28600	54831	226
Netherlands	2022-04-08	17424978	8150141	22702	472992	1317
Portugal	2022-04-08	10276617	3667184	21874	356668	2127
South Korea	2022-04-08	51709098	15169189	19092	293775	369
Spain	2022-04-08	46733038	11551574	102541	247231	2194
Sweden	2022-04-08	10333456	2491980	18506	244715	1817
Switzerland	2022-04-08	8570146	3528689	13607	414333	1597
Turkey	2022-04-08	83154997	14946379	98342	181564	1194
United Kingdom	2022-04-08	67545757	21716180	170367	326613	2562
United States	2022-04-08	328239523	80386635	985205	245704	3011
