Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-04-07	8902600	3950161	16141	446495	1824
Belgium	2022-04-07	11515793	3915732	30997	342821	2713
Canada	2022-04-07	37894799	3533901	37866	95359	1021
Czechia	2022-04-07	10649800	3855898	39844	362884	3749
Denmark	2022-04-07	5822763	3124924	5886	539017	1015
Finland	2022-04-07	5521158	920692	3334	166850	604
France	2022-04-07	67022000	26738483	144054	399157	2150
Germany	2022-04-07	83149300	22478703	131370	271063	1584
Greece	2022-04-07	10768477	3137714	27968	292487	2607
Hungary	2022-04-07	9772756	1865607	45684	190976	4676
Iran	2022-04-07	83183741	7183808	140492	87821	1717
Italy	2022-04-07	60317546	15106066	160402	249970	2654
Japan	2022-04-07	126150000	6885876	28531	54421	225
Netherlands	2022-04-07	17424978	8138708	22686	472328	1316
Portugal	2022-04-07	10276617	3648634	21827	354864	2122
South Korea	2022-04-07	51709098	14983694	18754	290183	363
Spain	2022-04-07	46733038	11551574	102541	247231	2194
Sweden	2022-04-07	10333456	2491980	18506	244715	1817
Switzerland	2022-04-07	8570146	3528689	13604	414333	1597
Turkey	2022-04-07	83154997	14939259	98311	181478	1194
United Kingdom	2022-04-07	67545757	21674196	170020	325981	2557
United States	2022-04-07	328239523	80292483	984571	245417	3009
