Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-06-13	8902600	4327840	19969	489185	2257
Belgium	2022-06-13	11515793	4177440	31835	365734	2787
Canada	2022-06-13	37894799	3915833	41588	105665	1122
Czechia	2022-06-13	10649800	3923489	40303	369245	3792
Denmark	2022-06-13	5822763	3192448	6463	550664	1114
Finland	2022-06-13	5521158	1114573	4714	201986	854
France	2022-06-13	67022000	29946647	149788	447049	2236
Germany	2022-06-13	83149300	26915085	139914	324559	1687
Greece	2022-06-13	10768477	3500489	30020	326304	2798
Hungary	2022-06-13	9772756	1921486	46571	196696	4767
Iran	2022-06-13	83183741	7233880	141352	88433	1728
Italy	2022-06-13	60317546	17664043	167432	292299	2770
Japan	2022-06-13	126150000	9047604	30909	71506	244
Netherlands	2022-06-13	17424978	8211768	22951	476568	1331
Portugal	2022-06-13	10276617	4917127	23531	478237	2288
South Korea	2022-06-13	51709098	18239056	24390	353228	472
Spain	2022-06-13	46733038	12478994	107108	267080	2292
Sweden	2022-06-13	10333456	2510930	19049	246576	1870
Switzerland	2022-06-13	8570146	3685281	13815	432720	1622
Turkey	2022-06-13	83154997	15078186	98976	183166	1202
United Kingdom	2022-06-13	67545757	22600145	179941	339908	2706
United States	2022-06-13	328239523	85632808	1011543	261740	3091
