Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-05-19	8902600	4263160	19848	481874	2243
Belgium	2022-05-19	11515793	4134293	31675	361956	2773
Canada	2022-05-19	37894799	3855342	40625	104032	1096
Czechia	2022-05-19	10649800	3917653	40262	368696	3789
Denmark	2022-05-19	5822763	3177581	6361	548100	1097
Finland	2022-05-19	5521158	1081225	4406	195943	798
France	2022-05-19	67022000	29517146	148753	440638	2220
Germany	2022-05-19	83149300	25998085	138204	313502	1666
Greece	2022-05-19	10768477	3410481	29642	317914	2763
Hungary	2022-05-19	9772756	1914697	46446	196001	4754
Iran	2022-05-19	83183741	7229354	141253	88378	1726
Italy	2022-05-19	60317546	17178199	165738	284260	2742
Japan	2022-05-19	126150000	8509857	30212	67256	238
Netherlands	2022-05-19	17424978	8257498	22932	479222	1330
Portugal	2022-05-19	10276617	4178540	22722	406403	2209
South Korea	2022-05-19	51709098	17914957	23885	346952	462
Spain	2022-05-19	46733038	12179234	105642	260664	2260
Sweden	2022-05-19	10333456	2506607	18941	246151	1860
Switzerland	2022-05-19	8570146	3659937	13791	429744	1619
Turkey	2022-05-19	83154997	15060112	98918	182946	1201
United Kingdom	2022-05-19	67545757	22416204	178547	337141	2685
United States	2022-05-19	328239523	83060959	1001606	253879	3061
