Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-04-27	8902600	4122797	18100	466008	2045
Belgium	2022-04-27	11515793	4036113	31382	353360	2747
Canada	2022-04-27	37894799	3741528	39056	100961	1053
Czechia	2022-04-27	10649800	3902095	40123	367231	3776
Denmark	2022-04-27	5822763	3160322	6174	545123	1064
Finland	2022-04-27	5521158	1000472	3638	181308	659
France	2022-04-27	67022000	28673411	146616	428042	2188
Germany	2022-04-27	83149300	24609159	135078	296753	1628
Greece	2022-04-27	10768477	3302382	29022	307837	2705
Hungary	2022-04-27	9772756	1897897	46162	194281	4725
Iran	2022-04-27	83183741	7219433	141041	88256	1724
Italy	2022-04-27	60317546	16279754	163113	269392	2699
Japan	2022-04-27	126150000	7767997	29469	61392	232
Netherlands	2022-04-27	17424978	8223060	22860	477224	1326
Portugal	2022-04-27	10276617	3815103	22226	371055	2161
South Korea	2022-04-27	51709098	17086626	22466	330910	435
Spain	2022-04-27	46733038	11833457	104227	253264	2230
Sweden	2022-04-27	10333456	2498388	18689	245344	1835
Switzerland	2022-04-27	8570146	3619598	13701	425007	1608
Turkey	2022-04-27	83154997	15026141	98736	182533	1199
United Kingdom	2022-04-27	67545757	22186658	175082	333689	2633
United States	2022-04-27	328239523	81189379	992740	248158	3034
