Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-04-25	8902600	4108970	18054	464445	2040
Belgium	2022-04-25	11515793	4015791	31319	351581	2741
Canada	2022-04-25	37894799	3720853	38893	100403	1049
Czechia	2022-04-25	10649800	3898406	40102	366884	3774
Denmark	2022-04-25	5822763	3157631	6154	544658	1061
Finland	2022-04-25	5521158	1000472	3638	181308	659
France	2022-04-25	67022000	28508116	146294	425575	2183
Germany	2022-04-25	83149300	24337394	134489	293476	1621
Greece	2022-04-25	10768477	3285970	28933	306307	2697
Hungary	2022-04-25	9772756	1894278	46101	193911	4719
Iran	2022-04-25	83183741	7217117	140996	88228	1723
Italy	2022-04-25	60317546	16161339	162781	267433	2693
Japan	2022-04-25	126150000	7681363	29344	60708	231
Netherlands	2022-04-25	17424978	8220975	22853	477103	1326
Portugal	2022-04-25	10276617	3791744	22162	368783	2155
South Korea	2022-04-25	51709098	17009865	22243	329423	430
Spain	2022-04-25	46733038	11786036	103908	252249	2223
Sweden	2022-04-25	10333456	2498388	18689	245344	1835
Switzerland	2022-04-25	8570146	3596855	13684	422337	1606
Turkey	2022-04-25	83154997	15021151	98706	182473	1199
United Kingdom	2022-04-25	67545757	22151465	174326	333159	2621
United States	2022-04-25	328239523	81043315	991609	247712	3030
