Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-01-18	8902600	1475991	13942	166834	1575
Belgium	2022-01-18	11515793	2521462	28695	220753	2512
Canada	2022-01-18	37894799	2829144	31863	76341	859
Czechia	2022-01-18	10649800	2624121	36910	246959	3473
Denmark	2022-01-18	5822763	1213582	3537	209330	610
Finland	2022-01-18	5521158	371135	1724	67258	312
France	2022-01-18	67022000	14284535	128629	213242	1920
Germany	2022-01-18	83149300	8222262	116085	99149	1399
Greece	2022-01-18	10768477	1703396	22197	158785	2069
Hungary	2022-01-18	9772756	1355084	40601	138715	4156
Iran	2022-01-18	83183741	6227849	132113	76134	1615
Italy	2022-01-18	60317546	9018425	141825	149234	2346
Japan	2022-01-18	126150000	1934391	18443	15288	145
Netherlands	2022-01-18	17424978	3691453	21652	214233	1256
Portugal	2022-01-18	10276617	1950620	19380	189716	1884
South Korea	2022-01-18	51709098	705902	6452	13670	124
Spain	2022-01-18	46733038	8518975	91277	182326	1953
Sweden	2022-01-18	10333456	1657611	15558	162779	1527
Switzerland	2022-01-18	8570146	1763497	12529	207067	1471
Turkey	2022-01-18	83154997	10593687	85077	128689	1033
United Kingdom	2022-01-18	67545757	15501850	153017	233149	2301
United States	2022-01-18	328239523	67590030	853958	206591	2610
