Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-06-30	8902600	4459767	20048	504097	2266
Belgium	2022-06-30	11515793	4246078	31918	371743	2794
Canada	2022-06-30	37894799	3954275	41993	106702	1133
Czechia	2022-06-30	10649800	3933758	40318	370211	3794
Denmark	2022-06-30	5822763	3218395	6518	555140	1124
Finland	2022-06-30	5521158	1145610	4875	207611	883
France	2022-06-30	67022000	31285317	150572	467033	2247
Germany	2022-06-30	83149300	28293960	141189	341187	1702
Greece	2022-06-30	10768477	3676502	30232	342712	2818
Hungary	2022-06-30	9772756	1928125	46647	197376	4775
Iran	2022-06-30	83183741	7238126	141389	88485	1728
Italy	2022-06-30	60317546	18523111	168353	306515	2785
Japan	2022-06-30	126150000	9316954	31277	73634	247
Netherlands	2022-06-30	17424978	8290330	23000	481128	1334
Portugal	2022-06-30	10276617	5171236	24149	502952	2348
South Korea	2022-06-30	51709098	18368857	24555	355742	475
Spain	2022-06-30	46733038	12734038	107906	272538	2309
Sweden	2022-06-30	10333456	2519199	19124	247388	1878
Switzerland	2022-06-30	8570146	3759730	13831	441461	1624
Turkey	2022-06-30	83154997	15123331	99032	183714	1203
United Kingdom	2022-06-30	67545757	22918904	181005	344702	2722
United States	2022-06-30	328239523	87627486	1017277	267836	3109
