Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-07-23	8902600	4704616	20226	531773	2286
Belgium	2022-07-23	11515793	4381331	32118	383584	2811
Canada	2022-07-23	37894799	4061530	42683	109596	1151
Czechia	2022-07-23	10649800	3967177	40383	373356	3800
Denmark	2022-07-23	5822763	3265047	6640	563187	1145
Finland	2022-07-23	5521158	1171034	5012	212218	908
France	2022-07-23	67022000	33621366	152390	501906	2274
Germany	2022-07-23	83149300	30331133	143177	365752	1726
Greece	2022-07-23	10768477	4210771	30707	392515	2862
Hungary	2022-07-23	9772756	1951079	46736	199725	4784
Iran	2022-07-23	83183741	7319322	141650	89477	1731
Italy	2022-07-23	60317546	20608190	170798	341018	2826
Japan	2022-07-23	126150000	11196063	31873	88486	251
Netherlands	2022-07-23	17424978	8413961	23086	488303	1339
Portugal	2022-07-23	10276617	5317004	24528	517129	2385
South Korea	2022-07-23	51709098	19211613	24873	372063	481
Spain	2022-07-23	46733038	13204863	110187	282615	2358
Sweden	2022-07-23	10333456	2533978	19249	248839	1890
Switzerland	2022-07-23	8570146	3911515	13876	459284	1629
Turkey	2022-07-23	83154997	15524071	99184	188582	1204
United Kingdom	2022-07-23	67545757	23422751	183416	352280	2758
United States	2022-07-23	328239523	90390185	1026937	276281	3138
