Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-04-15	8902600	4036813	16390	456289	1852
Belgium	2022-04-15	11515793	3972963	31165	347832	2728
Canada	2022-04-15	37894799	3620217	38297	97688	1033
Czechia	2022-04-15	10649800	3880556	39971	365204	3761
Denmark	2022-04-15	5822763	3142234	6023	542003	1038
Finland	2022-04-15	5521158	949583	3517	172086	637
France	2022-04-15	67022000	27762686	145098	414447	2166
Germany	2022-04-15	83149300	23376879	132929	281893	1602
Greece	2022-04-15	10768477	3224479	28488	300575	2655
Hungary	2022-04-15	9772756	1879480	45865	192396	4695
Iran	2022-04-15	83183741	7204049	140777	88068	1720
Italy	2022-04-15	60317546	15595302	161469	258066	2671
Japan	2022-04-15	126150000	7284737	28950	57573	228
Netherlands	2022-04-15	17424978	8194600	22780	475572	1322
Portugal	2022-04-15	10276617	3719485	21993	361755	2139
South Korea	2022-04-15	51709098	16212751	20889	313986	404
Spain	2022-04-15	46733038	11627487	103104	248856	2206
Sweden	2022-04-15	10333456	2495996	18605	245109	1827
Switzerland	2022-04-15	8570146	3568616	13647	419021	1602
Turkey	2022-04-15	83154997	14987583	98532	182065	1196
United Kingdom	2022-04-15	67545757	21916961	172014	329632	2587
United States	2022-04-15	328239523	80612681	988558	246395	3021
