Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-03-17	8902600	3335900	15320	377064	1731
Belgium	2022-03-17	11515793	3696059	30510	323589	2671
Canada	2022-03-17	37894799	3396364	37120	91647	1001
Czechia	2022-03-17	10649800	3716181	39271	349735	3695
Denmark	2022-03-17	5822763	3032928	5348	523148	922
Finland	2022-03-17	5521158	782912	2783	141882	504
France	2022-03-17	67022000	24046195	141757	358966	2116
Germany	2022-03-17	83149300	18325720	126651	220983	1527
Greece	2022-03-17	10768477	2732866	26792	254749	2497
Hungary	2022-03-17	9772756	1820767	44895	186386	4595
Iran	2022-03-17	83183741	7135719	139387	87233	1703
Italy	2022-03-17	60317546	13645834	157442	225807	2605
Japan	2022-03-17	126150000	5967069	26796	47159	211
Netherlands	2022-03-17	17424978	7555797	22369	438499	1298
Portugal	2022-03-17	10276617	3413013	21342	331948	2075
South Korea	2022-03-17	51709098	8657609	11782	167668	228
Spain	2022-03-17	46733038	11260040	101416	240991	2170
Sweden	2022-03-17	10333456	2473707	17994	242920	1767
Switzerland	2022-03-17	8570146	3241348	13322	380594	1564
Turkey	2022-03-17	83154997	14644382	96954	177896	1177
United Kingdom	2022-03-17	67545757	20150847	163972	303070	2466
United States	2022-03-17	328239523	79683737	970009	243556	2964
