Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-04-22	8902600	4092513	18016	462585	2036
Belgium	2022-04-22	11515793	4015791	31319	351581	2741
Canada	2022-04-22	37894799	3696991	38772	99759	1046
Czechia	2022-04-22	10649800	3894630	40071	366529	3771
Denmark	2022-04-22	5822763	3154293	6109	544083	1053
Finland	2022-04-22	5521158	1000472	3638	181308	659
France	2022-04-22	67022000	28354529	145982	423282	2179
Germany	2022-04-22	83149300	24141333	134155	291112	1617
Greece	2022-04-22	10768477	3273382	28839	305134	2688
Hungary	2022-04-22	9772756	1890953	46048	193570	4713
Iran	2022-04-22	83183741	7214904	140940	88201	1722
Italy	2022-04-22	60317546	16008181	162466	264898	2688
Japan	2022-04-22	126150000	7574215	29256	59861	231
Netherlands	2022-04-22	17424978	8215578	22830	476790	1324
Portugal	2022-04-22	10276617	3781160	22148	367754	2154
South Korea	2022-04-22	51709098	16830469	22024	325949	426
Spain	2022-04-22	46733038	11736893	103721	251197	2219
Sweden	2022-04-22	10333456	2498388	18689	245344	1835
Switzerland	2022-04-22	8570146	3596855	13676	422337	1605
Turkey	2022-04-22	83154997	15013616	98660	182381	1198
United Kingdom	2022-04-22	67545757	22106306	173984	332480	2616
United States	2022-04-22	328239523	80952268	991169	247433	3029
