Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-06-23	8902600	4391150	20011	496341	2261
Belgium	2022-06-23	11515793	4211511	31883	368717	2791
Canada	2022-06-23	37894799	3937332	41867	106245	1129
Czechia	2022-06-23	10649800	3928025	40312	369672	3793
Denmark	2022-06-23	5822763	3206325	6485	553058	1118
Finland	2022-06-23	5521158	1133597	4832	205434	875
France	2022-06-23	67022000	30634890	150307	457324	2243
Germany	2022-06-23	83149300	27681775	140650	333805	1696
Greece	2022-06-23	10768477	3583526	30141	334045	2809
Hungary	2022-06-23	9772756	1925083	46626	197064	4772
Iran	2022-06-23	83183741	7235696	141377	88455	1728
Italy	2022-06-23	60317546	18071634	167967	299044	2779
Japan	2022-06-23	126150000	9194660	31089	72668	245
Netherlands	2022-06-23	17424978	8252995	22972	478961	1333
Portugal	2022-06-23	10276617	5109412	23995	496939	2333
South Korea	2022-06-23	51709098	18312993	24498	354660	474
Spain	2022-06-23	46733038	12613634	107604	269961	2302
Sweden	2022-06-23	10333456	2515769	19093	247051	1874
Switzerland	2022-06-23	8570146	3726615	13822	437573	1622
Turkey	2022-06-23	83154997	15085742	98996	183257	1202
United Kingdom	2022-06-23	67545757	22769958	180531	342462	2715
United States	2022-06-23	328239523	86757621	1015342	265178	3103
