Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-03-03	8902600	2775589	14924	313730	1686
Belgium	2022-03-03	11515793	3571579	30217	312691	2645
Canada	2022-03-03	37894799	3321281	36845	89621	994
Czechia	2022-03-03	10649800	3608535	38787	339604	3650
Denmark	2022-03-03	5822763	2850293	4733	491646	816
Finland	2022-03-03	5521158	664588	2384	120438	432
France	2022-03-03	67022000	23079453	139962	344535	2089
Germany	2022-03-03	83149300	15531240	123801	187286	1492
Greece	2022-03-03	10768477	2470212	26036	230265	2426
Hungary	2022-03-03	9772756	1796982	44211	183951	4525
Iran	2022-03-03	83183741	7073747	137439	86475	1680
Italy	2022-03-03	60317546	12910506	155399	213639	2571
Japan	2022-03-03	126150000	5214086	24398	41208	192
Netherlands	2022-03-03	17424978	6678954	22199	387612	1288
Portugal	2022-03-03	10276617	3294691	21141	320440	2056
South Korea	2022-03-03	51709098	3958326	8580	76659	166
Spain	2022-03-03	46733038	11078028	100239	237096	2145
Sweden	2022-03-03	10333456	2453936	17425	240979	1711
Switzerland	2022-03-03	8570146	2865436	13131	336455	1541
Turkey	2022-03-03	83154997	14255545	95025	173172	1154
United Kingdom	2022-03-03	67545757	19211944	162472	288949	2443
United States	2022-03-03	328239523	79196008	956261	242065	2922
