Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-01-29	8902600	1801040	14077	203575	1591
Belgium	2022-01-29	11515793	3055925	28957	267545	2535
Canada	2022-01-29	37894799	3025283	33647	81634	907
Czechia	2022-01-29	10649800	2971107	37168	279615	3497
Denmark	2022-01-29	5822763	1706529	3740	294358	645
Finland	2022-01-29	5521158	475431	1942	86159	351
France	2022-01-29	67022000	18928572	131449	282569	1962
Germany	2022-01-29	83149300	9774847	117730	117871	1419
Greece	2022-01-29	10768477	1909880	23275	178033	2169
Hungary	2022-01-29	9772756	1508358	41229	154405	4220
Iran	2022-01-29	83183741	6322183	132380	77288	1618
Italy	2022-01-29	60317546	10821375	145914	179069	2414
Japan	2022-01-29	126150000	2599599	18734	20545	148
Netherlands	2022-01-29	17424978	4331167	21797	251358	1264
Portugal	2022-01-29	10276617	2566551	19827	249621	1928
South Korea	2022-01-29	51709098	828637	6732	16047	130
Spain	2022-01-29	46733038	9779130	92966	209296	1989
Sweden	2022-01-29	10333456	2070456	15855	203321	1556
Switzerland	2022-01-29	8570146	2131077	12680	250227	1488
Turkey	2022-01-29	83154997	11438476	87045	138951	1057
United Kingdom	2022-01-29	67545757	16519768	156137	248458	2348
United States	2022-01-29	328239523	74236114	883939	226905	2701
