Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-06-12	8902600	4316435	19963	487896	2256
Belgium	2022-06-12	11515793	4170252	31816	365104	2785
Canada	2022-06-12	37894799	3914955	41585	105641	1122
Czechia	2022-06-12	10649800	3923029	40302	369202	3792
Denmark	2022-06-12	5822763	3190021	6453	550245	1113
Finland	2022-06-12	5521158	1114573	4714	201986	854
France	2022-06-12	67022000	29946603	149788	447049	2236
Germany	2022-06-12	83149300	26809245	139807	323283	1685
Greece	2022-06-12	10768477	3500489	30020	326304	2798
Hungary	2022-06-12	9772756	1921486	46571	196696	4767
Iran	2022-06-12	83183741	7233688	141350	88431	1727
Italy	2022-06-12	60317546	17653375	167391	292123	2769
Japan	2022-06-12	126150000	9039662	30888	71443	244
Netherlands	2022-06-12	17424978	8205566	22947	476209	1331
Portugal	2022-06-12	10276617	4917127	23531	478237	2288
South Korea	2022-06-12	51709098	18229288	24388	353039	472
Spain	2022-06-12	46733038	12478994	107108	267080	2292
Sweden	2022-06-12	10333456	2510930	19049	246576	1870
Switzerland	2022-06-12	8570146	3685281	13814	432720	1622
Turkey	2022-06-12	83154997	15072747	98965	183100	1202
United Kingdom	2022-06-12	67545757	22571882	179884	339482	2705
United States	2022-06-12	328239523	85515529	1011275	261381	3091
