Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-03-26	8902600	3698511	15665	418050	1770
Belgium	2022-03-26	11515793	3782085	30686	331120	2686
Canada	2022-03-26	37894799	3449778	37476	93089	1011
Czechia	2022-03-26	10649800	3784532	39527	356167	3719
Denmark	2022-03-26	5822763	3085833	5632	532274	971
Finland	2022-03-26	5521158	844713	2985	153081	540
France	2022-03-26	67022000	25106739	142664	374798	2129
Germany	2022-03-26	83149300	19492672	127599	235055	1538
Greece	2022-03-26	10768477	2916892	27216	271903	2536
Hungary	2022-03-26	9772756	1839358	45258	188289	4632
Iran	2022-03-26	83183741	7148789	139971	87393	1711
Italy	2022-03-26	60317546	14304111	158700	236700	2626
Japan	2022-03-26	126150000	6333118	27715	50052	219
Netherlands	2022-03-26	17424978	7904943	22508	458762	1306
Portugal	2022-03-26	10276617	3534003	21545	343715	2095
South Korea	2022-03-26	51709098	11815841	14899	228832	288
Spain	2022-03-26	46733038	11451676	102392	245093	2191
Sweden	2022-03-26	10333456	2481736	18189	243709	1786
Switzerland	2022-03-26	8570146	3419549	13507	401518	1585
Turkey	2022-03-26	83154997	14789483	97736	179659	1187
United Kingdom	2022-03-26	67545757	20848913	165046	313569	2482
United States	2022-03-26	328239523	79946097	976652	244358	2985
