Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-04-17	8902600	4053217	16420	458144	1855
Belgium	2022-04-17	11515793	3972963	31165	347832	2728
Canada	2022-04-17	37894799	3635886	38384	98111	1035
Czechia	2022-04-17	10649800	3882395	39990	365377	3763
Denmark	2022-04-17	5822763	3145251	6046	542523	1042
Finland	2022-04-17	5521158	949583	3517	172086	637
France	2022-04-17	67022000	27960919	145194	417406	2167
Germany	2022-04-17	83149300	23437145	132953	282620	1603
Greece	2022-04-17	10768477	3238169	28588	301852	2664
Hungary	2022-04-17	9772756	1879480	45865	192396	4695
Iran	2022-04-17	83183741	7206959	140829	88104	1721
Italy	2022-04-17	60317546	15712088	161687	259999	2675
Japan	2022-04-17	126150000	7371466	29025	58259	229
Netherlands	2022-04-17	17424978	8194946	22780	475592	1322
Portugal	2022-04-17	10276617	3719485	21993	361755	2139
South Korea	2022-04-17	51709098	16353495	21224	316711	411
Spain	2022-04-17	46733038	11627487	103104	248856	2206
Sweden	2022-04-17	10333456	2495996	18605	245109	1827
Switzerland	2022-04-17	8570146	3568616	13647	419021	1602
Turkey	2022-04-17	83154997	14994937	98568	182154	1197
United Kingdom	2022-04-17	67545757	21916961	172014	329632	2587
United States	2022-04-17	328239523	80632301	988618	246455	3021
