Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-01-20	8902600	1505501	13956	170170	1577
Belgium	2022-01-20	11515793	2642761	28759	231373	2517
Canada	2022-01-20	37894799	2861768	32118	77222	866
Czechia	2022-01-20	10649800	2678767	36972	252102	3479
Denmark	2022-01-20	5822763	1294068	3569	223213	615
Finland	2022-01-20	5521158	371135	1724	67258	312
France	2022-01-20	67022000	15715329	129105	234601	1927
Germany	2022-01-20	83149300	8502132	116490	102524	1404
Greece	2022-01-20	10768477	1742363	22366	162417	2084
Hungary	2022-01-20	9772756	1385500	40757	141829	4172
Iran	2022-01-20	83183741	6236567	132152	76241	1615
Italy	2022-01-20	60317546	9418256	142590	155850	2359
Japan	2022-01-20	126150000	2021758	18467	15978	145
Netherlands	2022-01-20	17424978	3802801	21689	220695	1258
Portugal	2022-01-20	10276617	2059595	19447	200315	1891
South Korea	2022-01-20	51709098	719269	6501	13929	125
Spain	2022-01-20	46733038	8834363	91599	189076	1960
Sweden	2022-01-20	10333456	1741710	15631	171038	1534
Switzerland	2022-01-20	8570146	1841317	12569	216204	1475
Turkey	2022-01-20	83154997	10736215	85419	130420	1037
United Kingdom	2022-01-20	67545757	15718193	153710	236402	2311
United States	2022-01-20	328239523	69329860	860989	211909	2631
