Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-06-16	8902600	4342311	19983	490820	2258
Belgium	2022-06-16	11515793	4187940	31856	366653	2788
Canada	2022-06-16	37894799	3923344	41742	105867	1126
Czechia	2022-06-16	10649800	3924729	40307	369362	3793
Denmark	2022-06-16	5822763	3196034	6470	551283	1116
Finland	2022-06-16	5521158	1125342	4771	203938	864
France	2022-06-16	67022000	30228615	150035	451259	2239
Germany	2022-06-16	83149300	27124689	140118	327087	1689
Greece	2022-06-16	10768477	3525056	30057	328594	2801
Hungary	2022-06-16	9772756	1923122	46594	196863	4769
Iran	2022-06-16	83183741	7234367	141360	88439	1728
Italy	2022-06-16	60317546	17773764	167617	294115	2773
Japan	2022-06-16	126150000	9094948	30981	71880	244
Netherlands	2022-06-16	17424978	8222722	22961	477204	1332
Portugal	2022-06-16	10276617	5005783	23746	486860	2309
South Korea	2022-06-16	51709098	18263643	24416	353704	472
Spain	2022-06-16	46733038	12515127	107239	267853	2295
Sweden	2022-06-16	10333456	2512853	19075	246765	1873
Switzerland	2022-06-16	8570146	3701895	13817	434671	1622
Turkey	2022-06-16	83154997	15085742	98996	183257	1202
United Kingdom	2022-06-16	67545757	22651908	180139	340686	2709
United States	2022-06-16	328239523	86057735	1012647	263038	3095
