Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-03-16	8902600	3283855	15289	371181	1728
Belgium	2022-03-16	11515793	3683784	30492	322514	2669
Canada	2022-03-16	37894799	3392164	37080	91534	1000
Czechia	2022-03-16	10649800	3707588	39248	348926	3693
Denmark	2022-03-16	5822763	3024588	5305	521710	915
Finland	2022-03-16	5521158	778617	2763	141103	500
France	2022-03-16	67022000	23943801	141640	357438	2114
Germany	2022-03-16	83149300	18027870	126424	217392	1524
Greece	2022-03-16	10768477	2708610	26730	252488	2491
Hungary	2022-03-16	9772756	1819264	44831	186232	4589
Iran	2022-03-16	83183741	7133139	139289	87201	1702
Italy	2022-03-16	60317546	13563466	157314	224444	2603
Japan	2022-03-16	126150000	5913591	26625	46737	210
Netherlands	2022-03-16	17424978	7502102	22350	435383	1297
Portugal	2022-03-16	10276617	3413013	21342	331948	2075
South Korea	2022-03-16	51709098	8250592	11481	159786	222
Spain	2022-03-16	46733038	11260040	101416	240991	2170
Sweden	2022-03-16	10333456	2472068	17937	242760	1761
Switzerland	2022-03-16	8570146	3206975	13312	376558	1563
Turkey	2022-03-16	83154997	14623028	96853	177636	1176
United Kingdom	2022-03-16	67545757	20059641	163833	301698	2464
United States	2022-03-16	328239523	79630853	968324	243394	2959
