Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-01-26	8902600	1684608	14030	190414	1585
Belgium	2022-01-26	11515793	2939439	28902	257347	2530
Canada	2022-01-26	37894799	2966448	33059	80046	892
Czechia	2022-01-26	10649800	2833961	37092	266708	3490
Denmark	2022-01-26	5822763	1558312	3677	268792	634
Finland	2022-01-26	5521158	464394	1894	84159	343
France	2022-01-26	67022000	17848291	130739	266443	1951
Germany	2022-01-26	83149300	9317280	117318	112353	1414
Greece	2022-01-26	10768477	1848223	22970	172285	2141
Hungary	2022-01-26	9772756	1471276	41087	150609	4205
Iran	2022-01-26	83183741	6279410	132303	76765	1617
Italy	2022-01-26	60317546	10383561	144770	171824	2395
Japan	2022-01-26	126150000	2354358	18601	18607	147
Netherlands	2022-01-26	17424978	4152076	21760	240965	1262
Portugal	2022-01-26	10276617	2377818	19703	231265	1916
South Korea	2022-01-26	51709098	777497	6654	15057	128
Spain	2022-01-26	46733038	9529320	92591	203950	1981
Sweden	2022-01-26	10333456	1973485	15768	193798	1548
Switzerland	2022-01-26	8570146	2046465	12649	240292	1485
Turkey	2022-01-26	83154997	11167927	86487	135665	1050
United Kingdom	2022-01-26	67545757	16260882	155221	244565	2334
United States	2022-01-26	328239523	72910136	876065	222852	2677
