Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-02-04	8902600	1995346	14192	225538	1604
Belgium	2022-02-04	11515793	3296038	29227	288567	2558
Canada	2022-02-04	37894799	3109754	34536	83913	931
Czechia	2022-02-04	10649800	3181709	37363	299435	3516
Denmark	2022-02-04	5822763	1961273	3854	338299	664
Finland	2022-02-04	5521158	514892	2058	93310	372
France	2022-02-04	67022000	20517059	133202	306283	1988
Germany	2022-02-04	83149300	10938030	118681	131898	1431
Greece	2022-02-04	10768477	2020846	23927	188377	2230
Hungary	2022-02-04	9772756	1616846	41741	165511	4272
Iran	2022-02-04	83183741	6520707	132681	79714	1622
Italy	2022-02-04	60317546	11449601	148167	189464	2451
Japan	2022-02-04	126150000	3117346	19157	24637	151
Netherlands	2022-02-04	17424978	4844456	21862	281147	1268
Portugal	2022-02-04	10276617	2843029	20127	276511	1957
South Korea	2022-02-04	51709098	971018	6858	18805	132
Spain	2022-02-04	46733038	10274653	94235	219902	2016
Sweden	2022-02-04	10333456	2287785	16180	224663	1588
Switzerland	2022-02-04	8570146	2364613	12779	277649	1500
Turkey	2022-02-04	83154997	12051852	88312	146402	1072
United Kingdom	2022-02-04	67545757	17810151	158521	267866	2384
United States	2022-02-04	328239523	76354040	901391	233379	2755
