Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-02-24	8902600	2578962	14700	291505	1661
Belgium	2022-02-24	11515793	3537675	30101	309722	2635
Canada	2022-02-24	37894799	3267366	36332	88166	980
Czechia	2022-02-24	10649800	3549479	38433	334046	3616
Denmark	2022-02-24	5822763	2736535	4502	472024	776
Finland	2022-02-24	5521158	637658	2364	115558	428
France	2022-02-24	67022000	22707110	138784	338976	2071
Germany	2022-02-24	83149300	14458827	122381	174354	1475
Greece	2022-02-24	10768477	2369396	25603	220867	2386
Hungary	2022-02-24	9772756	1774676	43664	181668	4469
Iran	2022-02-24	83183741	7011932	135952	85720	1661
Italy	2022-02-24	60317546	12651251	154013	209349	2548
Japan	2022-02-24	126150000	4753558	22791	37568	180
Netherlands	2022-02-24	17424978	6242839	22095	362302	1282
Portugal	2022-02-24	10276617	3231075	20941	314253	2036
South Korea	2022-02-24	51709098	2665077	7783	51613	150
Spain	2022-02-24	46733038	10949997	99162	234356	2122
Sweden	2022-02-24	10333456	2437850	17083	239399	1677
Switzerland	2022-02-24	8570146	2747563	13073	322614	1535
Turkey	2022-02-24	83154997	13841889	93539	168147	1136
United Kingdom	2022-02-24	67545757	18906546	161675	284356	2431
United States	2022-02-24	328239523	78798989	944830	240852	2887
