Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-06-28	8902600	4432922	20029	501062	2263
Belgium	2022-06-28	11515793	4225222	31903	369917	2793
Canada	2022-06-28	37894799	3945493	41888	106465	1130
Czechia	2022-06-28	10649800	3931585	40316	370007	3794
Denmark	2022-06-28	5822763	3213896	6503	554364	1121
Finland	2022-06-28	5521158	1133597	4832	205434	875
France	2022-06-28	67022000	31027099	150482	463179	2246
Germany	2022-06-28	83149300	28048190	141022	338223	1700
Greece	2022-06-28	10768477	3644889	30206	339765	2815
Hungary	2022-06-28	9772756	1925083	46626	197064	4772
Iran	2022-06-28	83183741	7237156	141386	88473	1728
Italy	2022-06-28	60317546	18343422	168234	303541	2783
Japan	2022-06-28	126150000	9270305	31246	73266	246
Netherlands	2022-06-28	17424978	8277287	22984	480371	1333
Portugal	2022-06-28	10276617	5154296	24082	501304	2342
South Korea	2022-06-28	51709098	18349756	24537	355372	475
Spain	2022-06-28	46733038	12734038	107906	272538	2309
Sweden	2022-06-28	10333456	2515769	19093	247051	1874
Switzerland	2022-06-28	8570146	3759730	13824	441461	1623
Turkey	2022-06-28	83154997	15096696	99015	183390	1202
United Kingdom	2022-06-28	67545757	22855565	180800	343749	2719
United States	2022-06-28	328239523	87217673	1016757	266584	3107
