Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-06-09	8902600	4311116	19960	487294	2256
Belgium	2022-06-09	11515793	4170252	31816	365104	2785
Canada	2022-06-09	37894799	3908292	41511	105461	1120
Czechia	2022-06-09	10649800	3922254	40297	369129	3792
Denmark	2022-06-09	5822763	3189112	6444	550089	1111
Finland	2022-06-09	5521158	1114573	4714	201986	854
France	2022-06-09	67022000	29946603	149749	447049	2235
Germany	2022-06-09	83149300	26738530	139729	322430	1684
Greece	2022-06-09	10768477	3487775	29976	325119	2794
Hungary	2022-06-09	9772756	1921486	46571	196696	4767
Iran	2022-06-09	83183741	7233319	141343	88426	1727
Italy	2022-06-09	60317546	17589595	167253	291067	2767
Japan	2022-06-09	126150000	8995359	30843	71093	243
Netherlands	2022-06-09	17424978	8202575	22945	476035	1331
Portugal	2022-06-09	10276617	4894982	23489	476083	2284
South Korea	2022-06-09	51709098	18209650	24341	352659	471
Spain	2022-06-09	46733038	12436538	106914	266171	2288
Sweden	2022-06-09	10333456	2510930	19049	246576	1870
Switzerland	2022-06-09	8570146	3685281	13814	432720	1622
Turkey	2022-06-09	83154997	15072747	98965	183100	1202
United Kingdom	2022-06-09	67545757	22562275	179832	339338	2704
United States	2022-06-09	328239523	85329656	1010805	260813	3089
