Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-05-04	8902600	4161004	18200	470327	2057
Belgium	2022-05-04	11515793	4071279	31494	356439	2757
Canada	2022-05-04	37894799	3787349	39529	102198	1066
Czechia	2022-05-04	10649800	3910386	40194	368012	3782
Denmark	2022-05-04	5822763	3166690	6256	546221	1079
Finland	2022-05-04	5521158	1023013	3939	185393	713
France	2022-05-04	67022000	28996577	147413	432867	2200
Germany	2022-05-04	83149300	25130137	136125	303035	1641
Greece	2022-05-04	10768477	3343565	29284	311676	2729
Hungary	2022-05-04	9772756	1903200	46266	194824	4736
Iran	2022-05-04	83183741	7223828	141138	88310	1725
Italy	2022-05-04	60317546	16633911	164041	275253	2714
Japan	2022-05-04	126150000	7974232	29706	63022	234
Netherlands	2022-05-04	17424978	8235998	22893	477975	1328
Portugal	2022-05-04	10276617	3891241	22355	378460	2174
South Korea	2022-05-04	51709098	17438068	23158	337716	448
Spain	2022-05-04	46733038	11953481	104668	255833	2240
Sweden	2022-05-04	10333456	2500917	18772	245593	1843
Switzerland	2022-05-04	8570146	3636226	13719	426960	1610
Turkey	2022-05-04	83154997	15037242	98808	182668	1200
United Kingdom	2022-05-04	67545757	22267796	176188	334909	2649
United States	2022-05-04	328239523	81620383	996704	249475	3046
