Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-04-26	8902600	4114558	18076	465077	2043
Belgium	2022-04-26	11515793	4036113	31382	353360	2747
Canada	2022-04-26	37894799	3728443	38946	100608	1050
Czechia	2022-04-26	10649800	3900444	40114	367076	3775
Denmark	2022-04-26	5822763	3159115	6165	544914	1063
Finland	2022-04-26	5521158	1000472	3638	181308	659
France	2022-04-26	67022000	28605614	146464	427030	2186
Germany	2022-04-26	83149300	24337394	134489	293476	1621
Greece	2022-04-26	10768477	3290895	28976	306767	2701
Hungary	2022-04-26	9772756	1895677	46133	194054	4722
Iran	2022-04-26	83183741	7218424	141024	88244	1724
Italy	2022-04-26	60317546	16191323	162927	267929	2696
Japan	2022-04-26	126150000	7721795	29409	61027	232
Netherlands	2022-04-26	17424978	8222837	22860	477211	1326
Portugal	2022-04-26	10276617	3791744	22162	368783	2155
South Korea	2022-04-26	51709098	17086626	22466	330910	435
Spain	2022-04-26	46733038	11833457	104227	253264	2230
Sweden	2022-04-26	10333456	2498388	18689	245344	1835
Switzerland	2022-04-26	8570146	3619598	13690	425007	1607
Turkey	2022-04-26	83154997	15023662	98720	182503	1199
United Kingdom	2022-04-26	67545757	22168390	174778	333414	2628
United States	2022-04-26	328239523	81100599	991940	247887	3031
