Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-02-28	8902600	2679742	14809	302897	1673
Belgium	2022-02-28	11515793	3557314	30179	311442	2642
Canada	2022-02-28	37894799	3291827	36594	88827	987
Czechia	2022-02-28	10649800	3574328	38592	336385	3631
Denmark	2022-02-28	5822763	2810800	4658	484834	803
Finland	2022-02-28	5521158	637757	2366	115576	428
France	2022-02-28	67022000	22877926	139382	341526	2080
Germany	2022-02-28	83149300	14912626	122949	179826	1482
Greece	2022-02-28	10768477	2421664	25860	225740	2410
Hungary	2022-02-28	9772756	1787544	43949	182985	4498
Iran	2022-02-28	83183741	7051429	136838	86203	1672
Italy	2022-02-28	60317546	12782836	154767	211526	2561
Japan	2022-02-28	126150000	5005881	23667	39563	187
Netherlands	2022-02-28	17424978	6535520	22163	379288	1286
Portugal	2022-02-28	10276617	3262618	21063	317320	2048
South Korea	2022-02-28	51709098	3273449	8170	63395	158
Spain	2022-02-28	46733038	10977524	99410	234945	2127
Sweden	2022-02-28	10333456	2441142	17142	239723	1683
Switzerland	2022-02-28	8570146	2801951	13101	329000	1538
Turkey	2022-02-28	83154997	14089456	94445	171155	1147
United Kingdom	2022-02-28	67545757	19021076	161934	286078	2435
United States	2022-02-28	328239523	79045043	950490	241604	2905
