Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-05-11	8902600	4195691	18279	474248	2066
Belgium	2022-05-11	11515793	4102082	31580	359136	2764
Canada	2022-05-11	37894799	3822843	40023	103155	1079
Czechia	2022-05-11	10649800	3914113	40233	368363	3786
Denmark	2022-05-11	5822763	3172378	6309	547202	1088
Finland	2022-05-11	5521158	1052767	4150	190786	752
France	2022-05-11	67022000	29252875	148112	436693	2211
Germany	2022-05-11	83149300	25592839	137184	308615	1654
Greece	2022-05-11	10768477	3375812	29471	314682	2747
Hungary	2022-05-11	9772756	1909948	46343	195515	4743
Iran	2022-05-11	83183741	7226672	141198	88345	1726
Italy	2022-05-11	60317546	16915301	164846	279909	2727
Japan	2022-05-11	126150000	8214311	29939	64920	236
Netherlands	2022-05-11	17424978	8246569	22916	478588	1329
Portugal	2022-05-11	10276617	3991041	22500	388167	2188
South Korea	2022-05-11	51709098	17694677	23554	342685	456
Spain	2022-05-11	46733038	12058888	105123	258089	2249
Sweden	2022-05-11	10333456	2503090	18824	245806	1848
Switzerland	2022-05-11	8570146	3649155	13778	428478	1617
Turkey	2022-05-11	83154997	15048449	98870	182804	1201
United Kingdom	2022-05-11	67545757	22338750	177566	335976	2670
United States	2022-05-11	328239523	82223174	998997	251318	3053
