Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-03-31	8902600	3831048	15865	433031	1793
Belgium	2022-03-31	11515793	3851048	30826	337158	2698
Canada	2022-03-31	37894799	3489910	37653	94172	1016
Czechia	2022-03-31	10649800	3822035	39692	359697	3735
Denmark	2022-03-31	5822763	3105402	5747	535650	991
Finland	2022-03-31	5521158	883676	3144	160142	569
France	2022-03-31	67022000	25803173	143307	385195	2139
Germany	2022-03-31	83149300	21394747	129708	257992	1564
Greece	2022-03-31	10768477	3030429	27510	282487	2564
Hungary	2022-03-31	9772756	1851871	45470	189570	4654
Iran	2022-03-31	83183741	7162220	140204	87557	1713
Italy	2022-03-31	60317546	14642354	159383	242297	2637
Japan	2022-03-31	126150000	6555585	28120	51810	222
Netherlands	2022-03-31	17424978	8035972	22604	466366	1311
Portugal	2022-03-31	10276617	3588776	21695	349042	2110
South Korea	2022-03-31	51709098	13375818	16590	259044	321
Spain	2022-03-31	46733038	11508309	102218	246305	2187
Sweden	2022-03-31	10333456	2487852	18365	244310	1803
Switzerland	2022-03-31	8570146	3497499	13564	410671	1592
Turkey	2022-03-31	83154997	14860560	98033	180522	1190
United Kingdom	2022-03-31	67545757	21309769	165977	320500	2496
United States	2022-03-31	328239523	80102065	980638	244835	2997
