Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-03-15	8902600	3225272	15261	364559	1724
Belgium	2022-03-15	11515793	3658084	30445	320264	2665
Canada	2022-03-15	37894799	3386875	37040	91391	999
Czechia	2022-03-15	10649800	3696837	39216	347914	3690
Denmark	2022-03-15	5822763	3014997	5280	520056	910
Finland	2022-03-15	5521158	767220	2719	139038	492
France	2022-03-15	67022000	23834842	141467	355811	2111
Germany	2022-03-15	83149300	17732946	126146	213835	1521
Greece	2022-03-15	10768477	2684916	26686	250279	2487
Hungary	2022-03-15	9772756	1814362	44653	185730	4570
Iran	2022-03-15	83183741	7130129	139180	87165	1701
Italy	2022-03-15	60317546	13489319	157177	223217	2600
Japan	2022-03-15	126150000	5855769	26462	46280	209
Netherlands	2022-03-15	17424978	7441715	22339	431879	1296
Portugal	2022-03-15	10276617	3413013	21342	331948	2075
South Korea	2022-03-15	51709098	7629275	11052	147753	214
Spain	2022-03-15	46733038	11260040	101416	240991	2170
Sweden	2022-03-15	10333456	2470254	17874	242581	1755
Switzerland	2022-03-15	8570146	3170937	13294	372326	1560
Turkey	2022-03-15	83154997	14600683	96735	177365	1175
United Kingdom	2022-03-15	67545757	19965698	163680	300285	2461
United States	2022-03-15	328239523	79586694	966386	243259	2953
