Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-03-28	8902600	3747582	15706	423597	1775
Belgium	2022-03-28	11515793	3807447	30747	333341	2691
Canada	2022-03-28	37894799	3459582	37508	93353	1012
Czechia	2022-03-28	10649800	3799158	39610	357544	3727
Denmark	2022-03-28	5822763	3092564	5634	533435	971
Finland	2022-03-28	5521158	859477	3054	155757	553
France	2022-03-28	67022000	25246720	142855	376888	2132
Germany	2022-03-28	83149300	19492672	127599	235055	1538
Greece	2022-03-28	10768477	2957810	27341	275717	2548
Hungary	2022-03-28	9772756	1844581	45342	188823	4641
Iran	2022-03-28	83183741	7154003	140063	87456	1712
Italy	2022-03-28	60317546	14396283	158877	238225	2629
Japan	2022-03-28	126150000	6406058	27841	50629	220
Netherlands	2022-03-28	17424978	7951531	22525	461466	1307
Portugal	2022-03-28	10276617	3534003	21545	343715	2095
South Korea	2022-03-28	51709098	12350428	15423	239185	298
Spain	2022-03-28	46733038	11451676	102392	245093	2191
Sweden	2022-03-28	10333456	2481736	18189	243709	1786
Switzerland	2022-03-28	8570146	3453885	13524	405550	1587
Turkey	2022-03-28	83154997	14815041	97861	179969	1188
United Kingdom	2022-03-28	67545757	21064311	165264	316809	2485
United States	2022-03-28	328239523	79995485	977687	244509	2988
