Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-02-13	8902600	2274664	14372	257110	1624
Belgium	2022-02-13	11515793	3421081	29624	299515	2593
Canada	2022-02-13	37894799	3190468	35470	86091	957
Czechia	2022-02-13	10649800	3396250	37820	319626	3559
Denmark	2022-02-13	5822763	2367533	4098	408375	706
Finland	2022-02-13	5521158	569973	2170	103292	393
France	2022-02-13	67022000	21851747	135802	326207	2027
Germany	2022-02-13	83149300	12454304	119981	150182	1446
Greece	2022-02-13	10768477	2174093	24754	202662	2307
Hungary	2022-02-13	9772756	1695991	42360	173613	4336
Iran	2022-02-13	83183741	6806265	133718	83205	1634
Italy	2022-02-13	60317546	12105675	151015	200321	2498
Japan	2022-02-13	126150000	3919931	20371	30980	160
Netherlands	2022-02-13	17424978	5823241	21964	337951	1274
Portugal	2022-02-13	10276617	3085260	20530	300071	1996
South Korea	2022-02-13	51709098	1405246	7102	27214	137
Spain	2022-02-13	46733038	10604200	95995	226955	2054
Sweden	2022-02-13	10333456	2397330	16501	235420	1620
Switzerland	2022-02-13	8570146	2537734	12936	297977	1518
Turkey	2022-02-13	83154997	12908321	90542	156807	1099
United Kingdom	2022-02-13	67545757	18433001	160128	277233	2408
United States	2022-02-13	328239523	77739880	919696	237614	2811
