Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-05-20	8902600	4266462	19855	482247	2244
Belgium	2022-05-20	11515793	4134293	31675	361956	2773
Canada	2022-05-20	37894799	3861175	40714	104190	1098
Czechia	2022-05-20	10649800	3917979	40265	368726	3789
Denmark	2022-05-20	5822763	3177581	6361	548100	1097
Finland	2022-05-20	5521158	1081225	4406	195943	798
France	2022-05-20	67022000	29541498	148818	441001	2221
Germany	2022-05-20	83149300	26040460	138324	314013	1668
Greece	2022-05-20	10768477	3414189	29658	318260	2764
Hungary	2022-05-20	9772756	1914697	46446	196001	4754
Iran	2022-05-20	83183741	7229582	141262	88380	1726
Italy	2022-05-20	60317546	17205017	165827	284703	2744
Japan	2022-05-20	126150000	8547200	30256	67551	239
Netherlands	2022-05-20	17424978	8259308	22937	479327	1331
Portugal	2022-05-20	10276617	4422533	22754	430133	2213
South Korea	2022-05-20	51709098	17938399	23911	347406	463
Spain	2022-05-20	46733038	12179234	105642	260664	2260
Sweden	2022-05-20	10333456	2506607	18941	246151	1860
Switzerland	2022-05-20	8570146	3659937	13791	429744	1619
Turkey	2022-05-20	83154997	15060112	98918	182946	1201
United Kingdom	2022-05-20	67545757	22422746	178636	337239	2686
United States	2022-05-20	328239523	83237592	1002020	254418	3062
