Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-02-20	8902600	2473099	14581	279539	1648
Belgium	2022-02-20	11515793	3494223	29920	305918	2619
Canada	2022-02-20	37894799	3238624	36000	87391	971
Czechia	2022-02-20	10649800	3506076	38226	329962	3597
Denmark	2022-02-20	5822763	2621660	4348	452209	749
Finland	2022-02-20	5521158	605046	2277	109648	412
France	2022-02-20	67022000	22445580	137596	335072	2054
Germany	2022-02-20	83149300	13667353	121302	164810	1462
Greece	2022-02-20	10768477	2298926	25327	214298	2360
Hungary	2022-02-20	9772756	1746424	43066	178775	4408
Iran	2022-02-20	83183741	6942452	135040	84870	1650
Italy	2022-02-20	60317546	12469975	152989	206349	2531
Japan	2022-02-20	126150000	4490748	21844	35491	172
Netherlands	2022-02-20	17424978	6171918	22057	358186	1280
Portugal	2022-02-20	10276617	3187389	20831	310004	2026
South Korea	2022-02-20	51709098	2058184	7450	39860	144
Spain	2022-02-20	46733038	10809222	97998	231343	2097
Sweden	2022-02-20	10333456	2422856	16852	237927	1654
Switzerland	2022-02-20	8570146	2664194	13016	312825	1528
Turkey	2022-02-20	83154997	13504485	92451	164049	1123
United Kingdom	2022-02-20	67545757	18735911	161148	281789	2423
United States	2022-02-20	328239523	78479134	935335	239874	2858
