Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-03-21	8902600	3498075	15432	395395	1744
Belgium	2022-03-21	11515793	3728945	30575	326468	2676
Canada	2022-03-21	37894799	3413117	37254	92099	1005
Czechia	2022-03-21	10649800	3740174	39374	351993	3705
Denmark	2022-03-21	5822763	3056722	5478	527253	944
Finland	2022-03-21	5521158	812017	2881	147156	522
France	2022-03-21	67022000	24347772	142114	363468	2121
Germany	2022-03-21	83149300	18810035	126933	226823	1530
Greece	2022-03-21	10768477	2812182	26995	262142	2516
Hungary	2022-03-21	9772756	1829928	45095	187324	4616
Iran	2022-03-21	83183741	7142287	139662	87313	1707
Italy	2022-03-21	60317546	13895188	157904	229933	2612
Japan	2022-03-21	126150000	6127897	27180	48430	214
Netherlands	2022-03-21	17424978	7718814	22410	447960	1300
Portugal	2022-03-21	10276617	3458727	21408	336394	2082
South Korea	2022-03-21	51709098	9936540	13141	192437	254
Spain	2022-03-21	46733038	11324637	101703	242374	2176
Sweden	2022-03-21	10333456	2475687	18053	243115	1772
Switzerland	2022-03-21	8570146	3329950	13445	390997	1578
Turkey	2022-03-21	83154997	14708850	97347	178679	1182
United Kingdom	2022-03-21	67545757	20470351	164266	307875	2470
United States	2022-03-21	328239523	79780432	972658	243851	2972
