Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-07-08	8902600	4542028	20099	513395	2271
Belgium	2022-07-08	11515793	4294880	31977	376015	2799
Canada	2022-07-08	37894799	3976889	42172	107312	1137
Czechia	2022-07-08	10649800	3941028	40332	370896	3795
Denmark	2022-07-08	5822763	3234881	6559	557983	1131
Finland	2022-07-08	5521158	1158485	4941	209944	895
France	2022-07-08	67022000	32318670	151056	482460	2254
Germany	2022-07-08	83149300	29022265	141862	349969	1710
Greece	2022-07-08	10768477	3811622	30422	355307	2835
Hungary	2022-07-08	9772756	1932788	46661	197853	4776
Iran	2022-07-08	83183741	7246707	141427	88590	1728
Italy	2022-07-08	60317546	19259037	168969	318693	2796
Japan	2022-07-08	126150000	9584835	31404	75752	248
Netherlands	2022-07-08	17424978	8338213	23030	483907	1336
Portugal	2022-07-08	10276617	5242121	24291	509846	2362
South Korea	2022-07-08	51709098	18491435	24624	358116	476
Spain	2022-07-08	46733038	12973615	108730	277666	2327
Sweden	2022-07-08	10333456	2523404	19144	247801	1879
Switzerland	2022-07-08	8570146	3805774	13842	446868	1625
Turkey	2022-07-08	83154997	15180444	99057	184408	1203
United Kingdom	2022-07-08	67545757	23088053	181398	347246	2728
United States	2022-07-08	328239523	88547882	1020816	270650	3120
