Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2020-12-27	24375	24356	19	0.0	24375.0	24356.0	19.0	0.0
2020-12-28	18097	18033	64	0.0	21236.0	21194.5	41.5	0.0
2020-12-29	50701	50048	652	1.0	31057.7	30812.3	245.0	0.3
2020-12-30	64200	64166	34	0.0	39343.2	39150.8	192.2	0.2
2020-12-31	50012	49925	87	0.0	41477.0	41305.6	171.2	0.2
2021-01-01	25682	25668	13	1.0	38844.5	38699.3	144.8	0.3
2021-01-02	48082	48004	78	0.0	40164.1	40028.6	135.3	0.3
2021-01-03	22582	22573	9	0.0	39908.0	39773.9	133.9	0.3
2021-01-04	46204	46103	101	0.0	43923.3	43783.9	139.1	0.3
2021-01-05	52742	52647	95	0.0	44214.9	44155.1	59.6	0.1
2021-01-06	63179	63092	87	0.0	44069.0	44001.7	67.1	0.1
2021-01-07	54994	54804	190	0.0	44780.7	44698.7	81.9	0.1
2021-01-08	62865	62761	104	0.0	50092.6	49997.7	94.9	0.0
2021-01-09	60765	60614	151	0.0	51904.4	51799.1	105.3	0.0
2021-01-10	36017	35899	118	0.0	53823.7	53702.9	120.9	0.0
2021-01-11	68652	68551	101	0.0	57030.6	56909.7	120.9	0.0
2021-01-12	79165	79102	63	0.0	60805.3	60689.0	116.3	0.0
2021-01-13	112299	112098	201	0.0	67822.4	67689.9	132.6	0.0
2021-01-14	84135	83919	216	0.0	71985.4	71849.1	136.3	0.0
2021-01-15	91813	90893	920	0.0	76120.9	75868.0	252.9	0.0
2021-01-16	58092	56869	1223	0.0	75739.0	75333.0	406.0	0.0
2021-01-17	47815	30800	17015	0.0	77424.4	74604.6	2819.9	0.0
2021-01-18	83246	67616	15630	0.0	79509.3	74471.0	5038.3	0.0
2021-01-19	119809	83810	35999	0.0	85315.6	75143.6	10172.0	0.0
2021-01-20	132896	79038	53858	0.0	88258.0	70420.7	17837.3	0.0
2021-01-21	105548	64639	40908	1.0	91317.0	67666.4	23650.4	0.1
2021-01-22	102344	68764	33580	0.0	92821.4	64505.1	28316.1	0.1
2021-01-23	87057	40538	46519	0.0	96959.3	62172.1	34787.0	0.1
2021-01-24	47821	25694	22127	0.0	96960.1	61442.7	35517.3	0.1
2021-01-25	91029	52300	38729	0.0	98072.0	59254.7	38817.1	0.1
2021-01-26	98542	50810	47729	3.0	95033.9	54540.4	40492.9	0.6
2021-01-27	109481	50996	58485	0.0	91688.9	50534.4	41153.9	0.6
2021-01-28	92566	46843	45723	0.0	89834.3	47992.1	41841.7	0.4
2021-01-29	107782	49854	57928	0.0	90611.1	45290.7	45320.0	0.4
2021-01-30	88114	34628	53486	0.0	90762.1	44446.4	46315.3	0.4
2021-01-31	57233	25774	31459	0.0	92106.7	44457.9	47648.4	0.4
2021-02-01	120449	58321	62127	1.0	96309.6	45318.0	50991.0	0.6
2021-02-02	132872	65572	67300	0.0	101213.9	47426.9	53786.9	0.1
2021-02-03	163103	64674	98429	0.0	108874.1	49380.9	59493.1	0.1
2021-02-04	134623	62125	72498	0.0	114882.3	51564.0	63318.1	0.1
2021-02-05	147588	69408	78180	0.0	120568.9	54357.4	66211.3	0.1
2021-02-06	94212	45616	48596	0.0	121440.0	55927.1	65512.7	0.1
2021-02-07	53580	28304	25276	0.0	120918.1	56288.6	64629.4	0.1
2021-02-08	109515	53050	56465	0.0	119356.1	55535.6	63820.6	0.0
2021-02-09	134761	60258	74502	1.0	119626.0	54776.4	64849.4	0.1
2021-02-10	155555	77813	77742	0.0	118547.7	56653.4	61894.1	0.1
2021-02-11	144703	75696	69007	0.0	119987.7	58592.1	61395.4	0.1
2021-02-12	156253	80276	75977	0.0	121225.6	60144.7	61080.7	0.1
2021-02-13	107882	62057	45825	0.0	123178.4	62493.4	60684.9	0.1
2021-02-14	65473	39640	25833	0.0	124877.4	64112.9	60764.4	0.1
2021-02-15	125867	70180	55687	0.0	127213.4	66560.0	60653.3	0.1
2021-02-16	134953	78385	56568	0.0	127240.9	69149.6	58091.3	0.0
2021-02-17	151938	95448	56490	0.0	126724.1	71668.9	55055.3	0.0
2021-02-18	145207	91855	53351	1.0	126796.1	73977.3	52818.7	0.1
2021-02-19	159102	103163	55939	0.0	127203.1	77246.9	49956.1	0.1
2021-02-20	112553	76209	36344	0.0	127870.4	79268.6	48601.7	0.1
2021-02-21	86042	57728	28314	0.0	130808.9	81852.6	48956.1	0.1
2021-02-22	156706	98325	58381	0.0	135214.4	85873.3	49341.0	0.1
2021-02-23	170613	110017	60596	0.0	140308.7	90392.1	49916.4	0.1
2021-02-24	177181	117666	59514	1.0	143914.9	93566.1	50348.4	0.3
2021-02-25	190367	130962	59404	1.0	150366.3	99152.9	51213.1	0.3
2021-02-26	214204	146546	67657	1.0	158238.0	105350.4	52887.1	0.4
2021-02-27	148303	108489	39814	0.0	163345.1	109961.9	53382.9	0.4
2021-02-28	103623	79402	24208	13.0	165856.7	113058.1	52796.3	2.3
2021-03-01	199463	149427	50036	0.0	171964.9	120358.4	51604.1	2.3
2021-03-02	220217	167948	52269	0.0	179051.1	128634.3	50414.6	2.3
2021-03-03	248589	177780	70809	0.0	189252.3	137222.0	52028.1	2.1
2021-03-04	245956	182605	63350	1.0	197193.6	144599.6	52591.9	2.1
2021-03-05	275878	208449	67428	1.0	206004.1	153442.9	52559.1	2.1
2021-03-06	202889	154141	48748	0.0	213802.1	159964.6	53835.4	2.1
2021-03-07	147908	114374	33534	0.0	220128.6	164960.6	55167.7	0.3
2021-03-08	238353	186477	51876	0.0	225684.3	170253.4	55430.6	0.3
2021-03-09	253066	198095	54970	1.0	230377.0	174560.1	55816.4	0.4
2021-03-10	290011	222532	67477	2.0	236294.4	180953.3	55340.4	0.7
2021-03-11	285310	224334	60975	1.0	241916.4	186914.6	55001.1	0.7
2021-03-12	327864	256737	71127	0.0	249343.0	193812.9	55529.6	0.6
2021-03-13	241321	190924	50397	0.0	254833.3	199067.6	55765.1	0.6
2021-03-14	170473	134767	35704	2.0	258056.9	201980.9	56075.1	0.9
2021-03-15	249008	189685	59323	0.0	259579.0	202439.1	57139.0	0.9
