Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2020-12-27	24375	24356	19	0.0	24375.0	24356.0	19.0	0.0
2020-12-28	18097	18033	64	0.0	21236.0	21194.5	41.5	0.0
2020-12-29	50701	50048	652	1.0	31057.7	30812.3	245.0	0.3
2020-12-30	64200	64166	34	0.0	39343.2	39150.8	192.2	0.2
2020-12-31	50012	49925	87	0.0	41477.0	41305.6	171.2	0.2
2021-01-01	25683	25669	13	1.0	38844.7	38699.5	144.8	0.3
2021-01-02	48084	48006	78	0.0	40164.6	40029.0	135.3	0.3
2021-01-03	22582	22573	9	0.0	39908.4	39774.3	133.9	0.3
2021-01-04	46205	46104	101	0.0	43923.9	43784.4	139.1	0.3
2021-01-05	52742	52647	95	0.0	44215.4	44155.7	59.6	0.1
2021-01-06	63179	63092	87	0.0	44069.6	44002.3	67.1	0.1
2021-01-07	54994	54804	190	0.0	44781.3	44699.3	81.9	0.1
2021-01-08	62866	62762	104	0.0	50093.1	49998.3	94.9	0.0
2021-01-09	60765	60614	151	0.0	51904.7	51799.4	105.3	0.0
2021-01-10	36017	35899	118	0.0	53824.0	53703.1	120.9	0.0
2021-01-11	68652	68551	101	0.0	57030.7	56909.9	120.9	0.0
2021-01-12	79166	79102	64	0.0	60805.6	60689.1	116.4	0.0
2021-01-13	112299	112098	201	0.0	67822.7	67690.0	132.7	0.0
2021-01-14	84136	83919	217	0.0	71985.9	71849.3	136.6	0.0
2021-01-15	91813	90893	920	0.0	76121.1	75868.0	253.1	0.0
2021-01-16	58092	56869	1223	0.0	75739.3	75333.0	406.3	0.0
2021-01-17	47815	30800	17015	0.0	77424.7	74604.6	2820.1	0.0
2021-01-18	83246	67616	15630	0.0	79509.6	74471.0	5038.6	0.0
2021-01-19	119809	83810	35999	0.0	85315.7	75143.6	10172.1	0.0
2021-01-20	132896	79038	53858	0.0	88258.1	70420.7	17837.4	0.0
2021-01-21	105548	64639	40908	1.0	91317.0	67666.4	23650.4	0.1
2021-01-22	102344	68764	33580	0.0	92821.4	64505.1	28316.1	0.1
2021-01-23	87057	40538	46519	0.0	96959.3	62172.1	34787.0	0.1
2021-01-24	47821	25694	22127	0.0	96960.1	61442.7	35517.3	0.1
2021-01-25	91029	52300	38729	0.0	98072.0	59254.7	38817.1	0.1
2021-01-26	98542	50810	47729	3.0	95033.9	54540.4	40492.9	0.6
2021-01-27	109481	50996	58485	0.0	91688.9	50534.4	41153.9	0.6
2021-01-28	92567	46844	45723	0.0	89834.4	47992.3	41841.7	0.4
2021-01-29	107783	49855	57928	0.0	90611.4	45291.0	45320.0	0.4
2021-01-30	88114	34628	53486	0.0	90762.4	44446.7	46315.3	0.4
2021-01-31	57233	25774	31459	0.0	92107.0	44458.1	47648.4	0.4
2021-02-01	120452	58324	62127	1.0	96310.3	45318.7	50991.0	0.6
2021-02-02	132872	65572	67300	0.0	101214.6	47427.6	53786.9	0.1
2021-02-03	163103	64674	98429	0.0	108874.9	49381.6	59493.1	0.1
2021-02-04	134623	62125	72498	0.0	114882.9	51564.6	63318.1	0.1
2021-02-05	147589	69409	78180	0.0	120569.4	54358.0	66211.3	0.1
2021-02-06	94213	45617	48596	0.0	121440.7	55927.9	65512.7	0.1
2021-02-07	53580	28304	25276	0.0	120918.9	56289.3	64629.4	0.1
2021-02-08	109516	53050	56466	0.0	119356.6	55535.9	63820.7	0.0
2021-02-09	134761	60258	74502	1.0	119626.4	54776.7	64849.6	0.1
2021-02-10	155555	77813	77742	0.0	118548.1	56653.7	61894.3	0.1
2021-02-11	144704	75697	69007	0.0	119988.3	58592.6	61395.6	0.1
2021-02-12	156254	80277	75977	0.0	121226.1	60145.1	61080.9	0.1
2021-02-13	107882	62057	45825	0.0	123178.9	62493.7	60685.0	0.1
2021-02-14	65473	39640	25833	0.0	124877.9	64113.1	60764.6	0.1
2021-02-15	125868	70181	55687	0.0	127213.9	66560.4	60653.3	0.1
2021-02-16	134955	78386	56569	0.0	127241.6	69150.1	58091.4	0.0
2021-02-17	151938	95448	56490	0.0	126724.9	71669.4	55055.4	0.0
2021-02-18	145208	91856	53351	1.0	126796.9	73977.9	52818.9	0.1
2021-02-19	159102	103163	55939	0.0	127203.7	77247.3	49956.3	0.1
2021-02-20	112554	76209	36345	0.0	127871.1	79269.0	48602.0	0.1
2021-02-21	86043	57728	28315	0.0	130809.7	81853.0	48956.6	0.1
2021-02-22	156706	98325	58381	0.0	135215.1	85873.6	49341.4	0.1
2021-02-23	170613	110017	60596	0.0	140309.1	90392.3	49916.7	0.1
2021-02-24	177181	117666	59514	1.0	143915.3	93566.3	50348.7	0.3
2021-02-25	190367	130962	59404	1.0	150366.6	99152.9	51213.4	0.3
2021-02-26	214204	146546	67657	1.0	158238.3	105350.4	52887.4	0.4
2021-02-27	148304	108489	39815	0.0	163345.4	109961.9	53383.1	0.4
2021-02-28	103623	79402	24208	13.0	165856.9	113058.1	52796.4	2.3
2021-03-01	199463	149427	50036	0.0	171965.0	120358.4	51604.3	2.3
2021-03-02	220218	167949	52269	0.0	179051.4	128634.4	50414.7	2.3
2021-03-03	248589	177780	70809	0.0	189252.6	137222.1	52028.3	2.1
2021-03-04	245957	182605	63351	1.0	197194.0	144599.7	52592.1	2.1
2021-03-05	275879	208449	67429	1.0	206004.7	153443.0	52559.6	2.1
2021-03-06	202889	154141	48748	0.0	213802.6	159964.7	53835.7	2.1
2021-03-07	147908	114374	33534	0.0	220129.0	164960.7	55168.0	0.3
2021-03-08	238353	186477	51876	0.0	225684.7	170253.6	55430.9	0.3
2021-03-09	253066	198095	54970	1.0	230377.3	174560.1	55816.7	0.4
2021-03-10	290011	222532	67477	2.0	236294.7	180953.3	55340.7	0.7
2021-03-11	285313	224335	60977	1.0	241917.0	186914.7	55001.6	0.7
2021-03-12	327865	256738	71127	0.0	249343.6	193813.1	55529.9	0.6
2021-03-13	241321	190924	50397	0.0	254833.9	199067.9	55765.4	0.6
2021-03-14	170473	134767	35704	2.0	258057.4	201981.1	56075.4	0.9
2021-03-15	249008	189685	59323	0.0	259579.6	202439.4	57139.3	0.9
