Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2020-12-27	24375	24356	19	0.0	24375.0	24356.0	19.0	0.0
2020-12-28	18100	18036	64	0.0	21237.5	21196.0	41.5	0.0
2020-12-29	50693	50040	652	1.0	31056.0	30810.7	245.0	0.3
2020-12-30	64202	64168	34	0.0	39342.5	39150.0	192.2	0.2
2020-12-31	50016	49929	87	0.0	41477.2	41305.8	171.2	0.2
2021-01-01	25687	25673	13	1.0	38845.5	38700.3	144.8	0.3
2021-01-02	48085	48007	78	0.0	40165.4	40029.9	135.3	0.3
2021-01-03	22588	22579	9	0.0	39910.1	39776.0	133.9	0.3
2021-01-04	46171	46068	103	0.0	43920.3	43780.6	139.4	0.3
2021-01-05	52744	52649	95	0.0	44213.3	44153.3	59.9	0.1
2021-01-06	63181	63095	86	0.0	44067.4	44000.0	67.3	0.1
2021-01-07	55004	54815	189	0.0	44780.0	44698.0	81.9	0.1
2021-01-08	62870	62765	105	0.0	50091.9	49996.9	95.0	0.0
2021-01-09	60769	60618	151	0.0	51903.9	51798.4	105.4	0.0
2021-01-10	36014	35896	118	0.0	53821.9	53700.9	121.0	0.0
2021-01-11	68655	68554	101	0.0	57033.9	56913.1	120.7	0.0
2021-01-12	79178	79107	71	0.0	60810.1	60692.9	117.3	0.0
2021-01-13	112307	112103	204	0.0	67828.1	67694.0	134.1	0.0
2021-01-14	84150	83933	217	0.0	71991.9	71853.7	138.1	0.0
2021-01-15	91818	90896	922	0.0	76127.3	75872.4	254.9	0.0
2021-01-16	58092	56869	1223	0.0	75744.9	75336.9	408.0	0.0
2021-01-17	47824	30808	17016	0.0	77432.0	74610.0	2822.0	0.0
2021-01-18	83258	67626	15632	0.0	79518.1	74477.4	5040.7	0.0
2021-01-19	119813	83818	35995	0.0	85323.1	75150.4	10172.7	0.0
2021-01-20	132906	79046	53860	0.0	88265.9	70428.0	17837.9	0.0
2021-01-21	105545	64639	40905	1.0	91322.3	67671.7	23650.4	0.1
2021-01-22	102349	68767	33582	0.0	92826.7	64510.4	28316.1	0.1
2021-01-23	87058	40539	46519	0.0	96964.7	62177.6	34787.0	0.1
2021-01-24	47827	25697	22130	0.0	96965.1	61447.4	35517.6	0.1
2021-01-25	90985	52293	38692	0.0	98069.0	59257.0	38811.9	0.1
2021-01-26	98546	50814	47729	3.0	95030.9	54542.1	40488.1	0.6
2021-01-27	109485	50998	58487	0.0	91685.0	50535.3	41149.1	0.6
2021-01-28	92573	46844	45729	0.0	89831.9	47993.1	41838.3	0.4
2021-01-29	107785	49855	57930	0.0	90608.4	45291.4	45316.6	0.4
2021-01-30	88114	34628	53486	0.0	90759.3	44447.0	46311.9	0.4
2021-01-31	57238	25779	31459	0.0	92103.7	44458.7	47644.6	0.4
2021-02-01	120455	58326	62128	1.0	96313.7	45320.6	50992.6	0.6
2021-02-02	132876	65573	67303	0.0	101218.0	47429.0	53788.9	0.1
2021-02-03	163105	64675	98430	0.0	108878.0	49382.9	59495.0	0.1
2021-02-04	134632	62128	72504	0.0	114886.4	51566.3	63320.0	0.1
2021-02-05	147602	69412	78190	0.0	120574.6	54360.1	66214.3	0.1
2021-02-06	94216	45619	48597	0.0	121446.3	55930.3	65515.9	0.1
2021-02-07	53585	28307	25278	0.0	120924.4	56291.4	64632.9	0.1
2021-02-08	109519	53052	56467	0.0	119362.1	55538.0	63824.1	0.0
2021-02-09	134760	60255	74504	1.0	119631.3	54778.3	64852.9	0.1
2021-02-10	155559	77816	77743	0.0	118553.3	56655.6	61897.6	0.1
2021-02-11	144708	75698	69010	0.0	119992.7	58594.1	61398.4	0.1
2021-02-12	156258	80278	75980	0.0	121229.3	60146.4	61082.7	0.1
2021-02-13	107883	62057	45826	0.0	123181.7	62494.7	60686.9	0.1
2021-02-14	65473	39638	25835	0.0	124880.0	64113.4	60766.4	0.1
2021-02-15	125859	70183	55676	0.0	127214.3	66560.7	60653.4	0.1
2021-02-16	134957	78387	56570	0.0	127242.4	69151.0	58091.4	0.0
2021-02-17	151939	95446	56493	0.0	126725.3	71669.6	55055.7	0.0
2021-02-18	145212	91859	53352	1.0	126797.3	73978.3	52818.9	0.1
2021-02-19	159105	103164	55941	0.0	127204.0	77247.7	49956.1	0.1
2021-02-20	112556	76211	36345	0.0	127871.6	79269.7	48601.7	0.1
2021-02-21	86042	57726	28316	0.0	130810.0	81853.7	48956.1	0.1
2021-02-22	156708	98326	58382	0.0	135217.0	85874.1	49342.7	0.1
2021-02-23	170612	110016	60596	0.0	140310.6	90392.6	49917.9	0.1
2021-02-24	177180	117665	59514	1.0	143916.4	93566.7	50349.4	0.3
2021-02-25	190369	130963	59405	1.0	150367.4	99153.0	51214.1	0.3
2021-02-26	214202	146543	67658	1.0	158238.4	105350.0	52888.0	0.4
2021-02-27	148310	108492	39818	0.0	163346.1	109961.6	53384.1	0.4
2021-02-28	103624	79401	24210	13.0	165857.9	113058.0	52797.6	2.3
2021-03-01	199469	149433	50036	0.0	171966.6	120359.0	51605.3	2.3
2021-03-02	220219	167951	52268	0.0	179053.3	128635.4	50415.6	2.3
2021-03-03	248598	177788	70810	0.0	189255.9	137224.4	52029.3	2.1
2021-03-04	245958	182606	63351	1.0	197197.1	144602.0	52593.0	2.1
2021-03-05	275883	208452	67430	1.0	206008.7	153446.1	52560.4	2.1
2021-03-06	202889	154141	48748	0.0	213805.7	159967.4	53836.1	2.1
2021-03-07	147906	114375	33531	0.0	220131.7	164963.7	55167.7	0.3
2021-03-08	238357	186480	51877	0.0	225687.1	170256.1	55430.7	0.3
2021-03-09	253067	198096	54970	1.0	230379.7	174562.6	55816.7	0.4
2021-03-10	290008	222528	67478	2.0	236295.4	180954.0	55340.7	0.7
2021-03-11	285318	224339	60978	1.0	241918.3	186915.9	55001.7	0.7
2021-03-12	327886	256736	71150	0.0	249347.3	193813.6	55533.1	0.6
2021-03-13	241314	190916	50398	0.0	254836.6	199067.1	55768.9	0.6
2021-03-14	170468	134767	35699	2.0	258059.7	201980.3	56078.6	0.9
2021-03-15	249006	189682	59324	0.0	259581.0	202437.7	57142.4	0.9
2021-03-16	179559	111228	68331	0.0	249079.9	190028.0	59051.1	0.7
2021-03-17	205898	124719	81179	0.0	237064.1	176055.3	61008.4	0.4
2021-03-18	194075	118257	75818	0.0	224029.4	160900.7	63128.4	0.3
2021-03-19	245982	161313	84668	1.0	212328.9	147268.9	65059.6	0.4
2021-03-20	220886	167479	53406	1.0	209410.6	143920.7	65489.3	0.6
2021-03-21	164926	126597	38329	0.0	208618.9	142753.6	65865.0	0.3
2021-03-22	269996	193260	76733	3.0	211617.4	143264.7	68352.0	0.7
2021-03-23	301893	217492	84401	0.0	229093.7	158445.3	70647.7	0.7
2021-03-24	340638	250947	89691	0.0	248342.3	176477.9	71863.7	0.7
2021-03-25	334163	252777	81385	1.0	268354.9	195695.0	72659.0	0.9
2021-03-26	375493	286420	89072	1.0	286856.4	213567.4	73288.1	0.9
2021-03-27	282301	219807	62494	0.0	295630.0	221042.9	74586.4	0.7
2021-03-28	196799	143459	53340	0.0	300183.3	223451.7	76730.9	0.7
2021-03-29	306563	217572	88991	0.0	305407.1	226924.9	78482.0	0.3
