Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2020-12-27	24375	24356	19	0.0	24375.0	24356.0	19.0	0.0
2020-12-28	18098	18034	64	0.0	21236.5	21195.0	41.5	0.0
2020-12-29	50702	50049	652	1.0	31058.3	30813.0	245.0	0.3
2020-12-30	64200	64166	34	0.0	39343.8	39151.2	192.2	0.2
2020-12-31	50016	49929	87	0.0	41478.2	41306.8	171.2	0.2
2021-01-01	25685	25671	13	1.0	38846.0	38700.8	144.8	0.3
2021-01-02	48084	48006	78	0.0	40165.7	40030.1	135.3	0.3
2021-01-03	22583	22574	9	0.0	39909.7	39775.6	133.9	0.3
2021-01-04	46206	46104	102	0.0	43925.1	43785.6	139.3	0.3
2021-01-05	52743	52648	95	0.0	44216.7	44156.9	59.7	0.1
2021-01-06	63181	63095	86	0.0	44071.1	44003.9	67.1	0.1
2021-01-07	55002	54813	189	0.0	44783.4	44701.6	81.7	0.1
2021-01-08	62869	62764	105	0.0	50095.4	50000.6	94.9	0.0
2021-01-09	60766	60615	151	0.0	51907.1	51801.9	105.3	0.0
2021-01-10	36017	35899	118	0.0	53826.3	53705.4	120.9	0.0
2021-01-11	68654	68553	101	0.0	57033.1	56912.4	120.7	0.0
2021-01-12	79177	79106	71	0.0	60809.4	60692.1	117.3	0.0
2021-01-13	112306	112102	204	0.0	67827.3	67693.1	134.1	0.0
2021-01-14	84144	83927	217	0.0	71990.4	71852.3	138.1	0.0
2021-01-15	91818	90896	922	0.0	76126.0	75871.1	254.9	0.0
2021-01-16	58092	56869	1223	0.0	75744.0	75336.0	408.0	0.0
2021-01-17	47821	30805	17016	0.0	77430.3	74608.3	2822.0	0.0
2021-01-18	83259	67627	15632	0.0	79516.7	74476.0	5040.7	0.0
2021-01-19	119811	83816	35995	0.0	85321.6	75148.9	10172.7	0.0
2021-01-20	132902	79042	53860	0.0	88263.9	70426.0	17837.9	0.0
2021-01-21	105557	64641	40915	1.0	91322.9	67670.9	23651.9	0.1
2021-01-22	102349	68767	33582	0.0	92827.3	64509.6	28317.6	0.1
2021-01-23	87058	40539	46519	0.0	96965.3	62176.7	34788.4	0.1
2021-01-24	47823	25694	22129	0.0	96965.6	61446.6	35518.9	0.1
2021-01-25	91029	52300	38729	0.0	98075.6	59257.0	38818.4	0.1
2021-01-26	98543	50811	47729	3.0	95037.3	54542.0	40494.7	0.6
2021-01-27	109483	50997	58486	0.0	91691.7	50535.6	41155.6	0.6
2021-01-28	92574	46845	45729	0.0	89837.0	47993.3	41843.3	0.4
