Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2020-12-27	24376	24357	19	0.0	24376.0	24357.0	19.0	0.0
2020-12-28	18101	18037	64	0.0	21238.5	21197.0	41.5	0.0
2020-12-29	50705	50052	652	1.0	31060.7	30815.3	245.0	0.3
2020-12-30	64203	64169	34	0.0	39346.2	39153.8	192.2	0.2
2020-12-31	50017	49930	87	0.0	41480.4	41309.0	171.2	0.2
2021-01-01	25688	25674	13	1.0	38848.3	38703.2	144.8	0.3
2021-01-02	48085	48007	78	0.0	40167.9	40032.3	135.3	0.3
2021-01-03	22588	22579	9	0.0	39912.4	39778.3	133.9	0.3
2021-01-04	46215	46112	103	0.0	43928.7	43789.0	139.4	0.3
2021-01-05	52744	52649	95	0.0	44220.0	44160.0	59.9	0.1
2021-01-06	63182	63096	86	0.0	44074.1	44006.7	67.3	0.1
2021-01-07	55005	54816	189	0.0	44786.7	44704.7	81.9	0.1
2021-01-08	62872	62767	105	0.0	50098.7	50003.7	95.0	0.0
2021-01-09	60769	60618	151	0.0	51910.7	51805.3	105.4	0.0
2021-01-10	36016	35898	118	0.0	53829.0	53708.0	121.0	0.0
2021-01-11	68656	68555	101	0.0	57034.9	56914.1	120.7	0.0
2021-01-12	79182	79111	71	0.0	60811.7	60694.4	117.3	0.0
2021-01-13	112310	112105	205	0.0	67830.0	67695.7	134.3	0.0
2021-01-14	84151	83934	217	0.0	71993.7	71855.4	138.3	0.0
2021-01-15	91826	90905	921	0.0	76130.0	75875.1	254.9	0.0
2021-01-16	58098	56875	1223	0.0	75748.4	75340.4	408.0	0.0
2021-01-17	47824	30808	17016	0.0	77435.3	74613.3	2822.0	0.0
2021-01-18	83262	67628	15634	0.0	79521.9	74480.9	5041.0	0.0
2021-01-19	119816	83823	35993	0.0	85326.7	75154.0	10172.7	0.0
2021-01-20	132909	79048	53861	0.0	88269.4	70431.6	17837.9	0.0
2021-01-21	105570	64655	40914	1.0	91329.3	67677.4	23651.7	0.1
2021-01-22	102354	68771	33583	0.0	92833.3	64515.4	28317.7	0.1
2021-01-23	87057	40540	46517	0.0	96970.3	62181.9	34788.3	0.1
2021-01-24	47830	25700	22130	0.0	96971.1	61452.1	35518.9	0.1
2021-01-25	91033	52304	38729	0.0	98081.3	59263.0	38818.1	0.1
2021-01-26	98548	50815	47730	3.0	95043.0	54547.6	40494.9	0.6
2021-01-27	109486	50999	58487	0.0	91696.9	50540.6	41155.7	0.6
2021-01-28	92576	46846	45730	0.0	89840.6	47996.4	41843.7	0.4
2021-01-29	107787	49856	57931	0.0	90616.7	45294.3	45322.0	0.4
2021-01-30	88115	34628	53487	0.0	90767.9	44449.7	46317.7	0.4
2021-01-31	57240	25780	31460	0.0	92112.1	44461.1	47650.6	0.4
2021-02-01	120456	58327	62128	1.0	96315.4	45321.6	50993.3	0.6
2021-02-02	132879	65574	67305	0.0	101219.9	47430.0	53789.7	0.1
2021-02-03	163107	64678	98429	0.0	108880.0	49384.1	59495.7	0.1
2021-02-04	134633	62129	72504	0.0	114888.1	51567.4	63320.6	0.1
2021-02-05	147609	69413	78196	0.0	120577.0	54361.3	66215.6	0.1
2021-02-06	94216	45620	48596	0.0	121448.6	55931.6	65516.9	0.1
2021-02-07	53585	28307	25278	0.0	120926.4	56292.6	64633.7	0.1
2021-02-08	109520	53052	56468	0.0	119364.1	55539.0	63825.1	0.0
2021-02-09	134766	60259	74506	1.0	119633.7	54779.7	64853.9	0.1
2021-02-10	155563	77818	77745	0.0	118556.0	56656.9	61899.0	0.1
2021-02-11	144738	75702	69036	0.0	119999.6	58595.9	61403.6	0.1
2021-02-12	156263	80278	75985	0.0	121235.9	60148.0	61087.7	0.1
2021-02-13	107888	62059	45829	0.0	123189.0	62496.4	60692.4	0.1
2021-02-14	65476	39641	25835	0.0	124887.7	64115.6	60772.0	0.1
2021-02-15	125874	70184	55690	0.0	127224.0	66563.0	60660.9	0.1
2021-02-16	134958	78388	56570	0.0	127251.4	69152.9	58098.6	0.0
2021-02-17	151946	95456	56490	0.0	126734.7	71672.6	55062.1	0.0
2021-02-18	145220	91867	53352	1.0	126803.6	73981.9	52821.6	0.1
2021-02-19	159109	103167	55942	0.0	127210.1	77251.7	49958.3	0.1
2021-02-20	112557	76211	36346	0.0	127877.1	79273.4	48603.6	0.1
2021-02-21	86048	57732	28316	0.0	130816.0	81857.9	48958.0	0.1
2021-02-22	156715	98330	58385	0.0	135221.9	85878.7	49343.0	0.1
2021-02-23	170637	110041	60596	0.0	140318.9	90400.6	49918.1	0.1
2021-02-24	177200	117682	59517	1.0	143926.6	93575.7	50350.6	0.3
2021-02-25	190373	130967	59405	1.0	150377.0	99161.4	51215.3	0.3
2021-02-26	214231	146569	67661	1.0	158251.6	105361.7	52889.4	0.4
2021-02-27	148314	108496	39818	0.0	163359.7	109973.9	53385.4	0.4
2021-02-28	103630	79407	24210	13.0	165871.4	113070.3	52798.9	2.3
2021-03-01	199479	149440	50039	0.0	171980.6	120371.7	51606.6	2.3
2021-03-02	220229	167956	52273	0.0	179065.1	128645.3	50417.6	2.3
2021-03-03	248614	177803	70811	0.0	189267.1	137234.0	52031.0	2.1
2021-03-04	245971	182617	63353	1.0	197209.7	144612.6	52595.0	2.1
2021-03-05	275904	208466	67437	1.0	206020.1	153455.0	52563.0	2.1
2021-03-06	202891	154144	48747	0.0	213816.9	159976.1	53838.6	2.1
2021-03-07	147918	114380	33538	0.0	220143.7	164972.3	55171.1	0.3
2021-03-08	238365	186487	51878	0.0	225698.9	170264.7	55433.9	0.3
2021-03-09	253073	198102	54970	1.0	230390.9	174571.3	55819.1	0.4
2021-03-10	290025	222542	67481	2.0	236306.7	180962.6	55343.4	0.7
2021-03-11	285330	224348	60981	1.0	241929.4	186924.1	55004.6	0.7
2021-03-12	327916	256764	71152	0.0	249359.7	193823.9	55535.3	0.6
2021-03-13	241323	190925	50398	0.0	254850.0	199078.3	55771.1	0.6
2021-03-14	170480	134776	35702	2.0	258073.1	201992.0	56080.3	0.9
2021-03-15	249016	189691	59325	0.0	259594.7	202449.7	57144.1	0.9
2021-03-16	179570	111234	68336	0.0	249094.3	190040.0	59053.6	0.7
2021-03-17	205906	124721	81185	0.0	237077.3	176065.6	61011.3	0.4
2021-03-18	194082	118260	75822	0.0	224041.9	160910.1	63131.4	0.3
2021-03-19	245994	161319	84674	1.0	212338.7	147275.1	65063.1	0.4
2021-03-20	220908	167501	53406	1.0	209422.3	143928.9	65492.9	0.6
2021-03-21	164942	126612	38330	0.0	208631.1	142762.6	65868.3	0.3
