Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2020-12-27	24376	24357	19	0.0	24376.0	24357.0	19.0	0.0
2020-12-28	18101	18037	64	0.0	21238.5	21197.0	41.5	0.0
2020-12-29	50705	50052	652	1.0	31060.7	30815.3	245.0	0.3
2020-12-30	64203	64169	34	0.0	39346.2	39153.8	192.2	0.2
2020-12-31	50017	49930	87	0.0	41480.4	41309.0	171.2	0.2
2021-01-01	25688	25674	13	1.0	38848.3	38703.2	144.8	0.3
2021-01-02	48085	48007	78	0.0	40167.9	40032.3	135.3	0.3
2021-01-03	22588	22579	9	0.0	39912.4	39778.3	133.9	0.3
2021-01-04	46215	46112	103	0.0	43928.7	43789.0	139.4	0.3
2021-01-05	52744	52649	95	0.0	44220.0	44160.0	59.9	0.1
2021-01-06	63182	63096	86	0.0	44074.1	44006.7	67.3	0.1
2021-01-07	55005	54816	189	0.0	44786.7	44704.7	81.9	0.1
2021-01-08	62872	62767	105	0.0	50098.7	50003.7	95.0	0.0
2021-01-09	60769	60618	151	0.0	51910.7	51805.3	105.4	0.0
2021-01-10	36016	35898	118	0.0	53829.0	53708.0	121.0	0.0
2021-01-11	68655	68554	101	0.0	57034.7	56914.0	120.7	0.0
2021-01-12	79182	79111	71	0.0	60811.6	60694.3	117.3	0.0
2021-01-13	112309	112104	205	0.0	67829.7	67695.4	134.3	0.0
2021-01-14	84151	83934	217	0.0	71993.4	71855.1	138.3	0.0
2021-01-15	91825	90904	921	0.0	76129.6	75874.7	254.9	0.0
2021-01-16	58096	56873	1223	0.0	75747.7	75339.7	408.0	0.0
2021-01-17	47824	30808	17016	0.0	77434.6	74612.6	2822.0	0.0
2021-01-18	83262	67628	15634	0.0	79521.3	74480.3	5041.0	0.0
2021-01-19	119814	83820	35994	0.0	85325.9	75153.0	10172.9	0.0
2021-01-20	132910	79048	53862	0.0	88268.9	70430.7	17838.1	0.0
2021-01-21	105570	64655	40914	1.0	91328.7	67676.6	23652.0	0.1
2021-01-22	102354	68771	33583	0.0	92832.9	64514.7	28318.0	0.1
2021-01-23	87059	40540	46519	0.0	96970.4	62181.4	34788.9	0.1
2021-01-24	47830	25700	22130	0.0	96971.3	61451.7	35519.4	0.1
2021-01-25	91033	52303	38730	0.0	98081.4	59262.4	38818.9	0.1
2021-01-26	98548	50815	47730	3.0	95043.4	54547.4	40495.4	0.6
2021-01-27	109486	50999	58487	0.0	91697.1	50540.4	41156.1	0.6
2021-01-28	92576	46846	45730	0.0	89840.9	47996.3	41844.1	0.4
2021-01-29	107787	49856	57931	0.0	90617.0	45294.1	45322.4	0.4
2021-01-30	88115	34628	53487	0.0	90767.9	44449.6	46317.9	0.4
2021-01-31	57240	25780	31460	0.0	92112.1	44461.0	47650.7	0.4
2021-02-01	120456	58327	62128	1.0	96315.4	45321.6	50993.3	0.6
2021-02-02	132878	65573	67305	0.0	101219.7	47429.9	53789.7	0.1
2021-02-03	163106	64678	98428	0.0	108879.7	49384.0	59495.6	0.1
2021-02-04	134634	62129	72505	0.0	114888.0	51567.3	63320.6	0.1
2021-02-05	147608	69412	78196	0.0	120576.7	54361.0	66215.6	0.1
2021-02-06	94216	45619	48597	0.0	121448.3	55931.1	65517.0	0.1
2021-02-07	53585	28307	25278	0.0	120926.1	56292.1	64633.9	0.1
2021-02-08	109520	53052	56468	0.0	119363.9	55538.6	63825.3	0.0
2021-02-09	134765	60259	74505	1.0	119633.4	54779.4	64853.9	0.1
2021-02-10	155562	77817	77745	0.0	118555.7	56656.4	61899.1	0.1
2021-02-11	144738	75702	69036	0.0	119999.1	58595.4	61403.6	0.1
2021-02-12	156263	80278	75985	0.0	121235.6	60147.7	61087.7	0.1
2021-02-13	107887	62058	45829	0.0	123188.6	62496.1	60692.3	0.1
2021-02-14	65476	39641	25835	0.0	124887.3	64115.3	60771.9	0.1
2021-02-15	125874	70184	55690	0.0	127223.6	66562.7	60660.7	0.1
2021-02-16	134958	78388	56570	0.0	127251.1	69152.6	58098.6	0.0
2021-02-17	151945	95453	56492	0.0	126734.4	71672.0	55062.4	0.0
2021-02-18	145220	91867	53352	1.0	126803.3	73981.3	52821.9	0.1
2021-02-19	159109	103166	55943	0.0	127209.9	77251.0	49958.7	0.1
2021-02-20	112557	76211	36346	0.0	127877.0	79272.9	48604.0	0.1
2021-02-21	86048	57732	28316	0.0	130815.9	81857.3	48958.4	0.1
2021-02-22	156715	98330	58385	0.0	135221.7	85878.1	49343.4	0.1
2021-02-23	170615	110019	60596	0.0	140315.6	90396.9	49918.6	0.1
2021-02-24	177188	117670	59517	1.0	143921.7	93570.7	50350.7	0.3
2021-02-25	190373	130967	59405	1.0	150372.1	99156.4	51215.4	0.3
2021-02-26	214218	146557	67660	1.0	158244.9	105355.1	52889.3	0.4
2021-02-27	148313	108495	39818	0.0	163352.9	109967.1	53385.3	0.4
2021-02-28	103630	79407	24210	13.0	165864.6	113063.6	52798.7	2.3
2021-03-01	199478	149439	50039	0.0	171973.6	120364.9	51606.4	2.3
2021-03-02	220228	167955	52273	0.0	179061.1	128641.4	50417.4	2.3
2021-03-03	248602	177791	70811	0.0	189263.1	137230.1	52030.9	2.1
2021-03-04	245969	182615	63353	1.0	197205.4	144608.4	52594.9	2.1
2021-03-05	275892	208457	67434	1.0	206016.0	153451.3	52562.6	2.1
2021-03-06	202891	154144	48747	0.0	213812.9	159972.6	53838.1	2.1
2021-03-07	147917	114380	33537	0.0	220139.6	164968.7	55170.6	0.3
2021-03-08	238363	186485	51878	0.0	225694.6	170261.0	55433.3	0.3
2021-03-09	253071	198100	54970	1.0	230386.4	174567.4	55818.6	0.4
2021-03-10	290025	222542	67481	2.0	236304.0	180960.4	55342.9	0.7
2021-03-11	285329	224347	60981	1.0	241926.9	186922.1	55004.0	0.7
2021-03-12	327904	256752	71152	0.0	249357.1	193821.4	55535.1	0.6
2021-03-13	241323	190925	50398	0.0	254847.4	199075.9	55771.0	0.6
2021-03-14	170480	134776	35702	2.0	258070.7	201989.6	56080.3	0.9
2021-03-15	249015	189690	59325	0.0	259592.4	202447.4	57144.1	0.9
2021-03-16	179570	111234	68336	0.0	249092.3	190038.0	59053.6	0.7
2021-03-17	205904	124720	81184	0.0	237075.0	176063.4	61011.1	0.4
2021-03-18	194082	118260	75822	0.0	224039.7	160908.1	63131.3	0.3
2021-03-19	245994	161319	84674	1.0	212338.3	147274.9	65063.0	0.4
2021-03-20	220907	167500	53406	1.0	209421.7	143928.4	65492.7	0.6
2021-03-21	164941	126611	38330	0.0	208630.4	142762.0	65868.1	0.3
