Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2020-12-27	24375	24356	19	0.0	24375.0	24356.0	19.0	0.0
2020-12-28	18101	18037	64	0.0	21238.0	21196.5	41.5	0.0
2020-12-29	50703	50050	652	1.0	31059.7	30814.3	245.0	0.3
2020-12-30	64157	64123	34	0.0	39334.0	39141.5	192.2	0.2
2020-12-31	50016	49929	87	0.0	41470.4	41299.0	171.2	0.2
2021-01-01	25687	25673	13	1.0	38839.8	38694.7	144.8	0.3
2021-01-02	48085	48007	78	0.0	40160.6	40025.0	135.3	0.3
2021-01-03	22588	22579	9	0.0	39905.3	39771.1	133.9	0.3
2021-01-04	46213	46110	103	0.0	43921.3	43781.6	139.4	0.3
2021-01-05	52744	52649	95	0.0	44212.9	44152.9	59.9	0.1
2021-01-06	63181	63095	86	0.0	44073.4	44006.0	67.3	0.1
2021-01-07	55004	54815	189	0.0	44786.0	44704.0	81.9	0.1
2021-01-08	62870	62765	105	0.0	50097.9	50002.9	95.0	0.0
2021-01-09	60769	60618	151	0.0	51909.9	51804.4	105.4	0.0
2021-01-10	36014	35896	118	0.0	53827.9	53706.9	121.0	0.0
2021-01-11	68655	68554	101	0.0	57033.9	56913.1	120.7	0.0
2021-01-12	79178	79107	71	0.0	60810.1	60692.9	117.3	0.0
2021-01-13	112308	112104	204	0.0	67828.3	67694.1	134.1	0.0
2021-01-14	84151	83934	217	0.0	71992.1	71854.0	138.1	0.0
2021-01-15	91818	90896	922	0.0	76127.6	75872.7	254.9	0.0
2021-01-16	58093	56870	1223	0.0	75745.3	75337.3	408.0	0.0
2021-01-17	47824	30808	17016	0.0	77432.4	74610.4	2822.0	0.0
2021-01-18	83245	67613	15632	0.0	79516.7	74476.0	5040.7	0.0
2021-01-19	119813	83818	35995	0.0	85321.7	75149.0	10172.7	0.0
2021-01-20	132860	79046	53814	0.0	88257.7	70426.4	17831.3	0.0
2021-01-21	105559	64643	40915	1.0	91316.0	67670.6	23645.3	0.1
2021-01-22	102350	68768	33582	0.0	92820.6	64509.4	28311.0	0.1
2021-01-23	87058	40539	46519	0.0	96958.4	62176.4	34781.9	0.1
2021-01-24	47828	25698	22130	0.0	96959.0	61446.4	35512.4	0.1
2021-01-25	91033	52302	38731	0.0	98071.6	59259.1	38812.3	0.1
2021-01-26	98547	50814	47730	3.0	95033.6	54544.3	40488.7	0.6
2021-01-27	109485	50998	58487	0.0	91694.3	50537.4	41156.3	0.6
2021-01-28	92574	46845	45729	0.0	89839.3	47994.9	41844.0	0.4
2021-01-29	107785	49855	57930	0.0	90615.7	45293.0	45322.3	0.4
2021-01-30	88114	34628	53486	0.0	90766.6	44448.6	46317.6	0.4
2021-01-31	57238	25779	31459	0.0	92110.9	44460.1	47650.3	0.4
2021-02-01	120455	58326	62128	1.0	96314.0	45320.7	50992.7	0.6
2021-02-02	132875	65572	67303	0.0	101218.0	47429.0	53788.9	0.1
2021-02-03	163104	64676	98428	0.0	108877.9	49383.0	59494.7	0.1
2021-02-04	134633	62128	72505	0.0	114886.3	51566.3	63319.9	0.1
2021-02-05	147602	69412	78190	0.0	120574.4	54360.1	66214.1	0.1
2021-02-06	94216	45619	48597	0.0	121446.1	55930.3	65515.7	0.1
2021-02-07	53585	28307	25278	0.0	120924.3	56291.4	64632.7	0.1
2021-02-08	109519	53052	56467	0.0	119362.0	55538.0	63824.0	0.0
2021-02-09	134763	60258	74504	1.0	119631.7	54778.9	64852.7	0.1
2021-02-10	155546	77816	77730	0.0	118552.0	56656.0	61895.9	0.1
2021-02-11	144714	75700	69014	0.0	119992.1	58594.9	61397.1	0.1
2021-02-12	156259	80278	75981	0.0	121228.9	60147.1	61081.6	0.1
2021-02-13	107882	62056	45826	0.0	123181.1	62495.3	60685.7	0.1
2021-02-14	65476	39641	25835	0.0	124879.9	64114.4	60765.3	0.1
2021-02-15	125872	70184	55688	0.0	127216.0	66561.9	60654.0	0.1
2021-02-16	134957	78387	56570	0.0	127243.7	69151.7	58092.0	0.0
2021-02-17	151941	95448	56493	0.0	126728.7	71670.6	55058.1	0.0
2021-02-18	145213	91860	53352	1.0	126800.0	73979.1	52820.7	0.1
2021-02-19	159107	103165	55942	0.0	127206.9	77248.7	49958.0	0.1
2021-02-20	112556	76211	36345	0.0	127874.6	79270.9	48603.6	0.1
2021-02-21	86047	57731	28316	0.0	130813.3	81855.1	48958.0	0.1
2021-02-22	156710	98328	58382	0.0	135218.7	85875.7	49342.9	0.1
2021-02-23	170613	110017	60596	0.0	140312.4	90394.3	49918.0	0.1
2021-02-24	177179	117665	59513	1.0	143917.9	93568.1	50349.4	0.3
2021-02-25	190370	130965	59404	1.0	150368.9	99154.6	51214.0	0.3
2021-02-26	214209	146549	67659	1.0	158240.6	105352.3	52887.9	0.4
2021-02-27	148307	108489	39818	0.0	163347.9	109963.4	53384.0	0.4
2021-02-28	103627	79404	24210	13.0	165859.3	113059.6	52797.4	2.3
2021-03-01	199468	149432	50036	0.0	171967.6	120360.1	51605.1	2.3
2021-03-02	220220	167950	52270	0.0	179054.3	128636.3	50415.7	2.3
2021-03-03	248600	177789	70811	0.0	189257.3	137225.4	52029.7	2.1
2021-03-04	245958	182605	63352	1.0	197198.4	144602.6	52593.7	2.1
2021-03-05	275879	208448	67430	1.0	206008.4	153445.3	52561.0	2.1
2021-03-06	202886	154139	48747	0.0	213805.4	159966.7	53836.6	2.1
2021-03-07	147908	114374	33534	0.0	220131.3	164962.4	55168.6	0.3
2021-03-08	238358	186480	51878	0.0	225687.0	170255.0	55431.7	0.3
2021-03-09	253067	198096	54970	1.0	230379.4	174561.6	55817.4	0.4
2021-03-10	290008	222528	67478	2.0	236294.9	180952.9	55341.3	0.7
2021-03-11	285317	224338	60978	1.0	241917.6	186914.7	55002.1	0.7
2021-03-12	327884	256733	71151	0.0	249346.9	193812.6	55533.7	0.6
2021-03-13	241314	190916	50398	0.0	254836.6	199066.4	55769.6	0.6
2021-03-14	170468	134763	35703	2.0	258059.4	201979.1	56079.4	0.9
2021-03-15	249007	189682	59325	0.0	259580.7	202436.6	57143.3	0.9
2021-03-16	179560	111228	68332	0.0	249079.7	190026.9	59052.1	0.7
2021-03-17	205901	124720	81181	0.0	237064.4	176054.3	61009.7	0.4
2021-03-18	194076	118256	75820	0.0	224030.0	160899.7	63130.0	0.3
2021-03-19	245986	161313	84672	1.0	212330.3	147268.3	65061.6	0.4
2021-03-20	220866	167459	53406	1.0	209409.1	143917.3	65491.3	0.6
2021-03-21	164919	126589	38330	0.0	208616.4	142749.6	65866.6	0.3
2021-03-22	269994	193260	76731	3.0	211614.6	143260.7	68353.1	0.7
2021-03-23	301886	217486	84400	0.0	229089.7	158440.4	70648.6	0.7
2021-03-24	340636	250944	89692	0.0	248337.6	176472.4	71864.4	0.7
2021-03-25	334159	252774	81384	1.0	268349.4	195689.3	72659.3	0.9
2021-03-26	375489	286416	89072	1.0	286849.9	213561.1	73287.9	0.9
2021-03-27	282299	219805	62494	0.0	295626.0	221039.1	74586.1	0.7
2021-03-28	196799	143459	53340	0.0	300180.3	223449.1	76730.4	0.7
2021-03-29	306564	217573	88991	0.0	305404.6	226922.4	78481.9	0.3
2021-03-30	330009	237057	92950	2.0	309422.1	229718.3	79703.3	0.6
2021-03-31	337823	235873	101949	1.0	309020.3	227565.3	81454.3	0.7
2021-04-01	328550	237255	91295	0.0	308219.0	225348.3	82870.1	0.6
2021-04-02	226273	158144	68128	1.0	286902.4	207023.7	79878.1	0.6
2021-04-03	232552	167863	64689	0.0	279795.7	199603.4	80191.7	0.6
2021-04-04	193497	142902	50595	0.0	279324.0	199523.9	79799.6	0.6
2021-04-05	248509	178086	70419	4.0	271030.4	193882.9	77146.4	1.1
2021-04-06	374516	279604	94909	3.0	277388.6	199961.0	77426.3	1.3
2021-04-07	669798	573240	96557	1.0	324813.6	248156.3	76656.0	1.3
2021-04-08	700813	612894	87916	3.0	377994.0	301819.0	76173.3	1.7
2021-04-09	634144	544983	89161	0.0	436261.3	357081.7	79178.0	1.6
2021-04-10	373173	308018	65155	0.0	456350.0	377103.9	79244.6	1.6
2021-04-11	264354	213929	50425	0.0	466472.4	387250.6	79220.3	1.6
2021-04-12	419557	343062	76493	2.0	490907.9	410818.6	80088.0	1.3
2021-04-13	578245	504440	73803	2.0	520012.0	442938.0	77072.9	1.1
2021-04-14	777543	694151	83390	2.0	535404.1	460211.0	75191.9	1.3
2021-04-15	682858	612499	70359	0.0	532839.1	460154.6	72683.7	0.9
