Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2020-12-27	24375	24356	19	0.0	24375.0	24356.0	19.0	0.0
2020-12-28	18101	18037	64	0.0	21238.0	21196.5	41.5	0.0
2020-12-29	50703	50050	652	1.0	31059.7	30814.3	245.0	0.3
2020-12-30	64203	64169	34	0.0	39345.5	39153.0	192.2	0.2
2020-12-31	50016	49929	87	0.0	41479.6	41308.2	171.2	0.2
2021-01-01	25687	25673	13	1.0	38847.5	38702.3	144.8	0.3
2021-01-02	48085	48007	78	0.0	40167.1	40031.6	135.3	0.3
2021-01-03	22588	22579	9	0.0	39911.9	39777.7	133.9	0.3
2021-01-04	46213	46110	103	0.0	43927.9	43788.1	139.4	0.3
2021-01-05	52744	52649	95	0.0	44219.4	44159.4	59.9	0.1
2021-01-06	63181	63095	86	0.0	44073.4	44006.0	67.3	0.1
2021-01-07	55004	54815	189	0.0	44786.0	44704.0	81.9	0.1
2021-01-08	62870	62765	105	0.0	50097.9	50002.9	95.0	0.0
2021-01-09	60769	60618	151	0.0	51909.9	51804.4	105.4	0.0
2021-01-10	36014	35896	118	0.0	53827.9	53706.9	121.0	0.0
2021-01-11	68655	68554	101	0.0	57033.9	56913.1	120.7	0.0
2021-01-12	79178	79107	71	0.0	60810.1	60692.9	117.3	0.0
2021-01-13	112308	112104	204	0.0	67828.3	67694.1	134.1	0.0
2021-01-14	84151	83934	217	0.0	71992.1	71854.0	138.1	0.0
2021-01-15	91818	90896	922	0.0	76127.6	75872.7	254.9	0.0
2021-01-16	58093	56870	1223	0.0	75745.3	75337.3	408.0	0.0
2021-01-17	47824	30808	17016	0.0	77432.4	74610.4	2822.0	0.0
2021-01-18	83259	67627	15632	0.0	79518.7	74478.0	5040.7	0.0
2021-01-19	119813	83818	35995	0.0	85323.7	75151.0	10172.7	0.0
2021-01-20	132906	79046	53860	0.0	88266.3	70428.4	17837.9	0.0
2021-01-21	105559	64643	40915	1.0	91324.6	67672.6	23651.9	0.1
2021-01-22	102351	68769	33582	0.0	92829.3	64511.6	28317.6	0.1
2021-01-23	87058	40539	46519	0.0	96967.1	62178.6	34788.4	0.1
2021-01-24	47828	25698	22130	0.0	96967.7	61448.6	35519.0	0.1
2021-01-25	91033	52302	38731	0.0	98078.3	59259.3	38818.9	0.1
2021-01-26	98547	50814	47730	3.0	95040.3	54544.4	40495.3	0.6
2021-01-27	109485	50998	58487	0.0	91694.4	50537.6	41156.3	0.6
2021-01-28	92575	46846	45729	0.0	89839.6	47995.1	41844.0	0.4
2021-01-29	107785	49855	57930	0.0	90615.9	45293.1	45322.3	0.4
2021-01-30	88114	34628	53486	0.0	90766.7	44448.7	46317.6	0.4
2021-01-31	57238	25779	31459	0.0	92111.0	44460.3	47650.3	0.4
2021-02-01	120455	58326	62128	1.0	96314.1	45320.9	50992.7	0.6
2021-02-02	132876	65573	67303	0.0	101218.3	47429.3	53788.9	0.1
2021-02-03	163105	64677	98428	0.0	108878.3	49383.4	59494.7	0.1
2021-02-04	134634	62129	72505	0.0	114886.7	51566.7	63319.9	0.1
2021-02-05	147602	69412	78190	0.0	120574.9	54360.6	66214.1	0.1
2021-02-06	94216	45619	48597	0.0	121446.6	55930.7	65515.7	0.1
2021-02-07	53585	28307	25278	0.0	120924.7	56291.9	64632.7	0.1
2021-02-08	109519	53052	56467	0.0	119362.4	55538.4	63824.0	0.0
2021-02-09	134763	60258	74504	1.0	119632.0	54779.1	64852.7	0.1
2021-02-10	155560	77816	77744	0.0	118554.1	56656.1	61897.9	0.1
2021-02-11	144714	75700	69014	0.0	119994.1	58594.9	61399.1	0.1
2021-02-12	156260	80278	75982	0.0	121231.0	60147.1	61083.7	0.1
2021-02-13	107883	62057	45826	0.0	123183.4	62495.4	60687.9	0.1
2021-02-14	65476	39641	25835	0.0	124882.1	64114.6	60767.4	0.1
2021-02-15	125872	70184	55688	0.0	127218.3	66562.0	60656.1	0.1
2021-02-16	134957	78387	56570	0.0	127246.0	69151.9	58094.1	0.0
2021-02-17	151943	95450	56493	0.0	126729.3	71671.0	55058.3	0.0
2021-02-18	145214	91861	53352	1.0	126800.7	73979.7	52820.9	0.1
2021-02-19	159108	103166	55942	0.0	127207.6	77249.4	49958.0	0.1
2021-02-20	112557	76211	36346	0.0	127875.3	79271.4	48603.7	0.1
2021-02-21	86047	57731	28316	0.0	130814.0	81855.7	48958.1	0.1
2021-02-22	156711	98329	58382	0.0	135219.6	85876.4	49343.0	0.1
2021-02-23	170614	110018	60596	0.0	140313.4	90395.1	49918.1	0.1
2021-02-24	177182	117667	59514	1.0	143919.0	93569.0	50349.7	0.3
2021-02-25	190372	130966	59405	1.0	150370.1	99155.4	51214.4	0.3
2021-02-26	214213	146553	67659	1.0	158242.3	105353.6	52888.3	0.4
2021-02-27	148311	108493	39818	0.0	163350.0	109965.3	53384.3	0.4
2021-02-28	103628	79405	24210	13.0	165861.6	113061.6	52797.7	2.3
2021-03-01	199471	149435	50036	0.0	171970.1	120362.4	51605.4	2.3
2021-03-02	220224	167954	52270	0.0	179057.3	128639.0	50416.0	2.3
2021-03-03	248600	177789	70811	0.0	189259.9	137227.9	52029.9	2.1
2021-03-04	245962	182609	63352	1.0	197201.3	144605.4	52593.7	2.1
2021-03-05	275884	208453	67430	1.0	206011.4	153448.3	52561.0	2.1
2021-03-06	202892	154144	48748	0.0	213808.7	159969.9	53836.7	2.1
2021-03-07	147912	114378	33534	0.0	220135.0	164966.0	55168.7	0.3
2021-03-08	238359	186481	51878	0.0	225690.4	170258.3	55431.9	0.3
2021-03-09	253070	198099	54970	1.0	230382.7	174564.7	55817.6	0.4
2021-03-10	290018	222536	67480	2.0	236299.6	180957.1	55341.7	0.7
2021-03-11	285320	224341	60978	1.0	241922.1	186918.9	55002.6	0.7
2021-03-12	327894	256742	71152	0.0	249352.1	193817.3	55534.3	0.6
2021-03-13	241323	190925	50398	0.0	254842.3	199071.7	55770.0	0.6
2021-03-14	170480	134775	35703	2.0	258066.3	201985.6	56079.9	0.9
2021-03-15	249012	189687	59325	0.0	259588.1	202443.6	57143.7	0.9
2021-03-16	179562	111230	68332	0.0	249087.0	190033.7	59052.6	0.7
2021-03-17	205903	124720	81183	0.0	237070.6	176060.0	61010.1	0.4
2021-03-18	194079	118258	75821	0.0	224036.1	160905.3	63130.6	0.3
2021-03-19	245992	161318	84673	1.0	212335.9	147273.3	65062.1	0.4
2021-03-20	220905	167498	53406	1.0	209419.0	143926.6	65491.9	0.6
2021-03-21	164940	126610	38330	0.0	208627.6	142760.1	65867.1	0.3
2021-03-22	270000	193262	76735	3.0	211625.9	143270.9	68354.3	0.7
2021-03-23	301898	217497	84401	0.0	229102.4	158451.9	70649.9	0.7
2021-03-24	340648	250956	89692	0.0	248351.7	176485.6	71865.4	0.7
2021-03-25	334167	252781	81385	1.0	268364.3	195703.1	72660.3	0.9
2021-03-26	375502	286428	89073	1.0	286865.7	213576.0	73288.9	0.9
2021-03-27	282304	219810	62494	0.0	295637.0	221049.1	74587.1	0.7
2021-03-28	196806	143465	53341	0.0	300189.3	223457.0	76731.6	0.7
2021-03-29	306566	217573	88993	0.0	305413.0	226930.0	78482.7	0.3
2021-03-30	330019	237065	92952	2.0	309430.3	229725.4	79704.3	0.6
2021-03-31	337830	235880	101949	1.0	309027.7	227571.7	81455.3	0.7
2021-04-01	328551	237256	91295	0.0	308225.4	225353.9	82871.0	0.6
2021-04-02	226274	158144	68129	1.0	286907.1	207027.6	79879.0	0.6
2021-04-03	232553	167864	64689	0.0	279799.9	199606.7	80192.6	0.6
2021-04-04	193498	142902	50596	0.0	279327.3	199526.3	79800.4	0.6
2021-04-05	248512	178088	70420	4.0	271033.9	193885.6	77147.1	1.1
2021-04-06	374522	279608	94911	3.0	277391.4	199963.1	77427.0	1.3
2021-04-07	669807	573248	96558	1.0	324816.7	248158.6	76656.9	1.3
2021-04-08	700828	612907	87918	3.0	377999.1	301823.0	76174.4	1.7
2021-04-09	634155	544992	89163	0.0	436267.9	357087.0	79179.3	1.6
2021-04-10	373189	308031	65158	0.0	456358.7	377110.9	79246.3	1.6
2021-04-11	264370	213944	50426	0.0	466483.3	387259.7	79222.0	1.6
2021-04-12	419584	343088	76494	2.0	490922.1	410831.1	80089.7	1.3
2021-04-13	578257	504450	73805	2.0	520027.1	442951.4	77074.6	1.1
2021-04-14	777561	694166	83393	2.0	535420.6	460225.4	75193.9	1.3
2021-04-15	682879	612519	70360	0.0	532856.4	460170.0	72685.6	0.9
