Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2020-12-27	24375	24356	19	0.0	24375.0	24356.0	19.0	0.0
2020-12-28	18101	18037	64	0.0	21238.0	21196.5	41.5	0.0
2020-12-29	50704	50051	652	1.0	31060.0	30814.7	245.0	0.3
2020-12-30	64203	64169	34	0.0	39345.8	39153.2	192.2	0.2
2020-12-31	50016	49929	87	0.0	41479.8	41308.4	171.2	0.2
2021-01-01	25687	25673	13	1.0	38847.7	38702.5	144.8	0.3
2021-01-02	48085	48007	78	0.0	40167.3	40031.7	135.3	0.3
2021-01-03	22588	22579	9	0.0	39912.0	39777.9	133.9	0.3
2021-01-04	46214	46111	103	0.0	43928.1	43788.4	139.4	0.3
2021-01-05	52744	52649	95	0.0	44219.6	44159.6	59.9	0.1
2021-01-06	63182	63096	86	0.0	44073.7	44006.3	67.3	0.1
2021-01-07	55004	54815	189	0.0	44786.3	44704.3	81.9	0.1
2021-01-08	62870	62765	105	0.0	50098.1	50003.1	95.0	0.0
2021-01-09	60769	60618	151	0.0	51910.1	51804.7	105.4	0.0
2021-01-10	36016	35898	118	0.0	53828.4	53707.4	121.0	0.0
2021-01-11	68655	68554	101	0.0	57034.3	56913.6	120.7	0.0
2021-01-12	79179	79108	71	0.0	60810.7	60693.4	117.3	0.0
2021-01-13	112308	112104	204	0.0	67828.7	67694.6	134.1	0.0
2021-01-14	84151	83934	217	0.0	71992.6	71854.4	138.1	0.0
2021-01-15	91818	90896	922	0.0	76128.0	75873.1	254.9	0.0
2021-01-16	58095	56872	1223	0.0	75746.0	75338.0	408.0	0.0
2021-01-17	47824	30808	17016	0.0	77432.9	74610.9	2822.0	0.0
2021-01-18	83259	67627	15632	0.0	79519.1	74478.4	5040.7	0.0
2021-01-19	119813	83818	35995	0.0	85324.0	75151.3	10172.7	0.0
2021-01-20	132907	79046	53861	0.0	88266.7	70428.7	17838.0	0.0
2021-01-21	105562	64647	40914	1.0	91325.4	67673.4	23651.9	0.1
2021-01-22	102352	68770	33582	0.0	92830.3	64512.6	28317.6	0.1
2021-01-23	87058	40539	46519	0.0	96967.9	62179.3	34788.4	0.1
2021-01-24	47828	25698	22130	0.0	96968.4	61449.3	35519.0	0.1
2021-01-25	91034	52303	38731	0.0	98079.1	59260.1	38818.9	0.1
2021-01-26	98547	50814	47730	3.0	95041.1	54545.3	40495.3	0.6
2021-01-27	109486	50999	58487	0.0	91695.3	50538.6	41156.1	0.6
2021-01-28	92575	46846	45729	0.0	89840.0	47995.6	41844.0	0.4
2021-01-29	107786	49856	57930	0.0	90616.3	45293.6	45322.3	0.4
2021-01-30	88114	34628	53486	0.0	90767.1	44449.1	46317.6	0.4
2021-01-31	57239	25779	31460	0.0	92111.6	44460.7	47650.4	0.4
2021-02-01	120455	58326	62128	1.0	96314.6	45321.1	50992.9	0.6
2021-02-02	132877	65573	67304	0.0	101218.9	47429.6	53789.1	0.1
2021-02-03	163105	64677	98428	0.0	108878.7	49383.6	59495.0	0.1
2021-02-04	134634	62129	72505	0.0	114887.1	51566.9	63320.1	0.1
2021-02-05	147602	69412	78190	0.0	120575.1	54360.6	66214.4	0.1
2021-02-06	94216	45619	48597	0.0	121446.9	55930.7	65516.0	0.1
2021-02-07	53585	28307	25278	0.0	120924.9	56291.9	64632.9	0.1
2021-02-08	109519	53052	56467	0.0	119362.6	55538.4	63824.1	0.0
2021-02-09	134764	60259	74504	1.0	119632.1	54779.3	64852.7	0.1
2021-02-10	155560	77816	77744	0.0	118554.3	56656.3	61897.9	0.1
2021-02-11	144715	75701	69014	0.0	119994.4	58595.1	61399.1	0.1
2021-02-12	156261	80278	75983	0.0	121231.4	60147.4	61083.9	0.1
2021-02-13	107884	62057	45827	0.0	123184.0	62495.7	60688.1	0.1
2021-02-14	65476	39641	25835	0.0	124882.7	64114.9	60767.7	0.1
2021-02-15	125873	70184	55689	0.0	127219.0	66562.3	60656.6	0.1
2021-02-16	134958	78388	56570	0.0	127246.7	69152.1	58094.6	0.0
2021-02-17	151945	95453	56492	0.0	126730.3	71671.7	55058.6	0.0
2021-02-18	145214	91861	53352	1.0	126801.6	73980.3	52821.1	0.1
2021-02-19	159109	103166	55943	0.0	127208.4	77250.0	49958.3	0.1
2021-02-20	112557	76211	36346	0.0	127876.0	79272.0	48603.9	0.1
2021-02-21	86048	57732	28316	0.0	130814.9	81856.4	48958.3	0.1
2021-02-22	156712	98330	58382	0.0	135220.4	85877.3	49343.0	0.1
2021-02-23	170614	110018	60596	0.0	140314.1	90395.9	49918.1	0.1
2021-02-24	177186	117668	59517	1.0	143920.0	93569.4	50350.3	0.3
2021-02-25	190372	130966	59405	1.0	150371.1	99155.9	51215.0	0.3
2021-02-26	214214	146553	67660	1.0	158243.3	105354.0	52888.9	0.4
2021-02-27	148313	108495	39818	0.0	163351.3	109966.0	53384.9	0.4
2021-02-28	103628	79406	24209	13.0	165862.7	113062.3	52798.1	2.3
2021-03-01	199475	149436	50039	0.0	171971.7	120363.1	51606.3	2.3
2021-03-02	220227	167954	52273	0.0	179059.3	128639.7	50417.3	2.3
2021-03-03	248600	177789	70811	0.0	189261.3	137228.4	52030.7	2.1
2021-03-04	245963	182609	63353	1.0	197202.9	144606.0	52594.7	2.1
2021-03-05	275889	208454	67434	1.0	206013.6	153449.0	52562.4	2.1
2021-03-06	202892	154144	48748	0.0	213810.6	159970.3	53838.1	2.1
2021-03-07	147914	114378	33536	0.0	220137.1	164966.3	55170.6	0.3
2021-03-08	238360	186482	51878	0.0	225692.1	170258.6	55433.3	0.3
2021-03-09	253071	198100	54970	1.0	230384.1	174565.1	55818.6	0.4
2021-03-10	290022	222540	67480	2.0	236301.6	180958.1	55342.7	0.7
2021-03-11	285322	224343	60978	1.0	241924.3	186920.1	55003.4	0.7
2021-03-12	327904	256752	71152	0.0	249355.0	193819.9	55534.6	0.6
2021-03-13	241323	190925	50398	0.0	254845.1	199074.3	55770.3	0.6
2021-03-14	170480	134775	35703	2.0	258068.9	201988.1	56079.9	0.9
2021-03-15	249013	189688	59325	0.0	259590.7	202446.1	57143.7	0.9
2021-03-16	179563	111231	68332	0.0	249089.6	190036.3	59052.6	0.7
2021-03-17	205904	124720	81184	0.0	237072.7	176062.0	61010.3	0.4
2021-03-18	194079	118258	75821	0.0	224038.0	160907.0	63130.7	0.3
2021-03-19	245992	161318	84673	1.0	212336.3	147273.6	65062.3	0.4
2021-03-20	220905	167498	53406	1.0	209419.4	143926.9	65492.0	0.6
2021-03-21	164941	126611	38330	0.0	208628.1	142760.6	65867.3	0.3
2021-03-22	270001	193263	76735	3.0	211626.4	143271.3	68354.4	0.7
2021-03-23	301900	217498	84402	0.0	229103.1	158452.3	70650.1	0.7
2021-03-24	340649	250957	89692	0.0	248352.4	176486.1	71865.6	0.7
2021-03-25	334168	252782	81385	1.0	268365.1	195703.9	72660.4	0.9
2021-03-26	375504	286430	89073	1.0	286866.9	213577.0	73289.0	0.9
2021-03-27	282304	219810	62494	0.0	295638.1	221050.1	74587.3	0.7
2021-03-28	196807	143466	53341	0.0	300190.4	223458.0	76731.7	0.7
2021-03-29	306566	217573	88993	0.0	305414.0	226930.9	78482.9	0.3
2021-03-30	330022	237067	92953	2.0	309431.4	229726.4	79704.4	0.6
2021-03-31	337832	235882	101949	1.0	309029.0	227572.9	81455.4	0.7
2021-04-01	328553	237257	91296	0.0	308226.9	225355.0	82871.3	0.6
2021-04-02	226274	158144	68129	1.0	286908.3	207028.4	79879.3	0.6
2021-04-03	232554	167865	64689	0.0	279801.1	199607.7	80192.9	0.6
2021-04-04	193499	142902	50597	0.0	279328.6	199527.1	79800.9	0.6
2021-04-05	248512	178088	70420	4.0	271035.1	193886.4	77147.6	1.1
2021-04-06	374522	279608	94911	3.0	277392.3	199963.7	77427.3	1.3
2021-04-07	669807	573248	96558	1.0	324817.3	248158.9	76657.1	1.3
2021-04-08	700829	612908	87918	3.0	377999.6	301823.3	76174.6	1.7
2021-04-09	634155	544992	89163	0.0	436268.3	357087.3	79179.4	1.6
2021-04-10	373190	308032	65158	0.0	456359.1	377111.1	79246.4	1.6
2021-04-11	264370	213944	50426	0.0	466483.6	387260.0	79222.0	1.6
2021-04-12	419585	343088	76495	2.0	490922.6	410831.4	80089.9	1.3
2021-04-13	578259	504451	73806	2.0	520027.9	442951.9	77074.9	1.1
2021-04-14	777561	694166	83393	2.0	535421.3	460225.9	75194.1	1.3
2021-04-15	682881	612521	70360	0.0	532857.3	460170.6	72685.9	0.9
