Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2020-12-27	24375	24356	19	0.0	24375.0	24356.0	19.0	0.0
2020-12-28	18099	18035	64	0.0	21237.0	21195.5	41.5	0.0
2020-12-29	50702	50049	652	1.0	31058.7	30813.3	245.0	0.3
2020-12-30	64200	64166	34	0.0	39344.0	39151.5	192.2	0.2
2020-12-31	50016	49929	87	0.0	41478.4	41307.0	171.2	0.2
2021-01-01	25685	25671	13	1.0	38846.2	38701.0	144.8	0.3
2021-01-02	48084	48006	78	0.0	40165.9	40030.3	135.3	0.3
2021-01-03	22588	22579	9	0.0	39910.6	39776.4	133.9	0.3
2021-01-04	46207	46105	102	0.0	43926.0	43786.4	139.3	0.3
2021-01-05	52743	52648	95	0.0	44217.6	44157.7	59.7	0.1
2021-01-06	63181	63095	86	0.0	44072.0	44004.7	67.1	0.1
2021-01-07	55003	54814	189	0.0	44784.4	44702.6	81.7	0.1
2021-01-08	62869	62764	105	0.0	50096.4	50001.6	94.9	0.0
2021-01-09	60766	60615	151	0.0	51908.1	51802.9	105.3	0.0
2021-01-10	36017	35899	118	0.0	53826.6	53705.7	120.9	0.0
2021-01-11	68654	68553	101	0.0	57033.3	56912.6	120.7	0.0
2021-01-12	79177	79106	71	0.0	60809.6	60692.3	117.3	0.0
2021-01-13	112306	112102	204	0.0	67827.4	67693.3	134.1	0.0
2021-01-14	84145	83928	217	0.0	71990.6	71852.4	138.1	0.0
2021-01-15	91818	90896	922	0.0	76126.1	75871.3	254.9	0.0
2021-01-16	58092	56869	1223	0.0	75744.1	75336.1	408.0	0.0
2021-01-17	47821	30805	17016	0.0	77430.4	74608.4	2822.0	0.0
2021-01-18	83259	67627	15632	0.0	79516.9	74476.1	5040.7	0.0
2021-01-19	119811	83816	35995	0.0	85321.7	75149.0	10172.7	0.0
2021-01-20	132902	79042	53860	0.0	88264.0	70426.1	17837.9	0.0
2021-01-21	105557	64641	40915	1.0	91322.9	67670.9	23651.9	0.1
