Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2020-12-27	24375	24356	19	0.0	24375.0	24356.0	19.0	0.0
2020-12-28	18099	18035	64	0.0	21237.0	21195.5	41.5	0.0
2020-12-29	50703	50050	652	1.0	31059.0	30813.7	245.0	0.3
2020-12-30	64200	64166	34	0.0	39344.2	39151.8	192.2	0.2
2020-12-31	50016	49929	87	0.0	41478.6	41307.2	171.2	0.2
2021-01-01	25685	25671	13	1.0	38846.3	38701.2	144.8	0.3
2021-01-02	48084	48006	78	0.0	40166.0	40030.4	135.3	0.3
2021-01-03	22588	22579	9	0.0	39910.7	39776.6	133.9	0.3
2021-01-04	46208	46106	102	0.0	43926.3	43786.7	139.3	0.3
2021-01-05	52743	52648	95	0.0	44217.7	44157.9	59.7	0.1
2021-01-06	63182	63096	86	0.0	44072.3	44005.0	67.1	0.1
2021-01-07	55003	54814	189	0.0	44784.7	44702.9	81.7	0.1
2021-01-08	62869	62764	105	0.0	50096.7	50001.9	94.9	0.0
2021-01-09	60766	60615	151	0.0	51908.4	51803.1	105.3	0.0
2021-01-10	36017	35899	118	0.0	53826.9	53706.0	120.9	0.0
2021-01-11	68655	68554	101	0.0	57033.6	56912.9	120.7	0.0
2021-01-12	79178	79107	71	0.0	60810.0	60692.7	117.3	0.0
2021-01-13	112306	112102	204	0.0	67827.7	67693.6	134.1	0.0
2021-01-14	84147	83930	217	0.0	71991.1	71853.0	138.1	0.0
2021-01-15	91818	90896	922	0.0	76126.7	75871.9	254.9	0.0
2021-01-16	58092	56869	1223	0.0	75744.7	75336.7	408.0	0.0
2021-01-17	47824	30808	17016	0.0	77431.4	74609.4	2822.0	0.0
2021-01-18	83259	67627	15632	0.0	79517.7	74477.0	5040.7	0.0
2021-01-19	119812	83818	35994	0.0	85322.6	75150.0	10172.6	0.0
2021-01-20	132905	79045	53860	0.0	88265.3	70427.6	17837.7	0.0
2021-01-21	105557	64641	40915	1.0	91323.9	67672.0	23651.7	0.1
