Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2020-12-27	24375	24356	19	0.0	24375.0	24356.0	19.0	0.0
2020-12-28	18101	18037	64	0.0	21238.0	21196.5	41.5	0.0
2020-12-29	50705	50052	652	1.0	31060.3	30815.0	245.0	0.3
2020-12-30	64203	64169	34	0.0	39346.0	39153.5	192.2	0.2
2020-12-31	50016	49929	87	0.0	41480.0	41308.6	171.2	0.2
2021-01-01	25687	25673	13	1.0	38847.8	38702.7	144.8	0.3
2021-01-02	48085	48007	78	0.0	40167.4	40031.9	135.3	0.3
2021-01-03	22588	22579	9	0.0	39912.1	39778.0	133.9	0.3
2021-01-04	46215	46112	103	0.0	43928.4	43788.7	139.4	0.3
2021-01-05	52744	52649	95	0.0	44219.7	44159.7	59.9	0.1
2021-01-06	63182	63096	86	0.0	44073.9	44006.4	67.3	0.1
2021-01-07	55005	54816	189	0.0	44786.6	44704.6	81.9	0.1
2021-01-08	62871	62766	105	0.0	50098.6	50003.6	95.0	0.0
2021-01-09	60769	60618	151	0.0	51910.6	51805.1	105.4	0.0
2021-01-10	36016	35898	118	0.0	53828.9	53707.9	121.0	0.0
2021-01-11	68655	68554	101	0.0	57034.6	56913.9	120.7	0.0
2021-01-12	79182	79111	71	0.0	60811.4	60694.1	117.3	0.0
2021-01-13	112309	112104	205	0.0	67829.6	67695.3	134.3	0.0
2021-01-14	84151	83934	217	0.0	71993.3	71855.0	138.3	0.0
2021-01-15	91822	90900	922	0.0	76129.1	75874.1	255.0	0.0
2021-01-16	58096	56873	1223	0.0	75747.3	75339.1	408.1	0.0
2021-01-17	47824	30808	17016	0.0	77434.1	74612.0	2822.1	0.0
2021-01-18	83261	67629	15632	0.0	79520.7	74479.9	5040.9	0.0
2021-01-19	119812	83818	35994	0.0	85325.0	75152.3	10172.7	0.0
2021-01-20	132908	79047	53861	0.0	88267.7	70429.9	17837.9	0.0
2021-01-21	105564	64649	40914	1.0	91326.7	67674.9	23651.7	0.1
2021-01-22	102354	68771	33583	0.0	92831.3	64513.6	28317.6	0.1
2021-01-23	87058	40539	46519	0.0	96968.7	62180.1	34788.4	0.1
2021-01-24	47830	25700	22130	0.0	96969.6	61450.4	35519.0	0.1
2021-01-25	91033	52303	38730	0.0	98079.9	59261.0	38818.7	0.1
2021-01-26	98548	50815	47730	3.0	95042.1	54546.3	40495.3	0.6
2021-01-27	109486	50999	58487	0.0	91696.1	50539.4	41156.1	0.6
2021-01-28	92576	46846	45730	0.0	89840.7	47996.1	41844.1	0.4
2021-01-29	107786	49856	57930	0.0	90616.7	45294.0	45322.3	0.4
2021-01-30	88115	34628	53487	0.0	90767.7	44449.6	46317.7	0.4
2021-01-31	57239	25779	31460	0.0	92111.9	44460.9	47650.6	0.4
2021-02-01	120455	58326	62128	1.0	96315.0	45321.3	50993.1	0.6
2021-02-02	132878	65573	67305	0.0	101219.3	47429.6	53789.6	0.1
2021-02-03	163105	64677	98428	0.0	108879.1	49383.6	59495.4	0.1
2021-02-04	134634	62129	72505	0.0	114887.4	51566.9	63320.4	0.1
2021-02-05	147606	69412	78194	0.0	120576.0	54360.6	66215.3	0.1
2021-02-06	94216	45619	48597	0.0	121447.6	55930.7	65516.7	0.1
2021-02-07	53585	28307	25278	0.0	120925.6	56291.9	64633.6	0.1
2021-02-08	109520	53052	56468	0.0	119363.4	55538.4	63825.0	0.0
2021-02-09	134764	60259	74504	1.0	119632.9	54779.3	64853.4	0.1
2021-02-10	155561	77817	77744	0.0	118555.1	56656.4	61898.6	0.1
2021-02-11	144717	75702	69015	0.0	119995.6	58595.4	61400.0	0.1
2021-02-12	156262	80277	75985	0.0	121232.1	60147.6	61084.4	0.1
2021-02-13	107886	62058	45828	0.0	123185.0	62496.0	60688.9	0.1
2021-02-14	65476	39641	25835	0.0	124883.7	64115.1	60768.4	0.1
2021-02-15	125874	70184	55690	0.0	127220.0	66562.6	60657.3	0.1
2021-02-16	134958	78388	56570	0.0	127247.7	69152.4	58095.3	0.0
2021-02-17	151945	95453	56492	0.0	126731.1	71671.9	55059.3	0.0
2021-02-18	145220	91867	53352	1.0	126803.0	73981.1	52821.7	0.1
2021-02-19	159109	103166	55943	0.0	127209.7	77251.0	49958.6	0.1
2021-02-20	112557	76211	36346	0.0	127877.0	79272.9	48604.0	0.1
2021-02-21	86048	57732	28316	0.0	130815.9	81857.3	48958.4	0.1
2021-02-22	156714	98330	58384	0.0	135221.6	85878.1	49343.3	0.1
2021-02-23	170615	110019	60596	0.0	140315.4	90396.9	49918.4	0.1
2021-02-24	177187	117669	59517	1.0	143921.4	93570.6	50350.6	0.3
2021-02-25	190373	130967	59405	1.0	150371.9	99156.3	51215.3	0.3
2021-02-26	214216	146555	67660	1.0	158244.3	105354.7	52889.1	0.4
2021-02-27	148313	108495	39818	0.0	163352.3	109966.7	53385.1	0.4
2021-02-28	103628	79406	24209	13.0	165863.7	113063.0	52798.4	2.3
2021-03-01	199478	149439	50039	0.0	171972.9	120364.3	51606.3	2.3
2021-03-02	220228	167955	52273	0.0	179060.4	128640.9	50417.3	2.3
2021-03-03	248602	177791	70811	0.0	189262.6	137229.7	52030.7	2.1
2021-03-04	245966	182612	63353	1.0	197204.4	144607.6	52594.7	2.1
2021-03-05	275892	208457	67434	1.0	206015.3	153450.7	52562.4	2.1
2021-03-06	202891	154144	48747	0.0	213812.1	159972.0	53838.0	2.1
2021-03-07	147916	114380	33536	0.0	220139.0	164968.3	55170.4	0.3
2021-03-08	238361	186483	51878	0.0	225693.7	170260.3	55433.1	0.3
2021-03-09	253071	198100	54970	1.0	230385.6	174566.7	55818.4	0.4
2021-03-10	290025	222542	67481	2.0	236303.1	180959.7	55342.7	0.7
2021-03-11	285329	224347	60981	1.0	241926.4	186921.9	55003.9	0.7
2021-03-12	327904	256752	71152	0.0	249356.7	193821.1	55535.0	0.6
2021-03-13	241323	190925	50398	0.0	254847.0	199075.6	55770.9	0.6
2021-03-14	170480	134775	35703	2.0	258070.4	201989.1	56080.4	0.9
2021-03-15	249015	189690	59325	0.0	259592.4	202447.3	57144.3	0.9
2021-03-16	179567	111231	68336	0.0	249091.9	190037.4	59053.7	0.7
2021-03-17	205904	124720	81184	0.0	237074.6	176062.9	61011.3	0.4
2021-03-18	194081	118259	75822	0.0	224039.1	160907.4	63131.4	0.3
2021-03-19	245993	161318	84674	1.0	212337.6	147274.0	65063.1	0.4
2021-03-20	220907	167500	53406	1.0	209421.0	143927.6	65492.9	0.6
2021-03-21	164941	126611	38330	0.0	208629.7	142761.3	65868.1	0.3
2021-03-22	270001	193263	76735	3.0	211627.7	143271.7	68355.3	0.7
2021-03-23	301902	217500	84402	0.0	229104.1	158453.0	70650.4	0.7
2021-03-24	340653	250961	89692	0.0	248354.0	176487.4	71865.9	0.7
2021-03-25	334168	252782	81385	1.0	268366.4	195705.0	72660.6	0.9
2021-03-26	375505	286431	89073	1.0	286868.1	213578.3	73289.0	0.9
2021-03-27	282304	219810	62494	0.0	295639.1	221051.1	74587.3	0.7
2021-03-28	196808	143467	53341	0.0	300191.6	223459.1	76731.7	0.7
2021-03-29	306567	217573	88994	0.0	305415.3	226932.0	78483.0	0.3
2021-03-30	330025	237069	92954	2.0	309432.9	229727.6	79704.7	0.6
2021-03-31	337833	235883	101949	1.0	309030.0	227573.6	81455.7	0.7
2021-04-01	328554	237257	91297	0.0	308228.0	225355.7	82871.7	0.6
2021-04-02	226277	158147	68129	1.0	286909.7	207029.4	79879.7	0.6
2021-04-03	232555	167866	64689	0.0	279802.7	199608.9	80193.3	0.6
2021-04-04	193499	142902	50597	0.0	279330.0	199528.1	79801.3	0.6
2021-04-05	248515	178091	70420	4.0	271036.9	193887.9	77147.9	1.1
2021-04-06	374523	279609	94911	3.0	277393.7	199965.0	77427.4	1.3
2021-04-07	669808	573249	96558	1.0	324818.7	248160.1	76657.3	1.3
2021-04-08	700832	612909	87920	3.0	378001.3	301824.7	76174.9	1.7
2021-04-09	634156	544993	89163	0.0	436269.7	357088.4	79179.7	1.6
2021-04-10	373193	308034	65159	0.0	456360.9	377112.4	79246.9	1.6
2021-04-11	264370	213944	50426	0.0	466485.3	387261.3	79222.4	1.6
2021-04-12	419589	343090	76497	2.0	490924.4	410832.6	80090.6	1.3
2021-04-13	578265	504455	73808	2.0	520030.4	442953.4	77075.9	1.1
2021-04-14	777565	694170	83393	2.0	535424.3	460227.9	75195.1	1.3
2021-04-15	682885	612525	70360	0.0	532860.4	460173.0	72686.6	0.9
