Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2020-12-27	24376	24357	19	0.0	24376.0	24357.0	19.0	0.0
2020-12-28	18101	18037	64	0.0	21238.5	21197.0	41.5	0.0
2020-12-29	50705	50052	652	1.0	31060.7	30815.3	245.0	0.3
2020-12-30	64203	64169	34	0.0	39346.2	39153.8	192.2	0.2
2020-12-31	50017	49930	87	0.0	41480.4	41309.0	171.2	0.2
2021-01-01	25688	25674	13	1.0	38848.3	38703.2	144.8	0.3
2021-01-02	48085	48007	78	0.0	40167.9	40032.3	135.3	0.3
2021-01-03	22588	22579	9	0.0	39912.4	39778.3	133.9	0.3
2021-01-04	46215	46112	103	0.0	43928.7	43789.0	139.4	0.3
2021-01-05	52744	52649	95	0.0	44220.0	44160.0	59.9	0.1
2021-01-06	63182	63096	86	0.0	44074.1	44006.7	67.3	0.1
2021-01-07	55005	54816	189	0.0	44786.7	44704.7	81.9	0.1
2021-01-08	62872	62767	105	0.0	50098.7	50003.7	95.0	0.0
2021-01-09	60769	60618	151	0.0	51910.7	51805.3	105.4	0.0
2021-01-10	36016	35898	118	0.0	53829.0	53708.0	121.0	0.0
2021-01-11	68655	68554	101	0.0	57034.7	56914.0	120.7	0.0
2021-01-12	79182	79111	71	0.0	60811.6	60694.3	117.3	0.0
2021-01-13	112310	112105	205	0.0	67829.9	67695.6	134.3	0.0
2021-01-14	84151	83934	217	0.0	71993.6	71855.3	138.3	0.0
2021-01-15	91825	90904	921	0.0	76129.7	75874.9	254.9	0.0
2021-01-16	58098	56875	1223	0.0	75748.1	75340.1	408.0	0.0
2021-01-17	47824	30808	17016	0.0	77435.0	74613.0	2822.0	0.0
2021-01-18	83262	67628	15634	0.0	79521.7	74480.7	5041.0	0.0
2021-01-19	119816	83823	35993	0.0	85326.6	75153.9	10172.7	0.0
2021-01-20	132909	79048	53861	0.0	88269.3	70431.4	17837.9	0.0
2021-01-21	105570	64655	40914	1.0	91329.1	67677.3	23651.7	0.1
2021-01-22	102354	68771	33583	0.0	92833.3	64515.4	28317.7	0.1
2021-01-23	87057	40540	46517	0.0	96970.3	62181.9	34788.3	0.1
2021-01-24	47830	25700	22130	0.0	96971.1	61452.1	35518.9	0.1
2021-01-25	91033	52303	38730	0.0	98081.3	59262.9	38818.3	0.1
2021-01-26	98548	50815	47730	3.0	95043.0	54547.4	40495.0	0.6
2021-01-27	109486	50999	58487	0.0	91696.9	50540.4	41155.9	0.6
2021-01-28	92576	46846	45730	0.0	89840.6	47996.3	41843.9	0.4
2021-01-29	107787	49856	57931	0.0	90616.7	45294.1	45322.1	0.4
2021-01-30	88115	34628	53487	0.0	90767.9	44449.6	46317.9	0.4
2021-01-31	57240	25780	31460	0.0	92112.1	44461.0	47650.7	0.4
2021-02-01	120456	58327	62128	1.0	96315.4	45321.6	50993.3	0.6
2021-02-02	132879	65574	67305	0.0	101219.9	47430.0	53789.7	0.1
2021-02-03	163107	64678	98429	0.0	108880.0	49384.1	59495.7	0.1
2021-02-04	134633	62129	72504	0.0	114888.1	51567.4	63320.6	0.1
2021-02-05	147609	69413	78196	0.0	120577.0	54361.3	66215.6	0.1
2021-02-06	94216	45620	48596	0.0	121448.6	55931.6	65516.9	0.1
2021-02-07	53585	28307	25278	0.0	120926.4	56292.6	64633.7	0.1
2021-02-08	109520	53052	56468	0.0	119364.1	55539.0	63825.1	0.0
2021-02-09	134766	60259	74506	1.0	119633.7	54779.7	64853.9	0.1
2021-02-10	155562	77817	77745	0.0	118555.9	56656.7	61899.0	0.1
2021-02-11	144738	75702	69036	0.0	119999.4	58595.7	61403.6	0.1
2021-02-12	156263	80278	75985	0.0	121235.7	60147.9	61087.7	0.1
2021-02-13	107887	62058	45829	0.0	123188.7	62496.1	60692.4	0.1
2021-02-14	65476	39641	25835	0.0	124887.4	64115.3	60772.0	0.1
2021-02-15	125874	70184	55690	0.0	127223.7	66562.7	60660.9	0.1
2021-02-16	134958	78388	56570	0.0	127251.1	69152.6	58098.6	0.0
2021-02-17	151945	95454	56491	0.0	126734.4	71672.1	55062.3	0.0
2021-02-18	145220	91867	53352	1.0	126803.3	73981.4	52821.7	0.1
2021-02-19	159109	103167	55942	0.0	127209.9	77251.3	49958.4	0.1
2021-02-20	112557	76211	36346	0.0	127877.0	79273.1	48603.7	0.1
2021-02-21	86048	57732	28316	0.0	130815.9	81857.6	48958.1	0.1
2021-02-22	156715	98330	58385	0.0	135221.7	85878.4	49343.1	0.1
2021-02-23	170616	110020	60596	0.0	140315.7	90397.3	49918.3	0.1
2021-02-24	177200	117682	59517	1.0	143923.6	93572.7	50350.6	0.3
2021-02-25	190373	130967	59405	1.0	150374.0	99158.4	51215.3	0.3
2021-02-26	214231	146569	67661	1.0	158248.6	105358.7	52889.4	0.4
2021-02-27	148314	108496	39818	0.0	163356.7	109970.9	53385.4	0.4
2021-02-28	103630	79407	24210	13.0	165868.4	113067.3	52798.9	2.3
2021-03-01	199479	149440	50039	0.0	171977.6	120368.7	51606.6	2.3
2021-03-02	220229	167956	52273	0.0	179065.1	128645.3	50417.6	2.3
2021-03-03	248614	177803	70811	0.0	189267.1	137234.0	52031.0	2.1
2021-03-04	245969	182615	63353	1.0	197209.4	144612.3	52595.0	2.1
2021-03-05	275904	208466	67437	1.0	206019.9	153454.7	52563.0	2.1
2021-03-06	202891	154144	48747	0.0	213816.6	159975.9	53838.6	2.1
2021-03-07	147917	114380	33537	0.0	220143.3	164972.0	55171.0	0.3
2021-03-08	238364	186486	51878	0.0	225698.3	170264.3	55433.7	0.3
2021-03-09	253071	198100	54970	1.0	230390.0	174570.6	55819.0	0.4
2021-03-10	290025	222542	67481	2.0	236305.9	180961.9	55343.3	0.7
2021-03-11	285330	224348	60981	1.0	241928.9	186923.7	55004.4	0.7
2021-03-12	327916	256764	71152	0.0	249359.1	193823.4	55535.1	0.6
2021-03-13	241323	190925	50398	0.0	254849.4	199077.9	55771.0	0.6
2021-03-14	170480	134776	35702	2.0	258072.7	201991.6	56080.3	0.9
2021-03-15	249016	189691	59325	0.0	259594.4	202449.4	57144.1	0.9
2021-03-16	179570	111234	68336	0.0	249094.3	190040.0	59053.6	0.7
2021-03-17	205905	124721	81184	0.0	237077.1	176065.6	61011.1	0.4
2021-03-18	194082	118260	75822	0.0	224041.7	160910.1	63131.3	0.3
2021-03-19	245994	161319	84674	1.0	212338.6	147275.1	65063.0	0.4
2021-03-20	220907	167500	53406	1.0	209422.0	143928.7	65492.7	0.6
2021-03-21	164942	126612	38330	0.0	208630.9	142762.4	65868.1	0.3
