Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2020-12-27	24375	24356	19	0.0	24375.0	24356.0	19.0	0.0
2020-12-28	18098	18034	64	0.0	21236.5	21195.0	41.5	0.0
2020-12-29	50701	50048	652	1.0	31058.0	30812.7	245.0	0.3
2020-12-30	64200	64166	34	0.0	39343.5	39151.0	192.2	0.2
2020-12-31	50015	49928	87	0.0	41477.8	41306.4	171.2	0.2
2021-01-01	25684	25670	13	1.0	38845.5	38700.3	144.8	0.3
2021-01-02	48084	48006	78	0.0	40165.3	40029.7	135.3	0.3
2021-01-03	22583	22574	9	0.0	39909.3	39775.1	133.9	0.3
2021-01-04	46205	46104	101	0.0	43924.6	43785.1	139.1	0.3
2021-01-05	52742	52647	95	0.0	44216.1	44156.4	59.6	0.1
2021-01-06	63180	63093	87	0.0	44070.4	44003.1	67.1	0.1
2021-01-07	54997	54807	190	0.0	44782.1	44700.1	81.9	0.1
2021-01-08	62867	62763	104	0.0	50094.0	49999.1	94.9	0.0
2021-01-09	60766	60615	151	0.0	51905.7	51800.4	105.3	0.0
2021-01-10	36017	35899	118	0.0	53824.9	53704.0	120.9	0.0
2021-01-11	68653	68552	101	0.0	57031.7	56910.9	120.9	0.0
2021-01-12	79165	79101	64	0.0	60806.4	60690.0	116.4	0.0
2021-01-13	112299	112098	201	0.0	67823.4	67690.7	132.7	0.0
2021-01-14	84138	83921	217	0.0	71986.4	71849.9	136.6	0.0
2021-01-15	91814	90894	920	0.0	76121.7	75868.6	253.1	0.0
2021-01-16	58092	56869	1223	0.0	75739.7	75333.4	406.3	0.0
2021-01-17	47815	30800	17015	0.0	77425.1	74605.0	2820.1	0.0
2021-01-18	83246	67616	15630	0.0	79509.9	74471.3	5038.6	0.0
2021-01-19	119809	83812	35997	0.0	85316.1	75144.3	10171.9	0.0
2021-01-20	132896	79039	53857	0.0	88258.6	70421.6	17837.0	0.0
2021-01-21	105550	64639	40910	1.0	91317.4	67667.0	23650.3	0.1
2021-01-22	102344	68764	33580	0.0	92821.7	64505.6	28316.0	0.1
2021-01-23	87058	40539	46519	0.0	96959.7	62172.7	34786.9	0.1
2021-01-24	47821	25694	22127	0.0	96960.6	61443.3	35517.1	0.1
2021-01-25	91029	52300	38729	0.0	98072.4	59255.3	38817.0	0.1
2021-01-26	98541	50810	47728	3.0	95034.1	54540.7	40492.9	0.6
2021-01-27	109481	50996	58485	0.0	91689.1	50534.6	41154.0	0.6
2021-01-28	92567	46844	45723	0.0	89834.4	47992.4	41841.6	0.4
