Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2020-12-27	24375	24356	19	0.0	24375.0	24356.0	19.0	0.0
2020-12-28	18101	18037	64	0.0	21238.0	21196.5	41.5	0.0
2020-12-29	50704	50051	652	1.0	31060.0	30814.7	245.0	0.3
2020-12-30	64203	64169	34	0.0	39345.8	39153.2	192.2	0.2
2020-12-31	50016	49929	87	0.0	41479.8	41308.4	171.2	0.2
2021-01-01	25687	25673	13	1.0	38847.7	38702.5	144.8	0.3
2021-01-02	48085	48007	78	0.0	40167.3	40031.7	135.3	0.3
2021-01-03	22588	22579	9	0.0	39912.0	39777.9	133.9	0.3
2021-01-04	46213	46110	103	0.0	43928.0	43788.3	139.4	0.3
2021-01-05	52744	52649	95	0.0	44219.4	44159.4	59.9	0.1
2021-01-06	63182	63096	86	0.0	44073.6	44006.1	67.3	0.1
2021-01-07	55004	54815	189	0.0	44786.1	44704.1	81.9	0.1
2021-01-08	62870	62765	105	0.0	50098.0	50003.0	95.0	0.0
2021-01-09	60769	60618	151	0.0	51910.0	51804.6	105.4	0.0
2021-01-10	36014	35896	118	0.0	53828.0	53707.0	121.0	0.0
2021-01-11	68655	68554	101	0.0	57034.0	56913.3	120.7	0.0
2021-01-12	79179	79108	71	0.0	60810.4	60693.1	117.3	0.0
2021-01-13	112308	112104	204	0.0	67828.4	67694.3	134.1	0.0
2021-01-14	84151	83934	217	0.0	71992.3	71854.1	138.1	0.0
2021-01-15	91818	90896	922	0.0	76127.7	75872.9	254.9	0.0
2021-01-16	58094	56871	1223	0.0	75745.6	75337.6	408.0	0.0
2021-01-17	47824	30808	17016	0.0	77432.7	74610.7	2822.0	0.0
2021-01-18	83259	67627	15632	0.0	79519.0	74478.3	5040.7	0.0
2021-01-19	119813	83818	35995	0.0	85323.9	75151.1	10172.7	0.0
2021-01-20	132907	79046	53861	0.0	88266.6	70428.6	17838.0	0.0
2021-01-21	105560	64644	40915	1.0	91325.0	67672.9	23652.0	0.1
2021-01-22	102351	68769	33582	0.0	92829.7	64511.9	28317.7	0.1
2021-01-23	87058	40539	46519	0.0	96967.4	62178.7	34788.6	0.1
2021-01-24	47828	25698	22130	0.0	96968.0	61448.7	35519.1	0.1
2021-01-25	91034	52303	38731	0.0	98078.7	59259.6	38819.0	0.1
2021-01-26	98547	50814	47730	3.0	95040.7	54544.7	40495.4	0.6
2021-01-27	109486	50999	58487	0.0	91694.9	50538.0	41156.3	0.6
2021-01-28	92575	46846	45729	0.0	89839.9	47995.4	41844.0	0.4
2021-01-29	107786	49856	57930	0.0	90616.3	45293.6	45322.3	0.4
2021-01-30	88114	34628	53486	0.0	90767.1	44449.1	46317.6	0.4
2021-01-31	57238	25779	31459	0.0	92111.4	44460.7	47650.3	0.4
2021-02-01	120455	58326	62128	1.0	96314.4	45321.1	50992.7	0.6
2021-02-02	132877	65573	67304	0.0	101218.7	47429.6	53789.0	0.1
2021-02-03	163105	64677	98428	0.0	108878.6	49383.6	59494.9	0.1
2021-02-04	134634	62129	72505	0.0	114887.0	51566.9	63320.0	0.1
2021-02-05	147602	69412	78190	0.0	120575.0	54360.6	66214.3	0.1
2021-02-06	94216	45619	48597	0.0	121446.7	55930.7	65515.9	0.1
2021-02-07	53585	28307	25278	0.0	120924.9	56291.9	64632.9	0.1
2021-02-08	109519	53052	56467	0.0	119362.6	55538.4	63824.1	0.0
2021-02-09	134763	60258	74504	1.0	119632.0	54779.1	64852.7	0.1
2021-02-10	155560	77816	77744	0.0	118554.1	56656.1	61897.9	0.1
2021-02-11	144714	75700	69014	0.0	119994.1	58594.9	61399.1	0.1
2021-02-12	156260	80278	75982	0.0	121231.0	60147.1	61083.7	0.1
2021-02-13	107883	62057	45826	0.0	123183.4	62495.4	60687.9	0.1
2021-02-14	65476	39641	25835	0.0	124882.1	64114.6	60767.4	0.1
2021-02-15	125873	70184	55689	0.0	127218.4	66562.0	60656.3	0.1
2021-02-16	134958	78388	56570	0.0	127246.3	69152.0	58094.3	0.0
2021-02-17	151945	95453	56492	0.0	126729.9	71671.6	55058.3	0.0
2021-02-18	145214	91861	53352	1.0	126801.3	73980.3	52820.9	0.1
2021-02-19	159109	103166	55943	0.0	127208.3	77250.0	49958.1	0.1
2021-02-20	112557	76211	36346	0.0	127876.0	79272.0	48603.9	0.1
2021-02-21	86047	57731	28316	0.0	130814.7	81856.3	48958.3	0.1
2021-02-22	156711	98329	58382	0.0	135220.1	85877.0	49343.0	0.1
2021-02-23	170614	110018	60596	0.0	140313.9	90395.6	49918.1	0.1
2021-02-24	177186	117668	59517	1.0	143919.7	93569.1	50350.3	0.3
2021-02-25	190372	130966	59405	1.0	150370.9	99155.6	51215.0	0.3
2021-02-26	214214	146553	67660	1.0	158243.0	105353.7	52888.9	0.4
2021-02-27	148313	108495	39818	0.0	163351.0	109965.7	53384.9	0.4
2021-02-28	103628	79406	24209	13.0	165862.6	113062.1	52798.1	2.3
2021-03-01	199475	149436	50039	0.0	171971.7	120363.1	51606.3	2.3
2021-03-02	220226	167954	52272	0.0	179059.1	128639.7	50417.1	2.3
2021-03-03	248600	177789	70811	0.0	189261.1	137228.4	52030.6	2.1
2021-03-04	245963	182609	63353	1.0	197202.7	144606.0	52594.6	2.1
2021-03-05	275884	208453	67430	1.0	206012.7	153448.9	52561.7	2.1
2021-03-06	202892	154144	48748	0.0	213809.7	159970.1	53837.4	2.1
2021-03-07	147914	114378	33536	0.0	220136.3	164966.1	55169.9	0.3
2021-03-08	238360	186482	51878	0.0	225691.3	170258.4	55432.6	0.3
2021-03-09	253070	198099	54970	1.0	230383.3	174564.9	55818.0	0.4
2021-03-10	290018	222536	67480	2.0	236300.1	180957.3	55342.1	0.7
2021-03-11	285320	224341	60978	1.0	241922.6	186919.0	55002.9	0.7
2021-03-12	327904	256752	71152	0.0	249354.0	193818.9	55534.6	0.6
2021-03-13	241323	190925	50398	0.0	254844.1	199073.3	55770.3	0.6
2021-03-14	170480	134775	35703	2.0	258067.9	201987.1	56079.9	0.9
2021-03-15	249012	189687	59325	0.0	259589.6	202445.0	57143.7	0.9
2021-03-16	179563	111231	68332	0.0	249088.6	190035.3	59052.6	0.7
2021-03-17	205904	124720	81184	0.0	237072.3	176061.6	61010.3	0.4
2021-03-18	194079	118258	75821	0.0	224037.9	160906.9	63130.7	0.3
2021-03-19	245992	161318	84673	1.0	212336.1	147273.4	65062.3	0.4
2021-03-20	220905	167498	53406	1.0	209419.3	143926.7	65492.0	0.6
2021-03-21	164940	126610	38330	0.0	208627.9	142760.3	65867.3	0.3
2021-03-22	270000	193262	76735	3.0	211626.1	143271.0	68354.4	0.7
2021-03-23	301900	217498	84402	0.0	229102.9	158452.0	70650.1	0.7
2021-03-24	340649	250957	89692	0.0	248352.1	176485.9	71865.6	0.7
2021-03-25	334167	252781	81385	1.0	268364.7	195703.4	72660.4	0.9
2021-03-26	375504	286430	89073	1.0	286866.4	213576.6	73289.0	0.9
2021-03-27	282304	219810	62494	0.0	295637.7	221049.7	74587.3	0.7
2021-03-28	196807	143466	53341	0.0	300190.1	223457.7	76731.7	0.7
2021-03-29	306566	217573	88993	0.0	305413.9	226930.7	78482.9	0.3
2021-03-30	330020	237066	92952	2.0	309431.0	229726.1	79704.3	0.6
2021-03-31	337830	235880	101949	1.0	309028.3	227572.3	81455.3	0.7
2021-04-01	328552	237257	91295	0.0	308226.1	225354.6	82871.0	0.6
2021-04-02	226274	158144	68129	1.0	286907.6	207028.0	79879.0	0.6
2021-04-03	232554	167865	64689	0.0	279800.4	199607.3	80192.6	0.6
2021-04-04	193499	142902	50597	0.0	279327.9	199526.7	79800.6	0.6
2021-04-05	248512	178088	70420	4.0	271034.4	193886.0	77147.3	1.1
2021-04-06	374522	279608	94911	3.0	277391.9	199963.4	77427.1	1.3
2021-04-07	669807	573248	96558	1.0	324817.1	248158.9	76657.0	1.3
2021-04-08	700828	612907	87918	3.0	377999.4	301823.1	76174.6	1.7
2021-04-09	634155	544992	89163	0.0	436268.1	357087.1	79179.4	1.6
2021-04-10	373189	308031	65158	0.0	456358.9	377110.9	79246.4	1.6
2021-04-11	264370	213944	50426	0.0	466483.3	387259.7	79222.0	1.6
2021-04-12	419584	343088	76494	2.0	490922.1	410831.1	80089.7	1.3
2021-04-13	578259	504451	73806	2.0	520027.4	442951.6	77074.7	1.1
2021-04-14	777561	694166	83393	2.0	535420.9	460225.6	75194.0	1.3
2021-04-15	682879	612519	70360	0.0	532856.7	460170.1	72685.7	0.9
