Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2020-12-27	24375	24356	19	0.0	24375.0	24356.0	19.0	0.0
2020-12-28	18100	18036	64	0.0	21237.5	21196.0	41.5	0.0
2020-12-29	50703	50050	652	1.0	31059.3	30814.0	245.0	0.3
2020-12-30	64201	64167	34	0.0	39344.8	39152.2	192.2	0.2
2020-12-31	50016	49929	87	0.0	41479.0	41307.6	171.2	0.2
2021-01-01	25685	25671	13	1.0	38846.7	38701.5	144.8	0.3
2021-01-02	48085	48007	78	0.0	40166.4	40030.9	135.3	0.3
2021-01-03	22588	22579	9	0.0	39911.1	39777.0	133.9	0.3
2021-01-04	46211	46108	103	0.0	43927.0	43787.3	139.4	0.3
2021-01-05	52744	52649	95	0.0	44218.6	44158.6	59.9	0.1
2021-01-06	63181	63095	86	0.0	44072.9	44005.4	67.3	0.1
2021-01-07	55004	54815	189	0.0	44785.4	44703.4	81.9	0.1
2021-01-08	62870	62765	105	0.0	50097.6	50002.6	95.0	0.0
2021-01-09	60769	60618	151	0.0	51909.6	51804.1	105.4	0.0
2021-01-10	36014	35896	118	0.0	53827.6	53706.6	121.0	0.0
2021-01-11	68655	68554	101	0.0	57033.9	56913.1	120.7	0.0
2021-01-12	79178	79107	71	0.0	60810.1	60692.9	117.3	0.0
2021-01-13	112308	112104	204	0.0	67828.3	67694.1	134.1	0.0
2021-01-14	84150	83933	217	0.0	71992.0	71853.9	138.1	0.0
2021-01-15	91818	90896	922	0.0	76127.4	75872.6	254.9	0.0
2021-01-16	58092	56869	1223	0.0	75745.0	75337.0	408.0	0.0
2021-01-17	47824	30808	17016	0.0	77432.1	74610.1	2822.0	0.0
2021-01-18	83259	67627	15632	0.0	79518.4	74477.7	5040.7	0.0
2021-01-19	119813	83818	35995	0.0	85323.4	75150.7	10172.7	0.0
2021-01-20	132906	79046	53860	0.0	88266.0	70428.1	17837.9	0.0
2021-01-21	105559	64643	40915	1.0	91324.4	67672.4	23651.9	0.1
2021-01-22	102350	68768	33582	0.0	92829.0	64511.3	28317.6	0.1
2021-01-23	87058	40539	46519	0.0	96967.0	62178.4	34788.4	0.1
2021-01-24	47825	25695	22130	0.0	96967.1	61448.0	35519.0	0.1
2021-01-25	91031	52302	38729	0.0	98077.4	59258.7	38818.6	0.1
2021-01-26	98544	50812	47729	3.0	95039.0	54543.6	40494.9	0.6
2021-01-27	109485	50998	58487	0.0	91693.1	50536.7	41155.9	0.6
2021-01-28	92575	46846	45729	0.0	89838.3	47994.3	41843.6	0.4
2021-01-29	107785	49855	57930	0.0	90614.7	45292.4	45321.9	0.4
2021-01-30	88114	34628	53486	0.0	90765.6	44448.0	46317.1	0.4
2021-01-31	57238	25779	31459	0.0	92110.3	44460.0	47649.9	0.4
2021-02-01	120455	58326	62128	1.0	96313.7	45320.6	50992.6	0.6
2021-02-02	132874	65572	67302	0.0	101218.0	47429.1	53788.7	0.1
2021-02-03	163105	64675	98430	0.0	108878.0	49383.0	59494.9	0.1
2021-02-04	134634	62129	72505	0.0	114886.4	51566.3	63320.0	0.1
2021-02-05	147602	69412	78190	0.0	120574.6	54360.1	66214.3	0.1
2021-02-06	94216	45619	48597	0.0	121446.3	55930.3	65515.9	0.1
2021-02-07	53585	28307	25278	0.0	120924.4	56291.4	64632.9	0.1
2021-02-08	109519	53052	56467	0.0	119362.1	55538.0	63824.1	0.0
2021-02-09	134762	60258	74503	1.0	119631.9	54778.9	64852.9	0.1
2021-02-10	155560	77816	77744	0.0	118554.0	56656.1	61897.7	0.1
2021-02-11	144713	75699	69014	0.0	119993.9	58594.7	61399.0	0.1
2021-02-12	156259	80278	75981	0.0	121230.6	60147.0	61083.4	0.1
2021-02-13	107883	62057	45826	0.0	123183.0	62495.3	60687.6	0.1
2021-02-14	65476	39641	25835	0.0	124881.7	64114.4	60767.1	0.1
2021-02-15	125872	70184	55688	0.0	127217.9	66561.9	60655.9	0.1
2021-02-16	134957	78387	56570	0.0	127245.7	69151.7	58094.0	0.0
2021-02-17	151941	95448	56493	0.0	126728.7	71670.6	55058.1	0.0
2021-02-18	145214	91861	53352	1.0	126800.3	73979.4	52820.7	0.1
2021-02-19	159106	103165	55941	0.0	127207.0	77249.0	49957.9	0.1
2021-02-20	112557	76211	36346	0.0	127874.7	79271.0	48603.6	0.1
2021-02-21	86046	57730	28316	0.0	130813.3	81855.1	48958.0	0.1
2021-02-22	156708	98326	58382	0.0	135218.4	85875.4	49342.9	0.1
2021-02-23	170614	110018	60596	0.0	140312.3	90394.1	49918.0	0.1
2021-02-24	177181	117666	59514	1.0	143918.0	93568.1	50349.6	0.3
2021-02-25	190371	130964	59406	1.0	150369.0	99154.3	51214.4	0.3
2021-02-26	214208	146549	67658	1.0	158240.7	105352.0	52888.3	0.4
2021-02-27	148311	108493	39818	0.0	163348.4	109963.7	53384.3	0.4
2021-02-28	103626	79403	24210	13.0	165859.9	113059.9	52797.7	2.3
2021-03-01	199469	149433	50036	0.0	171968.6	120360.9	51605.4	2.3
2021-03-02	220222	167952	52270	0.0	179055.4	128637.1	50416.0	2.3
2021-03-03	248599	177788	70811	0.0	189258.0	137226.0	52029.9	2.1
2021-03-04	245958	182606	63351	1.0	197199.0	144603.4	52593.4	2.1
2021-03-05	275883	208453	67429	1.0	206009.7	153446.9	52560.7	2.1
2021-03-06	202891	154143	48748	0.0	213806.9	159968.3	53836.4	2.1
2021-03-07	147911	114377	33534	0.0	220133.3	164964.6	55168.4	0.3
2021-03-08	238359	186481	51878	0.0	225689.0	170257.1	55431.6	0.3
2021-03-09	253069	198098	54970	1.0	230381.4	174563.7	55817.3	0.4
2021-03-10	290014	222533	67479	2.0	236297.9	180955.9	55341.3	0.7
2021-03-11	285320	224341	60978	1.0	241921.0	186918.0	55002.3	0.7
2021-03-12	327891	256739	71152	0.0	249350.7	193816.0	55534.1	0.6
2021-03-13	241322	190924	50398	0.0	254840.9	199070.4	55769.9	0.6
2021-03-14	170478	134773	35703	2.0	258064.7	201984.1	56079.7	0.9
2021-03-15	249010	189686	59324	0.0	259586.3	202442.0	57143.4	0.9
2021-03-16	179562	111230	68332	0.0	249085.3	190032.3	59052.3	0.7
2021-03-17	205903	124720	81183	0.0	237069.4	176059.0	61010.0	0.4
2021-03-18	194078	118258	75820	0.0	224034.9	160904.3	63130.3	0.3
2021-03-19	245992	161318	84673	1.0	212335.0	147272.7	65061.9	0.4
2021-03-20	220902	167496	53405	1.0	209417.9	143925.9	65491.4	0.6
2021-03-21	164940	126610	38330	0.0	208626.7	142759.7	65866.7	0.3
2021-03-22	269998	193261	76734	3.0	211625.0	143270.4	68353.9	0.7
2021-03-23	301897	217496	84401	0.0	229101.4	158451.3	70649.4	0.7
2021-03-24	340643	250951	89692	0.0	248350.0	176484.3	71865.0	0.7
2021-03-25	334167	252781	81385	1.0	268362.7	195701.9	72660.0	0.9
2021-03-26	375500	286427	89072	1.0	286863.9	213574.6	73288.4	0.9
2021-03-27	282304	219810	62494	0.0	295635.6	221048.0	74586.9	0.7
2021-03-28	196806	143465	53341	0.0	300187.9	223455.9	76731.3	0.7
2021-03-29	306565	217572	88993	0.0	305411.7	226928.9	78482.6	0.3
