Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2020-12-27	24375	24356	19	0.0	24375.0	24356.0	19.0	0.0
2020-12-28	18101	18037	64	0.0	21238.0	21196.5	41.5	0.0
2020-12-29	50705	50052	652	1.0	31060.3	30815.0	245.0	0.3
2020-12-30	64203	64169	34	0.0	39346.0	39153.5	192.2	0.2
2020-12-31	50016	49929	87	0.0	41480.0	41308.6	171.2	0.2
2021-01-01	25687	25673	13	1.0	38847.8	38702.7	144.8	0.3
2021-01-02	48085	48007	78	0.0	40167.4	40031.9	135.3	0.3
2021-01-03	22588	22579	9	0.0	39912.1	39778.0	133.9	0.3
2021-01-04	46215	46112	103	0.0	43928.4	43788.7	139.4	0.3
2021-01-05	52744	52649	95	0.0	44219.7	44159.7	59.9	0.1
2021-01-06	63182	63096	86	0.0	44073.9	44006.4	67.3	0.1
2021-01-07	55004	54815	189	0.0	44786.4	44704.4	81.9	0.1
2021-01-08	62870	62765	105	0.0	50098.3	50003.3	95.0	0.0
2021-01-09	60769	60618	151	0.0	51910.3	51804.9	105.4	0.0
2021-01-10	36016	35898	118	0.0	53828.6	53707.6	121.0	0.0
2021-01-11	68655	68554	101	0.0	57034.3	56913.6	120.7	0.0
2021-01-12	79179	79108	71	0.0	60810.7	60693.4	117.3	0.0
2021-01-13	112308	112104	204	0.0	67828.7	67694.6	134.1	0.0
2021-01-14	84151	83934	217	0.0	71992.6	71854.4	138.1	0.0
2021-01-15	91821	90899	922	0.0	76128.4	75873.6	254.9	0.0
2021-01-16	58095	56872	1223	0.0	75746.4	75338.4	408.0	0.0
2021-01-17	47824	30808	17016	0.0	77433.3	74611.3	2822.0	0.0
2021-01-18	83260	67628	15632	0.0	79519.7	74479.0	5040.7	0.0
2021-01-19	119813	83818	35995	0.0	85324.6	75151.9	10172.7	0.0
2021-01-20	132908	79047	53861	0.0	88267.4	70429.4	17838.0	0.0
2021-01-21	105562	64647	40914	1.0	91326.1	67674.1	23651.9	0.1
2021-01-22	102354	68771	33583	0.0	92830.9	64513.0	28317.7	0.1
2021-01-23	87058	40539	46519	0.0	96968.4	62179.7	34788.6	0.1
2021-01-24	47829	25699	22130	0.0	96969.1	61449.9	35519.1	0.1
2021-01-25	91033	52303	38730	0.0	98079.6	59260.6	38818.9	0.1
2021-01-26	98548	50815	47730	3.0	95041.7	54545.9	40495.3	0.6
2021-01-27	109486	50999	58487	0.0	91695.7	50539.0	41156.1	0.6
2021-01-28	92575	46846	45729	0.0	89840.4	47996.0	41844.0	0.4
2021-01-29	107786	49856	57930	0.0	90616.4	45293.9	45322.1	0.4
2021-01-30	88114	34628	53486	0.0	90767.3	44449.4	46317.4	0.4
2021-01-31	57239	25779	31460	0.0	92111.6	44460.9	47650.3	0.4
2021-02-01	120455	58326	62128	1.0	96314.7	45321.3	50992.9	0.6
2021-02-02	132877	65573	67304	0.0	101218.9	47429.6	53789.1	0.1
2021-02-03	163105	64677	98428	0.0	108878.7	49383.6	59495.0	0.1
2021-02-04	134634	62129	72505	0.0	114887.1	51566.9	63320.1	0.1
2021-02-05	147606	69412	78194	0.0	120575.7	54360.6	66215.0	0.1
2021-02-06	94216	45619	48597	0.0	121447.4	55930.7	65516.6	0.1
2021-02-07	53585	28307	25278	0.0	120925.4	56291.9	64633.4	0.1
2021-02-08	109519	53052	56467	0.0	119363.1	55538.4	63824.7	0.0
2021-02-09	134764	60259	74504	1.0	119632.7	54779.3	64853.3	0.1
2021-02-10	155561	77816	77745	0.0	118555.0	56656.3	61898.6	0.1
2021-02-11	144716	75702	69014	0.0	119995.3	58595.3	61399.9	0.1
2021-02-12	156262	80278	75984	0.0	121231.9	60147.6	61084.1	0.1
2021-02-13	107885	62057	45828	0.0	123184.6	62495.9	60688.6	0.1
2021-02-14	65476	39641	25835	0.0	124883.3	64115.0	60768.1	0.1
2021-02-15	125873	70184	55689	0.0	127219.6	66562.4	60657.0	0.1
2021-02-16	134958	78388	56570	0.0	127247.3	69152.3	58095.0	0.0
2021-02-17	151945	95453	56492	0.0	126730.7	71671.9	55058.9	0.0
2021-02-18	145219	91866	53352	1.0	126802.6	73981.0	52821.4	0.1
2021-02-19	159109	103166	55943	0.0	127209.3	77250.7	49958.4	0.1
2021-02-20	112557	76211	36346	0.0	127876.7	79272.7	48603.9	0.1
2021-02-21	86048	57732	28316	0.0	130815.6	81857.1	48958.3	0.1
2021-02-22	156712	98330	58382	0.0	135221.1	85878.0	49343.0	0.1
2021-02-23	170615	110019	60596	0.0	140315.0	90396.7	49918.1	0.1
2021-02-24	177187	117669	59517	1.0	143921.0	93570.4	50350.3	0.3
2021-02-25	190372	130966	59405	1.0	150371.4	99156.1	51215.0	0.3
2021-02-26	214214	146553	67660	1.0	158243.6	105354.3	52888.9	0.4
2021-02-27	148313	108495	39818	0.0	163351.6	109966.3	53384.9	0.4
2021-02-28	103628	79406	24209	13.0	165863.0	113062.6	52798.1	2.3
2021-03-01	199475	149436	50039	0.0	171972.0	120363.4	51606.3	2.3
2021-03-02	220228	167955	52273	0.0	179059.6	128640.0	50417.3	2.3
2021-03-03	248602	177791	70811	0.0	189261.7	137228.9	52030.7	2.1
2021-03-04	245964	182610	63353	1.0	197203.4	144606.6	52594.7	2.1
2021-03-05	275891	208456	67434	1.0	206014.4	153449.9	52562.4	2.1
2021-03-06	202892	154144	48748	0.0	213811.4	159971.1	53838.1	2.1
2021-03-07	147914	114379	33535	0.0	220138.0	164967.3	55170.4	0.3
2021-03-08	238360	186482	51878	0.0	225693.0	170259.6	55433.1	0.3
2021-03-09	253071	198100	54970	1.0	230384.9	174566.0	55818.4	0.4
2021-03-10	290025	222542	67481	2.0	236302.4	180959.0	55342.7	0.7
2021-03-11	285325	224343	60981	1.0	241925.4	186920.9	55003.9	0.7
2021-03-12	327904	256752	71152	0.0	249355.9	193820.3	55535.0	0.6
2021-03-13	241323	190925	50398	0.0	254846.0	199074.7	55770.7	0.6
2021-03-14	170480	134775	35703	2.0	258069.7	201988.4	56080.4	0.9
2021-03-15	249013	189688	59325	0.0	259591.6	202446.4	57144.3	0.9
2021-03-16	179566	111231	68335	0.0	249090.9	190036.6	59053.6	0.7
2021-03-17	205904	124720	81184	0.0	237073.6	176062.0	61011.1	0.4
2021-03-18	194080	118259	75821	0.0	224038.6	160907.1	63131.1	0.3
2021-03-19	245992	161318	84673	1.0	212336.9	147273.7	65062.7	0.4
2021-03-20	220905	167498	53406	1.0	209420.0	143927.0	65492.4	0.6
2021-03-21	164941	126611	38330	0.0	208628.7	142760.7	65867.7	0.3
2021-03-22	270001	193263	76735	3.0	211627.0	143271.4	68354.9	0.7
2021-03-23	301901	217499	84402	0.0	229103.4	158452.6	70650.1	0.7
2021-03-24	340649	250957	89692	0.0	248352.7	176486.4	71865.6	0.7
2021-03-25	334168	252782	81385	1.0	268365.3	195704.0	72660.4	0.9
2021-03-26	375505	286431	89073	1.0	286867.1	213577.3	73289.0	0.9
2021-03-27	282304	219810	62494	0.0	295638.4	221050.4	74587.3	0.7
2021-03-28	196807	143466	53341	0.0	300190.7	223458.3	76731.7	0.7
2021-03-29	306566	217573	88993	0.0	305414.3	226931.1	78482.9	0.3
2021-03-30	330023	237067	92954	2.0	309431.7	229726.6	79704.6	0.6
2021-03-31	337832	235882	101949	1.0	309029.3	227573.0	81455.6	0.7
2021-04-01	328553	237257	91296	0.0	308227.1	225355.1	82871.4	0.6
2021-04-02	226276	158146	68129	1.0	286908.7	207028.7	79879.4	0.6
2021-04-03	232555	167866	64689	0.0	279801.7	199608.1	80193.0	0.6
2021-04-04	193499	142902	50597	0.0	279329.1	199527.6	79801.0	0.6
2021-04-05	248513	178089	70420	4.0	271035.9	193887.0	77147.7	1.1
2021-04-06	374523	279609	94911	3.0	277393.0	199964.4	77427.3	1.3
2021-04-07	669808	573249	96558	1.0	324818.1	248159.7	76657.1	1.3
2021-04-08	700831	612909	87919	3.0	378000.7	301824.3	76174.7	1.7
2021-04-09	634156	544993	89163	0.0	436269.3	357088.1	79179.6	1.6
2021-04-10	373192	308034	65158	0.0	456360.3	377112.1	79246.6	1.6
2021-04-11	264370	213944	50426	0.0	466484.7	387261.0	79222.1	1.6
2021-04-12	419588	343090	76496	2.0	490924.0	410832.6	80090.1	1.3
2021-04-13	578262	504452	73808	2.0	520029.6	442953.0	77075.4	1.1
2021-04-14	777562	694167	83393	2.0	535423.0	460227.0	75194.7	1.3
2021-04-15	682883	612523	70360	0.0	532859.0	460171.9	72686.3	0.9
