Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2020-12-27	24375	24356	19	0.0	24375.0	24356.0	19.0	0.0
2020-12-28	18099	18035	64	0.0	21237.0	21195.5	41.5	0.0
2020-12-29	50703	50050	652	1.0	31059.0	30813.7	245.0	0.3
2020-12-30	64201	64167	34	0.0	39344.5	39152.0	192.2	0.2
2020-12-31	50016	49929	87	0.0	41478.8	41307.4	171.2	0.2
2021-01-01	25685	25671	13	1.0	38846.5	38701.3	144.8	0.3
2021-01-02	48084	48006	78	0.0	40166.1	40030.6	135.3	0.3
2021-01-03	22589	22580	9	0.0	39911.0	39776.9	133.9	0.3
2021-01-04	46209	46107	102	0.0	43926.7	43787.1	139.3	0.3
2021-01-05	52743	52648	95	0.0	44218.1	44158.3	59.7	0.1
2021-01-06	63182	63096	86	0.0	44072.6	44005.3	67.1	0.1
2021-01-07	55004	54815	189	0.0	44785.1	44703.3	81.7	0.1
2021-01-08	62869	62764	105	0.0	50097.1	50002.3	94.9	0.0
2021-01-09	60766	60615	151	0.0	51908.9	51803.6	105.3	0.0
2021-01-10	36017	35899	118	0.0	53827.1	53706.3	120.9	0.0
2021-01-11	68655	68554	101	0.0	57033.7	56913.0	120.7	0.0
2021-01-12	79178	79107	71	0.0	60810.1	60692.9	117.3	0.0
2021-01-13	112306	112102	204	0.0	67827.9	67693.7	134.1	0.0
2021-01-14	84149	83932	217	0.0	71991.4	71853.3	138.1	0.0
2021-01-15	91818	90896	922	0.0	76127.0	75872.1	254.9	0.0
2021-01-16	58092	56869	1223	0.0	75745.0	75337.0	408.0	0.0
2021-01-17	47824	30808	17016	0.0	77431.7	74609.7	2822.0	0.0
2021-01-18	83259	67627	15632	0.0	79518.0	74477.3	5040.7	0.0
2021-01-19	119812	83818	35994	0.0	85322.9	75150.3	10172.6	0.0
2021-01-20	132905	79045	53860	0.0	88265.6	70427.9	17837.7	0.0
2021-01-21	105559	64643	40915	1.0	91324.1	67672.3	23651.7	0.1
