Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2020-12-27	24375	24356	19	0.0	24375.0	24356.0	19.0	0.0
2020-12-28	18101	18037	64	0.0	21238.0	21196.5	41.5	0.0
2020-12-29	50705	50052	652	1.0	31060.3	30815.0	245.0	0.3
2020-12-30	64203	64169	34	0.0	39346.0	39153.5	192.2	0.2
2020-12-31	50017	49930	87	0.0	41480.2	41308.8	171.2	0.2
2021-01-01	25687	25673	13	1.0	38848.0	38702.8	144.8	0.3
2021-01-02	48085	48007	78	0.0	40167.6	40032.0	135.3	0.3
2021-01-03	22588	22579	9	0.0	39912.3	39778.1	133.9	0.3
2021-01-04	46215	46112	103	0.0	43928.6	43788.9	139.4	0.3
2021-01-05	52744	52649	95	0.0	44219.9	44159.9	59.9	0.1
2021-01-06	63182	63096	86	0.0	44074.0	44006.6	67.3	0.1
2021-01-07	55005	54816	189	0.0	44786.6	44704.6	81.9	0.1
2021-01-08	62872	62767	105	0.0	50098.7	50003.7	95.0	0.0
2021-01-09	60769	60618	151	0.0	51910.7	51805.3	105.4	0.0
2021-01-10	36016	35898	118	0.0	53829.0	53708.0	121.0	0.0
2021-01-11	68655	68554	101	0.0	57034.7	56914.0	120.7	0.0
2021-01-12	79182	79111	71	0.0	60811.6	60694.3	117.3	0.0
2021-01-13	112309	112104	205	0.0	67829.7	67695.4	134.3	0.0
2021-01-14	84151	83934	217	0.0	71993.4	71855.1	138.3	0.0
2021-01-15	91823	90902	921	0.0	76129.3	75874.4	254.9	0.0
2021-01-16	58096	56873	1223	0.0	75747.4	75339.4	408.0	0.0
2021-01-17	47824	30808	17016	0.0	77434.3	74612.3	2822.0	0.0
2021-01-18	83261	67629	15632	0.0	79520.9	74480.1	5040.7	0.0
2021-01-19	119812	83818	35994	0.0	85325.1	75152.6	10172.6	0.0
2021-01-20	132908	79047	53861	0.0	88267.9	70430.1	17837.7	0.0
2021-01-21	105564	64649	40914	1.0	91326.9	67675.1	23651.6	0.1
2021-01-22	102354	68771	33583	0.0	92831.3	64513.6	28317.6	0.1
2021-01-23	87059	40540	46519	0.0	96968.9	62180.3	34788.4	0.1
2021-01-24	47830	25700	22130	0.0	96969.7	61450.6	35519.0	0.1
2021-01-25	91033	52303	38730	0.0	98080.0	59261.1	38818.7	0.1
2021-01-26	98548	50815	47730	3.0	95042.3	54546.4	40495.3	0.6
2021-01-27	109486	50999	58487	0.0	91696.3	50539.6	41156.1	0.6
2021-01-28	92576	46846	45730	0.0	89840.9	47996.3	41844.1	0.4
2021-01-29	107787	49856	57931	0.0	90617.0	45294.1	45322.4	0.4
2021-01-30	88115	34628	53487	0.0	90767.9	44449.6	46317.9	0.4
2021-01-31	57240	25780	31460	0.0	92112.1	44461.0	47650.7	0.4
2021-02-01	120455	58326	62128	1.0	96315.3	45321.4	50993.3	0.6
2021-02-02	132878	65573	67305	0.0	101219.6	47429.7	53789.7	0.1
2021-02-03	163105	64677	98428	0.0	108879.4	49383.7	59495.6	0.1
2021-02-04	134634	62129	72505	0.0	114887.7	51567.0	63320.6	0.1
2021-02-05	147607	69412	78195	0.0	120576.3	54360.7	66215.4	0.1
2021-02-06	94216	45619	48597	0.0	121447.9	55930.9	65516.9	0.1
2021-02-07	53585	28307	25278	0.0	120925.7	56291.9	64633.7	0.1
2021-02-08	109520	53052	56468	0.0	119363.6	55538.4	63825.1	0.0
2021-02-09	134764	60259	74504	1.0	119633.0	54779.3	64853.6	0.1
2021-02-10	155561	77817	77744	0.0	118555.3	56656.4	61898.7	0.1
2021-02-11	144717	75702	69015	0.0	119995.7	58595.4	61400.1	0.1
2021-02-12	156263	80278	75985	0.0	121232.3	60147.7	61084.4	0.1
2021-02-13	107887	62058	45829	0.0	123185.3	62496.1	60689.0	0.1
2021-02-14	65476	39641	25835	0.0	124884.0	64115.3	60768.6	0.1
2021-02-15	125874	70184	55690	0.0	127220.3	66562.7	60657.4	0.1
2021-02-16	134958	78388	56570	0.0	127248.0	69152.6	58095.4	0.0
2021-02-17	151945	95453	56492	0.0	126731.4	71672.0	55059.4	0.0
2021-02-18	145220	91867	53352	1.0	126803.3	73981.3	52821.9	0.1
2021-02-19	159109	103166	55943	0.0	127209.9	77251.0	49958.7	0.1
2021-02-20	112557	76211	36346	0.0	127877.0	79272.9	48604.0	0.1
2021-02-21	86048	57732	28316	0.0	130815.9	81857.3	48958.4	0.1
2021-02-22	156714	98330	58384	0.0	135221.6	85878.1	49343.3	0.1
2021-02-23	170615	110019	60596	0.0	140315.4	90396.9	49918.4	0.1
2021-02-24	177188	117670	59517	1.0	143921.6	93570.7	50350.6	0.3
2021-02-25	190373	130967	59405	1.0	150372.0	99156.4	51215.3	0.3
2021-02-26	214216	146555	67660	1.0	158244.4	105354.9	52889.1	0.4
2021-02-27	148313	108495	39818	0.0	163352.4	109966.9	53385.1	0.4
2021-02-28	103630	79407	24210	13.0	165864.1	113063.3	52798.6	2.3
2021-03-01	199478	149439	50039	0.0	171973.3	120364.6	51606.4	2.3
2021-03-02	220228	167955	52273	0.0	179060.9	128641.1	50417.4	2.3
2021-03-03	248602	177791	70811	0.0	189262.9	137229.9	52030.9	2.1
2021-03-04	245968	182614	63353	1.0	197205.0	144608.0	52594.9	2.1
2021-03-05	275892	208457	67434	1.0	206015.9	153451.1	52562.6	2.1
2021-03-06	202891	154144	48747	0.0	213812.7	159972.4	53838.1	2.1
2021-03-07	147916	114380	33536	0.0	220139.3	164968.6	55170.4	0.3
2021-03-08	238361	186483	51878	0.0	225694.0	170260.6	55433.1	0.3
2021-03-09	253071	198100	54970	1.0	230385.9	174567.0	55818.4	0.4
2021-03-10	290025	222542	67481	2.0	236303.4	180960.0	55342.7	0.7
2021-03-11	285329	224347	60981	1.0	241926.4	186921.9	55003.9	0.7
2021-03-12	327904	256752	71152	0.0	249356.7	193821.1	55535.0	0.6
2021-03-13	241323	190925	50398	0.0	254847.0	199075.6	55770.9	0.6
2021-03-14	170480	134775	35703	2.0	258070.4	201989.1	56080.4	0.9
2021-03-15	249015	189690	59325	0.0	259592.4	202447.3	57144.3	0.9
2021-03-16	179567	111231	68336	0.0	249091.9	190037.4	59053.7	0.7
2021-03-17	205904	124720	81184	0.0	237074.6	176062.9	61011.3	0.4
2021-03-18	194081	118259	75822	0.0	224039.1	160907.4	63131.4	0.3
2021-03-19	245994	161319	84674	1.0	212337.7	147274.1	65063.1	0.4
2021-03-20	220907	167500	53406	1.0	209421.1	143927.7	65492.9	0.6
2021-03-21	164941	126611	38330	0.0	208629.9	142761.4	65868.1	0.3
2021-03-22	270001	193263	76735	3.0	211627.9	143271.9	68355.3	0.7
2021-03-23	301903	217501	84402	0.0	229104.4	158453.3	70650.4	0.7
2021-03-24	340654	250961	89693	0.0	248354.4	176487.7	71866.0	0.7
2021-03-25	334169	252782	81386	1.0	268367.0	195705.3	72660.9	0.9
2021-03-26	375505	286431	89073	1.0	286868.6	213578.4	73289.3	0.9
2021-03-27	282304	219810	62494	0.0	295639.6	221051.3	74587.6	0.7
2021-03-28	196808	143467	53341	0.0	300192.0	223459.3	76732.0	0.7
2021-03-29	306567	217573	88994	0.0	305415.7	226932.1	78483.3	0.3
2021-03-30	330027	237071	92954	2.0	309433.4	229727.9	79705.0	0.6
2021-03-31	337833	235883	101949	1.0	309030.4	227573.9	81455.9	0.7
2021-04-01	328554	237257	91297	0.0	308228.3	225356.0	82871.7	0.6
2021-04-02	226277	158147	68129	1.0	286910.0	207029.7	79879.7	0.6
2021-04-03	232555	167866	64689	0.0	279803.0	199609.1	80193.3	0.6
2021-04-04	193499	142902	50597	0.0	279330.3	199528.4	79801.3	0.6
2021-04-05	248515	178091	70420	4.0	271037.1	193888.1	77147.9	1.1
2021-04-06	374524	279609	94912	3.0	277393.9	199965.0	77427.6	1.3
2021-04-07	669808	573249	96558	1.0	324818.9	248160.1	76657.4	1.3
2021-04-08	700833	612910	87920	3.0	378001.6	301824.9	76175.0	1.7
2021-04-09	634156	544993	89163	0.0	436270.0	357088.6	79179.9	1.6
2021-04-10	373194	308035	65159	0.0	456361.3	377112.7	79247.0	1.6
2021-04-11	264370	213944	50426	0.0	466485.7	387261.6	79222.6	1.6
2021-04-12	419589	343090	76497	2.0	490924.9	410832.9	80090.7	1.3
2021-04-13	578265	504455	73808	2.0	520030.7	442953.7	77075.9	1.1
2021-04-14	777565	694170	83393	2.0	535424.6	460228.1	75195.1	1.3
2021-04-15	682885	612525	70360	0.0	532860.6	460173.1	72686.6	0.9
