Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2020-12-27	24375	24356	19	0.0	24375.0	24356.0	19.0	0.0
2020-12-28	18101	18037	64	0.0	21238.0	21196.5	41.5	0.0
2020-12-29	50693	50040	652	1.0	31056.3	30811.0	245.0	0.3
2020-12-30	64157	64123	34	0.0	39331.5	39139.0	192.2	0.2
2020-12-31	50016	49929	87	0.0	41468.4	41297.0	171.2	0.2
2021-01-01	25687	25673	13	1.0	38838.2	38693.0	144.8	0.3
2021-01-02	48085	48007	78	0.0	40159.1	40023.6	135.3	0.3
2021-01-03	22588	22579	9	0.0	39903.9	39769.7	133.9	0.3
2021-01-04	46172	46069	103	0.0	43914.0	43774.3	139.4	0.3
2021-01-05	52744	52649	95	0.0	44207.0	44147.0	59.9	0.1
2021-01-06	63181	63095	86	0.0	44067.6	44000.1	67.3	0.1
2021-01-07	55004	54815	189	0.0	44780.1	44698.1	81.9	0.1
2021-01-08	62870	62765	105	0.0	50092.0	49997.0	95.0	0.0
2021-01-09	60769	60618	151	0.0	51904.0	51798.6	105.4	0.0
2021-01-10	36014	35896	118	0.0	53822.0	53701.0	121.0	0.0
2021-01-11	68655	68554	101	0.0	57033.9	56913.1	120.7	0.0
2021-01-12	79178	79107	71	0.0	60810.1	60692.9	117.3	0.0
2021-01-13	112307	112103	204	0.0	67828.1	67694.0	134.1	0.0
2021-01-14	84151	83934	217	0.0	71992.0	71853.9	138.1	0.0
2021-01-15	91818	90896	922	0.0	76127.4	75872.6	254.9	0.0
2021-01-16	58092	56869	1223	0.0	75745.0	75337.0	408.0	0.0
2021-01-17	47824	30808	17016	0.0	77432.1	74610.1	2822.0	0.0
2021-01-18	83244	67612	15632	0.0	79516.3	74475.6	5040.7	0.0
2021-01-19	119813	83818	35995	0.0	85321.3	75148.6	10172.7	0.0
2021-01-20	132861	79046	53815	0.0	88257.6	70426.1	17831.4	0.0
2021-01-21	105545	64639	40905	1.0	91313.9	67669.7	23644.0	0.1
2021-01-22	102350	68768	33582	0.0	92818.4	64508.6	28309.7	0.1
2021-01-23	87058	40539	46519	0.0	96956.4	62175.7	34780.6	0.1
2021-01-24	47828	25698	22130	0.0	96957.0	61445.7	35511.1	0.1
2021-01-25	90986	52293	38693	0.0	98063.0	59257.3	38805.6	0.1
2021-01-26	98546	50814	47729	3.0	95024.9	54542.4	40481.9	0.6
2021-01-27	109485	50998	58487	0.0	91685.4	50535.6	41149.3	0.6
2021-01-28	92572	46843	45729	0.0	89832.1	47993.3	41838.4	0.4
2021-01-29	107785	49855	57930	0.0	90608.6	45291.4	45316.7	0.4
2021-01-30	88114	34628	53486	0.0	90759.4	44447.0	46312.0	0.4
2021-01-31	57238	25779	31459	0.0	92103.7	44458.6	47644.7	0.4
2021-02-01	120455	58326	62128	1.0	96313.6	45320.4	50992.6	0.6
2021-02-02	132875	65572	67303	0.0	101217.7	47428.7	53788.9	0.1
2021-02-03	163104	64675	98429	0.0	108877.6	49382.6	59494.9	0.1
2021-02-04	134632	62128	72504	0.0	114886.1	51566.1	63319.9	0.1
2021-02-05	147602	69412	78190	0.0	120574.3	54360.0	66214.1	0.1
2021-02-06	94216	45619	48597	0.0	121446.0	55930.1	65515.7	0.1
2021-02-07	53585	28307	25278	0.0	120924.1	56291.3	64632.7	0.1
2021-02-08	109519	53052	56467	0.0	119361.9	55537.9	63824.0	0.0
2021-02-09	134760	60255	74504	1.0	119631.1	54778.3	64852.7	0.1
2021-02-10	155545	77816	77729	0.0	118551.3	56655.6	61895.6	0.1
2021-02-11	144708	75698	69010	0.0	119990.7	58594.1	61396.4	0.1
2021-02-12	156259	80278	75981	0.0	121227.4	60146.4	61080.9	0.1
2021-02-13	107882	62056	45826	0.0	123179.7	62494.6	60685.0	0.1
2021-02-14	65473	39638	25835	0.0	124878.0	64113.3	60764.6	0.1
2021-02-15	125859	70183	55676	0.0	127212.3	66560.6	60651.6	0.1
2021-02-16	134957	78387	56570	0.0	127240.4	69150.9	58089.6	0.0
2021-02-17	151940	95447	56493	0.0	126725.4	71669.6	55055.9	0.0
2021-02-18	145211	91858	53352	1.0	126797.3	73978.1	52819.0	0.1
2021-02-19	159105	103164	55941	0.0	127203.9	77247.6	49956.1	0.1
2021-02-20	112555	76211	36344	0.0	127871.4	79269.7	48601.6	0.1
2021-02-21	86043	57727	28316	0.0	130810.0	81853.9	48956.0	0.1
2021-02-22	156709	98327	58382	0.0	135217.1	85874.4	49342.6	0.1
2021-02-23	170611	110015	60596	0.0	140310.6	90392.7	49917.7	0.1
2021-02-24	177178	117664	59513	1.0	143916.0	93566.6	50349.1	0.3
2021-02-25	190370	130964	59405	1.0	150367.3	99153.1	51213.9	0.3
2021-02-26	214203	146543	67659	1.0	158238.4	105350.1	52887.9	0.4
2021-02-27	148307	108489	39818	0.0	163345.9	109961.3	53384.1	0.4
2021-02-28	103626	79403	24210	13.0	165857.7	113057.9	52797.6	2.3
2021-03-01	199468	149432	50036	0.0	171966.1	120358.6	51605.3	2.3
2021-03-02	220218	167950	52268	0.0	179052.9	128635.0	50415.6	2.3
2021-03-03	248598	177788	70810	0.0	189255.7	137224.1	52029.4	2.1
2021-03-04	245957	182605	63351	1.0	197196.7	144601.4	52593.1	2.1
2021-03-05	275879	208448	67430	1.0	206007.6	153445.0	52560.4	2.1
2021-03-06	202885	154138	48747	0.0	213804.4	159966.3	53836.0	2.1
2021-03-07	147904	114373	33531	0.0	220129.9	164962.0	55167.6	0.3
2021-03-08	238356	186479	51877	0.0	225685.3	170254.4	55430.6	0.3
2021-03-09	253065	198094	54970	1.0	230377.7	174560.7	55816.6	0.4
2021-03-10	290005	222525	67478	2.0	236293.0	180951.7	55340.6	0.7
2021-03-11	285316	224337	60978	1.0	241915.7	186913.4	55001.6	0.7
2021-03-12	327883	256733	71150	0.0	249344.9	193811.3	55533.0	0.6
2021-03-13	241312	190914	50398	0.0	254834.4	199065.0	55768.9	0.6
2021-03-14	170460	134759	35699	2.0	258056.7	201977.3	56078.6	0.9
2021-03-15	249003	189678	59325	0.0	259577.7	202434.3	57142.6	0.9
2021-03-16	179558	111227	68331	0.0	249076.7	190024.7	59051.3	0.7
2021-03-17	205897	124719	81178	0.0	237061.3	176052.4	61008.4	0.4
2021-03-18	194074	118255	75819	0.0	224026.7	160897.9	63128.6	0.3
2021-03-19	245981	161312	84668	1.0	212326.4	147266.3	65059.7	0.4
2021-03-20	220858	167451	53406	1.0	209404.4	143914.4	65489.4	0.6
2021-03-21	164911	126582	38329	0.0	208611.7	142746.3	65865.1	0.3
2021-03-22	269994	193260	76731	3.0	211610.4	143258.0	68351.7	0.7
2021-03-23	301883	217483	84400	0.0	229085.4	158437.4	70647.3	0.7
2021-03-24	340633	250942	89691	0.0	248333.4	176469.3	71863.4	0.7
2021-03-25	334157	252772	81384	1.0	268345.3	195686.0	72658.4	0.9
2021-03-26	375485	286412	89072	1.0	286845.9	213557.4	73287.6	0.9
2021-03-27	282297	219803	62494	0.0	295622.9	221036.3	74585.9	0.7
2021-03-28	196795	143455	53340	0.0	300177.7	223446.7	76730.3	0.7
2021-03-29	306563	217573	88990	0.0	305401.9	226920.0	78481.6	0.3
2021-03-30	330006	237056	92948	2.0	309419.4	229716.1	79702.7	0.6
2021-03-31	337821	235873	101947	1.0	309017.7	227563.4	81453.6	0.7
2021-04-01	328549	237254	91295	0.0	308216.6	225346.6	82869.4	0.6
2021-04-02	226271	158142	68128	1.0	286900.3	207022.3	79877.4	0.6
2021-04-03	232551	167862	64689	0.0	279793.7	199602.1	80191.0	0.6
2021-04-04	193494	142901	50593	0.0	279322.1	199523.0	79798.6	0.6
2021-04-05	248509	178086	70419	4.0	271028.7	193882.0	77145.6	1.1
2021-04-06	374514	279602	94909	3.0	277387.0	199960.0	77425.7	1.3
2021-04-07	669793	573236	96556	1.0	324811.6	248154.7	76655.6	1.3
2021-04-08	700807	612889	87915	3.0	377991.3	301816.9	76172.7	1.7
2021-04-09	634140	544980	89160	0.0	436258.3	357079.4	79177.3	1.6
2021-04-10	373171	308016	65155	0.0	456346.9	377101.4	79243.9	1.6
2021-04-11	264352	213928	50424	0.0	466469.4	387248.1	79219.7	1.6
2021-04-12	419551	343056	76493	2.0	490904.0	410815.3	80087.4	1.3
2021-04-13	578242	504439	73801	2.0	520008.0	442934.9	77072.0	1.1
2021-04-14	777536	694146	83388	2.0	535399.9	460207.7	75190.9	1.3
2021-04-15	682852	612493	70359	0.0	532834.9	460151.1	72682.9	0.9
