	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	96710.0	2.6						
0-9	224844.0	6.0	10.0	0.011	7589000.0	9.1	4.5	0.2
10-14	147241.0	4.0						
10-19	365125.0	9.8	10.0	0.011	7706000.0	9.3	4.5	0.2
15-19	217884.0	5.8						
20-	589969.0	15.8	20.0	0.022	15295000.0	18.4	9.0	0.4
20-24	291475.0	7.8						
20-29	578767.0	15.5	56.0	0.061	9801000.0	11.8	27.0	1.1
20-40	1153278.0	31.0	275.0	0.302	20447000.0	24.6	98.0	4.1
25-29	287292.0	7.7						
30-	1168736.0	31.4	76.0	0.083	25096000.0	30.2	36.0	1.5
30-34	300441.0	8.1						
30-39	574511.0	15.4	219.0	0.24	10646000.0	12.8	71.0	3.0
35-39	274070.0	7.4						
40-	1743247.0	46.8	295.0	0.324	35742000.0	43.1	107.0	4.5
40-44	265600.0	7.1						
40-49	534040.0	14.3	702.0	0.77	10426000.0	12.6	195.0	8.1
45-49	268440.0	7.2						
5-9	128134.0	3.4						
50-54	311487.0	8.4						
50-59	613981.0	16.5	3093.0	3.395	13474000.0	16.2	528.0	22.0
55-59	302494.0	8.1						
60-64	215837.0	5.8						
60-69	344328.0	9.2	8339.0	9.152	10302000.0	12.4	774.0	32.3
65-69	128491.0	3.4						
70-74	100927.0	2.7						
70-79	199937.0	5.4	18967.0	20.816	7686000.0	9.3	622.0	26.0
75-79	99010.0	2.7						
80+	288256.0	7.7	59721.0	65.543	5390000.0	6.5	170.0	7.1
80-84	121578.0	3.3						
80-89	212902.0	5.7	40481.0	44.427				
85-89	91324.0	2.5						
90+	75354.0	2.0	19240.0	21.116				
