	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	96743.0	2.6						
0-9	224858.0	6.0	10.0	0.011	7589000.0	9.1	4.5	0.2
10-14	147212.0	4.0						
10-19	365091.0	9.8	10.0	0.011	7706000.0	9.3	4.5	0.2
15-19	217879.0	5.8						
20-	589949.0	15.8	20.0	0.022	15295000.0	18.4	9.0	0.4
20-24	291454.0	7.8						
20-29	578732.0	15.5	56.0	0.062	9801000.0	11.8	27.0	1.1
20-40	1153205.0	31.0	275.0	0.302	20447000.0	24.6	98.0	4.1
25-29	287278.0	7.7						
30-	1168681.0	31.4	76.0	0.083	25096000.0	30.2	36.0	1.5
30-34	300419.0	8.1						
30-39	574473.0	15.4	219.0	0.241	10646000.0	12.8	71.0	3.0
35-39	274054.0	7.4						
40-	1743154.0	46.8	295.0	0.324	35742000.0	43.1	107.0	4.5
40-44	265579.0	7.1						
40-49	533952.0	14.3	703.0	0.772	10426000.0	12.6	195.0	8.1
45-49	268373.0	7.2						
5-9	128115.0	3.4						
50-54	311469.0	8.4						
50-59	613951.0	16.5	3091.0	3.395	13474000.0	16.2	528.0	22.0
55-59	302482.0	8.1						
60-64	215811.0	5.8						
60-69	344273.0	9.2	8331.0	9.15	10302000.0	12.4	774.0	32.3
65-69	128462.0	3.4						
70-74	100906.0	2.7						
70-79	199911.0	5.4	18961.0	20.825	7686000.0	9.3	622.0	26.0
75-79	99005.0	2.7						
80+	288268.0	7.7	59670.0	65.535	5390000.0	6.5	170.0	7.1
80-84	121575.0	3.3						
80-89	212914.0	5.7	40455.0	44.431				
85-89	91339.0	2.5						
90+	75354.0	2.0	19215.0	21.104				
