	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	96715.0	2.6						
0-9	224850.0	6.0	10.0	0.011	7589000.0	9.1	4.5	0.2
10-14	147232.0	4.0						
10-19	365113.0	9.8	10.0	0.011	7706000.0	9.3	4.5	0.2
15-19	217881.0	5.8						
20-	589963.0	15.8	20.0	0.022	15295000.0	18.4	9.0	0.4
20-24	291464.0	7.8						
20-29	578755.0	15.5	56.0	0.061	9801000.0	11.8	27.0	1.1
20-40	1153255.0	31.0	275.0	0.302	20447000.0	24.6	98.0	4.1
25-29	287291.0	7.7						
30-	1168718.0	31.4	76.0	0.083	25096000.0	30.2	36.0	1.5
30-34	300442.0	8.1						
30-39	574500.0	15.4	219.0	0.24	10646000.0	12.8	71.0	3.0
35-39	274058.0	7.4						
40-	1743218.0	46.8	295.0	0.324	35742000.0	43.1	107.0	4.5
40-44	265597.0	7.1						
40-49	534027.0	14.3	703.0	0.772	10426000.0	12.6	195.0	8.1
45-49	268430.0	7.2						
5-9	128135.0	3.4						
50-54	311476.0	8.4						
50-59	613961.0	16.5	3094.0	3.396	13474000.0	16.2	528.0	22.0
55-59	302485.0	8.1						
60-64	215831.0	5.8						
60-69	344315.0	9.2	8335.0	9.149	10302000.0	12.4	774.0	32.3
65-69	128484.0	3.4						
70-74	100921.0	2.7						
70-79	199923.0	5.4	18961.0	20.812	7686000.0	9.3	622.0	26.0
75-79	99002.0	2.7						
80+	288257.0	7.7	59716.0	65.547	5390000.0	6.5	170.0	7.1
80-84	121575.0	3.3						
80-89	212901.0	5.7	40479.0	44.432				
85-89	91326.0	2.5						
90+	75356.0	2.0	19237.0	21.115				
